filename,figureDataCsv,pngMagicValid,sourceHashMatch,figureDataHashMatch,pngHashMatch,status
bch_s2_200bit_multipath_ber.png,figure_data_bch_s2_200bit_multipath_ber.csv,True,True,True,True,PASS
bch_s2_200bit_multipath_fer.png,figure_data_bch_s2_200bit_multipath_fer.csv,True,True,True,True,PASS
bch_s2_200bit_true_success.png,figure_data_bch_s2_200bit_true_success.csv,True,True,True,True,PASS
bch_s2_200bit_miscorrection.png,figure_data_bch_s2_200bit_miscorrection.csv,True,True,True,True,PASS
bch_s2_200bit_decoder_failure.png,figure_data_bch_s2_200bit_decoder_failure.csv,True,True,True,True,PASS
bch_s2_200bit_equalization_time.png,figure_data_bch_s2_200bit_equalization_time.csv,True,True,True,True,PASS
bch_s2_200bit_decode_time.png,figure_data_bch_s2_200bit_decode_time.csv,True,True,True,True,PASS
bch_s2_200bit_total_receiver_time.png,figure_data_bch_s2_200bit_total_receiver_time.csv,True,True,True,True,PASS
bch_s2_200bit_pre_post_mmse_hard_ber.png,figure_data_bch_s2_200bit_pre_post_mmse_hard_ber.csv,True,True,True,True,PASS
bch_s2_200bit_awgn_vs_multipath_fer.png,figure_data_bch_s2_200bit_awgn_vs_multipath_fer.csv,True,True,True,True,PASS
bch_s2_300bit_multipath_ber.png,figure_data_bch_s2_300bit_multipath_ber.csv,True,True,True,True,PASS
bch_s2_300bit_multipath_fer.png,figure_data_bch_s2_300bit_multipath_fer.csv,True,True,True,True,PASS
bch_s2_300bit_true_success.png,figure_data_bch_s2_300bit_true_success.csv,True,True,True,True,PASS
bch_s2_300bit_miscorrection.png,figure_data_bch_s2_300bit_miscorrection.csv,True,True,True,True,PASS
bch_s2_300bit_decoder_failure.png,figure_data_bch_s2_300bit_decoder_failure.csv,True,True,True,True,PASS
bch_s2_300bit_equalization_time.png,figure_data_bch_s2_300bit_equalization_time.csv,True,True,True,True,PASS
bch_s2_300bit_decode_time.png,figure_data_bch_s2_300bit_decode_time.csv,True,True,True,True,PASS
bch_s2_300bit_total_receiver_time.png,figure_data_bch_s2_300bit_total_receiver_time.csv,True,True,True,True,PASS
bch_s2_300bit_pre_post_mmse_hard_ber.png,figure_data_bch_s2_300bit_pre_post_mmse_hard_ber.csv,True,True,True,True,PASS
bch_s2_300bit_awgn_vs_multipath_fer.png,figure_data_bch_s2_300bit_awgn_vs_multipath_fer.csv,True,True,True,True,PASS
bch_s2_multipath_loss_at_target_fer.png,figure_data_bch_s2_multipath_loss_at_target_fer.csv,True,True,True,True,PASS
bch_s2_multipath_fer_amplification.png,figure_data_bch_s2_multipath_fer_amplification.csv,True,True,True,True,PASS
bch_s2_mmse_hard_ber_reduction.png,figure_data_bch_s2_mmse_hard_ber_reduction.csv,True,True,True,True,PASS
bch_s2_receiver_time_comparison.png,figure_data_bch_s2_receiver_time_comparison.csv,True,True,True,True,PASS
