caseName,ebn0Db,metric,rawValue,plottedValue,zeroHandlingPolicy
BCH-S300,5,miscorrectionRate,0.515,0.515,RAW
BCH-S300,5.2000000000000002,miscorrectionRate,0.4228,0.4228,RAW
BCH-S300,5.4000000000000004,miscorrectionRate,0.3568,0.3568,RAW
BCH-S300,5.5999999999999996,miscorrectionRate,0.2994,0.2994,RAW
BCH-S300,5.7999999999999998,miscorrectionRate,0.2232,0.2232,RAW
BCH-S300,6,miscorrectionRate,0.1776,0.1776,RAW
BCH-S300,6.2000000000000002,miscorrectionRate,0.1374,0.1374,RAW
BCH-S300,6.4000000000000004,miscorrectionRate,0.1022,0.1022,RAW
BCH-S300,6.5999999999999996,miscorrectionRate,0.0748,0.0748,RAW
BCH-S300,6.7999999999999998,miscorrectionRate,0.0576,0.0576,RAW
BCH-S300,7,miscorrectionRate,0.0402,0.0402,RAW
BCH-S300,7.2000000000000002,miscorrectionRate,0.02496255616575137,0.02496255616575137,RAW
BCH-S300,7.4000000000000004,miscorrectionRate,0.016627868307283005,0.016627868307283005,RAW
BCH-S300,7.5999999999999996,miscorrectionRate,0.012337301832089321,0.012337301832089321,RAW
BCH-S300,7.7999999999999998,miscorrectionRate,0.008401243384020835,0.008401243384020835,RAW
BCH-S300,8,miscorrectionRate,0.00556808374397951,0.00556808374397951,RAW
BCH-S300,8.1999999999999993,miscorrectionRate,0.00314,0.00314,RAW
BCH-S300,8.4000000000000004,miscorrectionRate,0.00204,0.00204,RAW
BCH-S300,8.5999999999999996,miscorrectionRate,0.00116,0.00116,RAW
BCH-S300,8.8000000000000007,miscorrectionRate,0.00072,0.00072,RAW
BCH-S300,9,miscorrectionRate,0.00046,0.00046,RAW
BCH-B300,4,miscorrectionRate,0.0,0.0001,ZERO_TO_HALF_EVENT_OVER_PROCESSED_FRAMES_FOR_LOG_PLOT
BCH-B300,4.2000000000000002,miscorrectionRate,0.0,0.0001,ZERO_TO_HALF_EVENT_OVER_PROCESSED_FRAMES_FOR_LOG_PLOT
BCH-B300,4.4000000000000004,miscorrectionRate,0.0,0.0001,ZERO_TO_HALF_EVENT_OVER_PROCESSED_FRAMES_FOR_LOG_PLOT
BCH-B300,4.5999999999999996,miscorrectionRate,0.0,0.0001,ZERO_TO_HALF_EVENT_OVER_PROCESSED_FRAMES_FOR_LOG_PLOT
BCH-B300,4.7999999999999998,miscorrectionRate,0.0,0.0001,ZERO_TO_HALF_EVENT_OVER_PROCESSED_FRAMES_FOR_LOG_PLOT
BCH-B300,5,miscorrectionRate,0.0,5.2192066805845514e-05,ZERO_TO_HALF_EVENT_OVER_PROCESSED_FRAMES_FOR_LOG_PLOT
BCH-B300,5.2000000000000002,miscorrectionRate,0.0,2.047585896228347e-05,ZERO_TO_HALF_EVENT_OVER_PROCESSED_FRAMES_FOR_LOG_PLOT
BCH-B300,5.4000000000000004,miscorrectionRate,0.0,1e-05,ZERO_TO_HALF_EVENT_OVER_PROCESSED_FRAMES_FOR_LOG_PLOT
BCH-B300,5.5,miscorrectionRate,0.0,1e-05,ZERO_TO_HALF_EVENT_OVER_PROCESSED_FRAMES_FOR_LOG_PLOT
BCH-B300-426,4,miscorrectionRate,0.0,0.0001,ZERO_TO_HALF_EVENT_OVER_PROCESSED_FRAMES_FOR_LOG_PLOT
BCH-B300-426,4.2000000000000002,miscorrectionRate,0.0,0.0001,ZERO_TO_HALF_EVENT_OVER_PROCESSED_FRAMES_FOR_LOG_PLOT
BCH-B300-426,4.4000000000000004,miscorrectionRate,0.0,0.0001,ZERO_TO_HALF_EVENT_OVER_PROCESSED_FRAMES_FOR_LOG_PLOT
BCH-B300-426,4.5999999999999996,miscorrectionRate,0.0,0.0001,ZERO_TO_HALF_EVENT_OVER_PROCESSED_FRAMES_FOR_LOG_PLOT
BCH-B300-426,4.7999999999999998,miscorrectionRate,0.0,5.665080444142307e-05,ZERO_TO_HALF_EVENT_OVER_PROCESSED_FRAMES_FOR_LOG_PLOT
BCH-B300-426,5,miscorrectionRate,0.0,2.1888543536313093e-05,ZERO_TO_HALF_EVENT_OVER_PROCESSED_FRAMES_FOR_LOG_PLOT
BCH-B300-426,5.2000000000000002,miscorrectionRate,0.0,1e-05,ZERO_TO_HALF_EVENT_OVER_PROCESSED_FRAMES_FOR_LOG_PLOT
BCH-B300-426,5.4000000000000004,miscorrectionRate,0.0,1e-05,ZERO_TO_HALF_EVENT_OVER_PROCESSED_FRAMES_FOR_LOG_PLOT
BCH-B300-426,5.5,miscorrectionRate,0.0,1e-05,ZERO_TO_HALF_EVENT_OVER_PROCESSED_FRAMES_FOR_LOG_PLOT
