plotId,caseId,series,legendLabel,xRaw,xDisplay,yRaw,yPlot,yIsZero,framesProcessed,payloadBitsProcessed,plotSurrogateUsed
stage15_interleaving_formal_k300_s15_fer,K300_S15,NONE,无交织,1,1,0,1.0000000000000001e-05,true,50000,15000000,true
stage15_interleaving_formal_k300_s15_fer,K300_S15,NONE,无交织,2,2,0.91400000000000003,0.91400000000000003,false,1000,300000,false
stage15_interleaving_formal_k300_s15_fer,K300_S15,NONE,无交织,3,3,0.98499999999999999,0.98499999999999999,false,1000,300000,false
stage15_interleaving_formal_k300_s15_fer,K300_S15,NONE,无交织,5,5,0.99399999999999999,0.99399999999999999,false,1000,300000,false
stage15_interleaving_formal_k300_s15_fer,K300_S15,NONE,无交织,8,8,0.995,0.995,false,1000,300000,false
stage15_interleaving_formal_k300_s15_fer,K300_S15,NONE,无交织,10,10,0.99399999999999999,0.99399999999999999,false,1000,300000,false
stage15_interleaving_formal_k300_s15_fer,K300_S15,NONE,无交织,15,15,1,1,false,1000,300000,false
stage15_interleaving_formal_k300_s15_fer,K300_S15,NONE,无交织,20,20,1,1,false,1000,300000,false
stage15_interleaving_formal_k300_s15_fer,K300_S15,NONE,无交织,30,30,1,1,false,1000,300000,false
stage15_interleaving_formal_k300_s15_fer,K300_S15,BLOCK,块交织,1,1,0,1.0000000000000001e-05,true,50000,15000000,true
stage15_interleaving_formal_k300_s15_fer,K300_S15,BLOCK,块交织,2,2,0,1.0000000000000001e-05,true,50000,15000000,true
stage15_interleaving_formal_k300_s15_fer,K300_S15,BLOCK,块交织,3,3,0,1.0000000000000001e-05,true,50000,15000000,true
stage15_interleaving_formal_k300_s15_fer,K300_S15,BLOCK,块交织,5,5,0.00910042316967739,0.00910042316967739,false,21977,6593100,false
stage15_interleaving_formal_k300_s15_fer,K300_S15,BLOCK,块交织,8,8,0.79600000000000004,0.79600000000000004,false,1000,300000,false
stage15_interleaving_formal_k300_s15_fer,K300_S15,BLOCK,块交织,10,10,1,1,false,1000,300000,false
stage15_interleaving_formal_k300_s15_fer,K300_S15,BLOCK,块交织,15,15,1,1,false,1000,300000,false
stage15_interleaving_formal_k300_s15_fer,K300_S15,BLOCK,块交织,20,20,1,1,false,1000,300000,false
stage15_interleaving_formal_k300_s15_fer,K300_S15,BLOCK,块交织,30,30,1,1,false,1000,300000,false
stage15_interleaving_formal_k300_s15_fer,K300_S15,ROW_COLUMN,行列交织,1,1,0,1.0000000000000001e-05,true,50000,15000000,true
stage15_interleaving_formal_k300_s15_fer,K300_S15,ROW_COLUMN,行列交织,2,2,0,1.0000000000000001e-05,true,50000,15000000,true
stage15_interleaving_formal_k300_s15_fer,K300_S15,ROW_COLUMN,行列交织,3,3,0,1.0000000000000001e-05,true,50000,15000000,true
stage15_interleaving_formal_k300_s15_fer,K300_S15,ROW_COLUMN,行列交织,5,5,0,1.0000000000000001e-05,true,50000,15000000,true
stage15_interleaving_formal_k300_s15_fer,K300_S15,ROW_COLUMN,行列交织,8,8,0.046008741660915571,0.046008741660915571,false,4347,1304100,false
stage15_interleaving_formal_k300_s15_fer,K300_S15,ROW_COLUMN,行列交织,10,10,0.99199999999999999,0.99199999999999999,false,1000,300000,false
stage15_interleaving_formal_k300_s15_fer,K300_S15,ROW_COLUMN,行列交织,15,15,1,1,false,1000,300000,false
stage15_interleaving_formal_k300_s15_fer,K300_S15,ROW_COLUMN,行列交织,20,20,1,1,false,1000,300000,false
stage15_interleaving_formal_k300_s15_fer,K300_S15,ROW_COLUMN,行列交织,30,30,1,1,false,1000,300000,false
stage15_interleaving_formal_k300_s15_fer,K300_S15,PSEUDORANDOM,伪随机交织,1,1,0,1.0000000000000001e-05,true,50000,15000000,true
stage15_interleaving_formal_k300_s15_fer,K300_S15,PSEUDORANDOM,伪随机交织,2,2,0.036556388228842988,0.036556388228842988,false,5471,1641300,false
stage15_interleaving_formal_k300_s15_fer,K300_S15,PSEUDORANDOM,伪随机交织,3,3,0.10649627263045794,0.10649627263045794,false,1878,563400,false
stage15_interleaving_formal_k300_s15_fer,K300_S15,PSEUDORANDOM,伪随机交织,5,5,0.28399999999999997,0.28399999999999997,false,1000,300000,false
stage15_interleaving_formal_k300_s15_fer,K300_S15,PSEUDORANDOM,伪随机交织,8,8,0.59799999999999998,0.59799999999999998,false,1000,300000,false
stage15_interleaving_formal_k300_s15_fer,K300_S15,PSEUDORANDOM,伪随机交织,10,10,0.79400000000000004,0.79400000000000004,false,1000,300000,false
stage15_interleaving_formal_k300_s15_fer,K300_S15,PSEUDORANDOM,伪随机交织,15,15,0.97299999999999998,0.97299999999999998,false,1000,300000,false
stage15_interleaving_formal_k300_s15_fer,K300_S15,PSEUDORANDOM,伪随机交织,20,20,1,1,false,1000,300000,false
stage15_interleaving_formal_k300_s15_fer,K300_S15,PSEUDORANDOM,伪随机交织,30,30,1,1,false,1000,300000,false
