plotId,caseId,series,legendLabel,xRaw,xDisplay,yRaw,yPlot,yIsZero,framesProcessed,payloadBitsProcessed,plotSurrogateUsed
stage15_interleaving_formal_k300_m255k207_fer,K300_M255K207,NONE,无交织,1,1,0,1.0000000000000001e-05,true,50000,15000000,true
stage15_interleaving_formal_k300_m255k207_fer,K300_M255K207,NONE,无交织,2,2,0,1.0000000000000001e-05,true,50000,15000000,true
stage15_interleaving_formal_k300_m255k207_fer,K300_M255K207,NONE,无交织,3,3,0,1.0000000000000001e-05,true,50000,15000000,true
stage15_interleaving_formal_k300_m255k207_fer,K300_M255K207,NONE,无交织,5,5,0,1.0000000000000001e-05,true,50000,15000000,true
stage15_interleaving_formal_k300_m255k207_fer,K300_M255K207,NONE,无交织,8,8,0.748,0.748,false,1000,300000,false
stage15_interleaving_formal_k300_m255k207_fer,K300_M255K207,NONE,无交织,10,10,0.751,0.751,false,1000,300000,false
stage15_interleaving_formal_k300_m255k207_fer,K300_M255K207,NONE,无交织,15,15,0.80800000000000005,0.80800000000000005,false,1000,300000,false
stage15_interleaving_formal_k300_m255k207_fer,K300_M255K207,NONE,无交织,20,20,0.82699999999999996,0.82699999999999996,false,1000,300000,false
stage15_interleaving_formal_k300_m255k207_fer,K300_M255K207,NONE,无交织,30,30,0.89300000000000002,0.89300000000000002,false,1000,300000,false
stage15_interleaving_formal_k300_m255k207_fer,K300_M255K207,BLOCK,块交织,1,1,0,1.0000000000000001e-05,true,50000,15000000,true
stage15_interleaving_formal_k300_m255k207_fer,K300_M255K207,BLOCK,块交织,2,2,0,1.0000000000000001e-05,true,50000,15000000,true
stage15_interleaving_formal_k300_m255k207_fer,K300_M255K207,BLOCK,块交织,3,3,0,1.0000000000000001e-05,true,50000,15000000,true
stage15_interleaving_formal_k300_m255k207_fer,K300_M255K207,BLOCK,块交织,5,5,0,1.0000000000000001e-05,true,50000,15000000,true
stage15_interleaving_formal_k300_m255k207_fer,K300_M255K207,BLOCK,块交织,8,8,0,1.0000000000000001e-05,true,50000,15000000,true
stage15_interleaving_formal_k300_m255k207_fer,K300_M255K207,BLOCK,块交织,10,10,0.26300000000000001,0.26300000000000001,false,1000,300000,false
stage15_interleaving_formal_k300_m255k207_fer,K300_M255K207,BLOCK,块交织,15,15,1,1,false,1000,300000,false
stage15_interleaving_formal_k300_m255k207_fer,K300_M255K207,BLOCK,块交织,20,20,1,1,false,1000,300000,false
stage15_interleaving_formal_k300_m255k207_fer,K300_M255K207,BLOCK,块交织,30,30,1,1,false,1000,300000,false
stage15_interleaving_formal_k300_m255k207_fer,K300_M255K207,ROW_COLUMN,行列交织,1,1,0,1.0000000000000001e-05,true,50000,15000000,true
stage15_interleaving_formal_k300_m255k207_fer,K300_M255K207,ROW_COLUMN,行列交织,2,2,0,1.0000000000000001e-05,true,50000,15000000,true
stage15_interleaving_formal_k300_m255k207_fer,K300_M255K207,ROW_COLUMN,行列交织,3,3,0,1.0000000000000001e-05,true,50000,15000000,true
stage15_interleaving_formal_k300_m255k207_fer,K300_M255K207,ROW_COLUMN,行列交织,5,5,0,1.0000000000000001e-05,true,50000,15000000,true
stage15_interleaving_formal_k300_m255k207_fer,K300_M255K207,ROW_COLUMN,行列交织,8,8,0,1.0000000000000001e-05,true,50000,15000000,true
stage15_interleaving_formal_k300_m255k207_fer,K300_M255K207,ROW_COLUMN,行列交织,10,10,0.014191442560136238,0.014191442560136238,false,14093,4227900,false
stage15_interleaving_formal_k300_m255k207_fer,K300_M255K207,ROW_COLUMN,行列交织,15,15,1,1,false,1000,300000,false
stage15_interleaving_formal_k300_m255k207_fer,K300_M255K207,ROW_COLUMN,行列交织,20,20,1,1,false,1000,300000,false
stage15_interleaving_formal_k300_m255k207_fer,K300_M255K207,ROW_COLUMN,行列交织,30,30,1,1,false,1000,300000,false
stage15_interleaving_formal_k300_m255k207_fer,K300_M255K207,PSEUDORANDOM,伪随机交织,1,1,0,1.0000000000000001e-05,true,50000,15000000,true
stage15_interleaving_formal_k300_m255k207_fer,K300_M255K207,PSEUDORANDOM,伪随机交织,2,2,0,1.0000000000000001e-05,true,50000,15000000,true
stage15_interleaving_formal_k300_m255k207_fer,K300_M255K207,PSEUDORANDOM,伪随机交织,3,3,0,1.0000000000000001e-05,true,50000,15000000,true
stage15_interleaving_formal_k300_m255k207_fer,K300_M255K207,PSEUDORANDOM,伪随机交织,5,5,0,1.0000000000000001e-05,true,50000,15000000,true
stage15_interleaving_formal_k300_m255k207_fer,K300_M255K207,PSEUDORANDOM,伪随机交织,8,8,0.033063316250619937,0.033063316250619937,false,6049,1814700,false
stage15_interleaving_formal_k300_m255k207_fer,K300_M255K207,PSEUDORANDOM,伪随机交织,10,10,0.28499999999999998,0.28499999999999998,false,1000,300000,false
stage15_interleaving_formal_k300_m255k207_fer,K300_M255K207,PSEUDORANDOM,伪随机交织,15,15,1,1,false,1000,300000,false
stage15_interleaving_formal_k300_m255k207_fer,K300_M255K207,PSEUDORANDOM,伪随机交织,20,20,1,1,false,1000,300000,false
stage15_interleaving_formal_k300_m255k207_fer,K300_M255K207,PSEUDORANDOM,伪随机交织,30,30,1,1,false,1000,300000,false
