caseId,bpNanInfCount,bpSyndrome,status
LDPC_BG2_K300_N480,0,0,PASS
LDPC_BG2_K300_N480,0,0,PASS
LDPC_BG2_K300_N480,0,0,PASS
LDPC_BG2_K300_N480,0,0,PASS
LDPC_BG2_K300_N480,0,0,PASS
LDPC_BG2_K300_N480,0,0,PASS
LDPC_BG2_K300_N560,0,0,PASS
LDPC_BG2_K300_N560,0,0,PASS
LDPC_BG2_K300_N560,0,0,PASS
LDPC_BG2_K300_N560,0,0,PASS
LDPC_BG2_K300_N560,0,0,PASS
LDPC_BG2_K300_N560,0,0,PASS
LDPC_BG2_K300_N640,0,0,PASS
LDPC_BG2_K300_N640,0,0,PASS
LDPC_BG2_K300_N640,0,0,PASS
LDPC_BG2_K300_N640,0,0,PASS
LDPC_BG2_K300_N640,0,0,PASS
LDPC_BG2_K300_N640,0,0,PASS
