payloadLength,waveformSnrIndex,waveformSnrDb,berRanking,ferRanking,decoderFailureRateRanking,miscorrectionRateRanking,decodeTimeMeanNsRanking,equalizeTimeMeanNsRanking
200,0,0,1:K200_M511K421;2:K200_M511K385;3:K200_M255K207;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_M511K421;2:K200_M511K385;3:K200_M255K207;4:K200_S15,1:K200_S15;2:K200_M511K421;3:K200_M255K207;4:K200_M511K385,1:K200_S15;2:K200_M511K421;3:K200_M511K385;4:K200_M255K207
200,1,0.5,1:K200_M511K385;2:K200_M255K207;3:K200_M511K421;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_M255K207;2:K200_M511K421;3:K200_M511K385;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K385;4:K200_M511K421,1:K200_S15;2:K200_M511K385;3:K200_M511K421;4:K200_M255K207
200,2,1,1:K200_M511K421;2:K200_M255K207;3:K200_M511K385;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_M511K421;2:K200_M511K385;3:K200_M255K207;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_M255K207;2:K200_S15;3:K200_M511K421;4:K200_M511K385
200,3,1.5,1:K200_M255K207;2:K200_M511K385;3:K200_M511K421;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_M511K421;2:K200_M511K385;3:K200_M255K207;4:K200_S15,1:K200_S15;2:K200_M511K421;3:K200_M255K207;4:K200_M511K385,1:K200_S15;2:K200_M511K385;3:K200_M511K421;4:K200_M255K207
200,4,2,1:K200_M511K421;2:K200_M255K207;3:K200_M511K385;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_M511K421;2:K200_M511K385;3:K200_M255K207;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385
200,5,2.5,1:K200_M511K421;2:K200_M255K207;3:K200_M511K385;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_M511K421;2:K200_M511K385;3:K200_M255K207;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_S15;2:K200_M255K207;3:K200_M511K385;4:K200_M511K421
200,6,3,1:K200_M511K385;2:K200_M255K207;3:K200_M511K421;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_M255K207;2:K200_M511K421;3:K200_M511K385;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_M255K207;2:K200_S15;3:K200_M511K421;4:K200_M511K385
200,7,3.5,1:K200_M511K421;2:K200_M511K385;3:K200_M255K207;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_M511K421;2:K200_M511K385;3:K200_M255K207;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385
200,8,4,1:K200_M511K421;2:K200_M511K385;3:K200_S15;4:K200_M255K207,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_M255K207;2:K200_M511K421;3:K200_M511K385;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_S15;2:K200_M511K421;3:K200_M255K207;4:K200_M511K385
200,9,4.5,1:K200_S15;2:K200_M511K385;3:K200_M255K207;4:K200_M511K421,1:K200_M511K421;2:K200_M511K385;3:K200_M255K207;4:K200_S15,1:K200_S15;2:K200_M511K421;3:K200_M511K385;4:K200_M255K207,1:K200_M511K421;2:K200_M511K385;3:K200_M255K207;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_M255K207;2:K200_S15;3:K200_M511K421;4:K200_M511K385
200,10,5,1:K200_S15;2:K200_M511K385;3:K200_M255K207;4:K200_M511K421,1:K200_M511K385;2:K200_M511K421;3:K200_S15;4:K200_M255K207,1:K200_S15;2:K200_M511K385;3:K200_M511K421;4:K200_M255K207,1:K200_M511K421;2:K200_M511K385;3:K200_M255K207;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385
200,11,5.5,1:K200_S15;2:K200_M511K385;3:K200_M511K421;4:K200_M255K207,1:K200_M511K385;2:K200_M511K421;3:K200_M255K207;4:K200_S15,1:K200_S15;2:K200_M511K385;3:K200_M511K421;4:K200_M255K207,1:K200_M511K421;2:K200_M511K385;3:K200_M255K207;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_M255K207;2:K200_S15;3:K200_M511K421;4:K200_M511K385
