figureId,series,esN0Db,rawValue,plotValue,isPlotted,isZero,zeroErrorUpperBound95
cc_01_block_ber,整块硬判决,-5.0,0.46141666666666659,0.46141666666666659,true,false,
cc_01_block_ber,整块硬判决,-4.5,0.44517333333333331,0.44517333333333331,true,false,
cc_01_block_ber,整块硬判决,-4.0,0.42549666666666658,0.42549666666666658,true,false,
cc_01_block_ber,整块硬判决,-3.5,0.39889000000000002,0.39889000000000002,true,false,
cc_01_block_ber,整块硬判决,-3.0,0.3574633333333333,0.3574633333333333,true,false,
cc_01_block_ber,整块硬判决,-2.5,0.3054566666666666,0.3054566666666666,true,false,
cc_01_block_ber,整块硬判决,-2.0,0.23780999999999991,0.23780999999999991,true,false,
cc_01_block_ber,整块硬判决,-1.5,0.1669433333333333,0.1669433333333333,true,false,
cc_01_block_ber,整块硬判决,-1.0,0.1070333333333333,0.1070333333333333,true,false,
cc_01_block_ber,整块硬判决,-0.5,0.0587466666666666,0.0587466666666666,true,false,
cc_01_block_ber,整块硬判决,0.0,0.029219999999999899,0.029219999999999899,true,false,
cc_01_block_ber,整块硬判决,0.5,0.011676666666666599,0.011676666666666599,true,false,
cc_01_block_ber,整块硬判决,1.0,0.0050584518167456002,0.0050584518167456002,true,false,
cc_01_block_ber,整块硬判决,1.5,0.0016812053925455001,0.0016812053925455001,true,false,
cc_01_block_ber,整块硬判决,2.0,0.00048160250035509999,0.00048160250035509999,true,false,
cc_01_block_ber,整块硬判决,2.5,0.00014305243628550001,0.00014305243628550001,true,false,
cc_01_block_ber,整块硬判决,3.0,3.3333333333333335e-05,3.3333333333333335e-05,true,false,
cc_01_block_ber,整块硬判决,3.5,7.733333333333331e-06,7.733333333333331e-06,true,false,
cc_01_block_ber,整块硬判决,4.0,1.2666666666666669e-06,1.2666666666666669e-06,true,false,
cc_01_block_ber,整块硬判决,4.5,1.3333333333333336e-07,1.3333333333333336e-07,true,false,
cc_01_block_ber,整块硬判决,5.0,0,,false,true,6.0000000000000002e-05
cc_01_block_ber,整块硬判决,5.5,0,,false,true,6.0000000000000002e-05
cc_01_block_ber,整块硬判决,6.0,0,,false,true,6.0000000000000002e-05
cc_01_block_ber,整块硬判决,6.5,0,,false,true,6.0000000000000002e-05
cc_01_block_ber,整块硬判决,7.0,0,,false,true,6.0000000000000002e-05
cc_01_block_ber,整块硬判决,7.5,0,,false,true,6.0000000000000002e-05
cc_01_block_ber,整块硬判决,8.0,0,,false,true,6.0000000000000002e-05
cc_01_block_ber,整块硬判决,8.5,0,,false,true,6.0000000000000002e-05
cc_01_block_ber,整块硬判决,9.0,0,,false,true,6.0000000000000002e-05
cc_01_block_ber,整块硬判决,9.5,0,,false,true,6.0000000000000002e-05
cc_01_block_ber,整块硬判决,10.0,0,,false,true,6.0000000000000002e-05
cc_01_block_ber,整块浮点软判决,-5.0,0.39017333333333332,0.39017333333333332,true,false,
cc_01_block_ber,整块浮点软判决,-4.5,0.34693000000000002,0.34693000000000002,true,false,
cc_01_block_ber,整块浮点软判决,-4.0,0.28860000000000002,0.28860000000000002,true,false,
cc_01_block_ber,整块浮点软判决,-3.5,0.21504000000000001,0.21504000000000001,true,false,
cc_01_block_ber,整块浮点软判决,-3.0,0.13833666666666661,0.13833666666666661,true,false,
cc_01_block_ber,整块浮点软判决,-2.5,0.078049999999999897,0.078049999999999897,true,false,
cc_01_block_ber,整块浮点软判决,-2.0,0.0357499999999999,0.0357499999999999,true,false,
cc_01_block_ber,整块浮点软判决,-1.5,0.014189999999999901,0.014189999999999901,true,false,
cc_01_block_ber,整块浮点软判决,-1.0,0.0051037851037850999,0.0051037851037850999,true,false,
cc_01_block_ber,整块浮点软判决,-0.5,0.0013420427553444,0.0013420427553444,true,false,
cc_01_block_ber,整块浮点软判决,0.0,0.00031873094065209997,0.00031873094065209997,true,false,
cc_01_block_ber,整块浮点软判决,0.5,8.1839904420549602e-05,8.1839904420549602e-05,true,false,
cc_01_block_ber,整块浮点软判决,1.0,1.6866666666666666e-05,1.6866666666666666e-05,true,false,
cc_01_block_ber,整块浮点软判决,1.5,3.6666666666666666e-06,3.6666666666666666e-06,true,false,
cc_01_block_ber,整块浮点软判决,2.0,4.0000000000000003e-07,4.0000000000000003e-07,true,false,
cc_01_block_ber,整块浮点软判决,2.5,0,,false,true,6.0000000000000002e-05
