channelType,caseName,sourceCommit,sourcePath,sourceSha256,pointCount,totalFrames,payloadLength,encodedLength,frameRate,snrMin,snrMax,schemaVersion,reuseStatus
AWGN,BCH-B200,ad57f9cac5946e842160d085e8ddbc19acafbf15,Task/BCH/simulation/stages/bch16w8_five_case_comparison/five_case_formal_summary.csv,73c780072c071f5c99e2eeeb1bf84bc484a73e676f2baa775f65358369f26d78,14,253308,200,248,0.80645161290322576,2.565783148377649,5.065783148377649,bch.group4.result.v1,REUSED_S1_FORMAL_AWGN_BASELINE
AWGN,BCH-B300,ad57f9cac5946e842160d085e8ddbc19acafbf15,Task/BCH/simulation/stages/bch16w8_five_case_comparison/five_case_formal_summary.csv,73c780072c071f5c99e2eeeb1bf84bc484a73e676f2baa775f65358369f26d78,9,158999,300,390,0.76923076923076927,2.8605664769316324,4.360566476931632,bch.group4.result.v1,REUSED_S1_FORMAL_AWGN_BASELINE
AWGN,BCH-B300-426,,Task/BCH/simulation/stages/bch16w8_five_case_comparison/five_case_formal_summary.csv,73c780072c071f5c99e2eeeb1bf84bc484a73e676f2baa775f65358369f26d78,9,201669,300,426,0.70422535211267601,2.4771165561694346,3.9771165561694346,bch.group4.result.v1,REUSED_S1_FORMAL_AWGN_BASELINE
AWGN,BCH-S200,ad57f9cac5946e842160d085e8ddbc19acafbf15,Task/BCH/simulation/stages/bch16w8_five_case_comparison/five_case_formal_summary.csv,73c780072c071f5c99e2eeeb1bf84bc484a73e676f2baa775f65358369f26d78,21,321435,200,285,0.70175438596491224,2.9618513565547095,6.9618513565547095,bch.group4.result.v1,REUSED_S1_FORMAL_AWGN_BASELINE
AWGN,BCH-S300,ad57f9cac5946e842160d085e8ddbc19acafbf15,Task/BCH/simulation/stages/bch16w8_five_case_comparison/five_case_formal_summary.csv,73c780072c071f5c99e2eeeb1bf84bc484a73e676f2baa775f65358369f26d78,21,400976,300,420,0.7142857142857143,3.53871964321762,7.53871964321762,bch.group4.result.v1,REUSED_S1_FORMAL_AWGN_BASELINE
MULTIPATH_MMSE,BCH-S200,069373b02401ad0acc10d96eb4e63bad8763c64c,Task/BCH/simulation/stages/s2_04_fixed_multipath_mmse/formal_summary.csv,ecdab168917c606b9ed06805463e1dece7f0f3c5e129b3800b5ea71845c5b649,41,735670,200,285,0.70175438596491224,6.4618513565547095,14.46185135655471,bch.s2.multipath.result.v1,REUSED_S2_04_FIXED_MULTIPATH_MMSE
MULTIPATH_MMSE,BCH-B200,069373b02401ad0acc10d96eb4e63bad8763c64c,Task/BCH/simulation/stages/s2_04_fixed_multipath_mmse/formal_summary.csv,ecdab168917c606b9ed06805463e1dece7f0f3c5e129b3800b5ea71845c5b649,24,455826,200,248,0.80645161290322576,5.065783148377649,9.665783148377649,bch.s2.multipath.result.v1,REUSED_S2_04_FIXED_MULTIPATH_MMSE
MULTIPATH_MMSE,BCH-S300,069373b02401ad0acc10d96eb4e63bad8763c64c,Task/BCH/simulation/stages/s2_04_fixed_multipath_mmse/formal_summary.csv,ecdab168917c606b9ed06805463e1dece7f0f3c5e129b3800b5ea71845c5b649,43,762513,300,420,0.7142857142857143,6.53871964321762,14.938719643217619,bch.s2.multipath.result.v1,REUSED_S2_04_FIXED_MULTIPATH_MMSE
MULTIPATH_MMSE,BCH-B300,069373b02401ad0acc10d96eb4e63bad8763c64c,Task/BCH/simulation/stages/s2_04_fixed_multipath_mmse/formal_summary.csv,ecdab168917c606b9ed06805463e1dece7f0f3c5e129b3800b5ea71845c5b649,21,422539,300,390,0.76923076923076927,4.860566476931632,8.860566476931632,bch.s2.multipath.result.v1,REUSED_S2_04_FIXED_MULTIPATH_MMSE
MULTIPATH_MMSE,BCH-B300-426,069373b02401ad0acc10d96eb4e63bad8763c64c,Task/BCH/simulation/stages/s2_04_fixed_multipath_mmse/formal_summary.csv,ecdab168917c606b9ed06805463e1dece7f0f3c5e129b3800b5ea71845c5b649,16,277173,300,426,0.70422535211267601,4.477116556169435,7.477116556169435,bch.s2.multipath.result.v1,REUSED_S2_04_FIXED_MULTIPATH_MMSE
