metric,value
fixedVectorCases,6
fixedVectorMismatch,0
encoderCases,2048
encodedMismatch,0
parityMismatch,0
legalSyndromeCases,2048
legalSyndromeMismatch,0
singleErrorSyndromeCases,15
singleErrorSyndromeMismatch,0
lookupPositionMismatch,0
noErrorDecodeCases,2048
noErrorDecodeMismatch,0
singleErrorDecodeCases,30720
singleErrorDecodeMismatch,0
matlabInvalidInputCases,4
matlabInvalidInputFailureCount,0
segmentedNoiselessFrames,208
segmentedPaddedMessageMismatch,0
segmentedEncodedMismatch,0
segmentedRecoveredPaddedMismatch,0
segmentedRecoveredPayloadMismatch,0
segmentedBlockStatusMismatch,0
segmentedSingleErrorCases,705
segmentedSingleErrorMismatch,0
multiBlockSingleErrorCases,8
multiBlockSingleErrorMismatch,0
sameBlockDoubleErrorCases,12
doubleErrorClassificationMismatch,0
reportedSuccessWrongBlockInformation,12
reportedSuccessWrongOriginalPayload,9
fillerOnlyInformationMismatch,3
fillerBoundaryCases,30
fillerBoundaryMismatch,0
failureStatusRetentionCases,4
failureStatusRetentionMismatch,0
crossCheckMismatchTotal,0
commonRegressionPassed,6
taskCommonModified,0
