phase,caseId,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,N_transmitted,frameStart,frameEndExclusive,framesProcessed,frameSequenceDigest,payloadBitErrors,payloadErrorFrames,BER,FER,payloadSuccessRate,avgEncodeTime_us,maxEncodeTime_us,avgDecodeTime_us,p95DecodeTime_us,maxDecodeTime_us,rawDecodeThroughput_Mbps,successfulDecodeThroughput_Mbps,normalizedGoodput,stopReason,berCiLow,berCiHigh,ferCiLow,ferCiHigh,gridLayer,sourceLayer
formal,CC-B-R12-H,-5,-5,-1.9036983257410123,0.49019607843137253,1.5811388300841895,612,0,1000,1000,11397846946697916867,139157,1000,0.46385666666666664,1,0,4.3365,25.800000000000001,236.39630000000031,317.89999999999998,485.39999999999998,1.2690553955370689,0,0,TARGET_ERRORS_REACHED,0.46207262740886895,0.46564163153345633,0.99617324151444497,1,coarse,coarse
formal,CC-B-R12-S,-5,-5,-1.9036983257410123,0.49019607843137253,1.5811388300841895,612,0,1000,1000,11397846946697916867,118759,1000,0.39586333333333334,1,0,4.3365,25.800000000000001,287.45400000000029,391.10000000000002,1339.5,1.0436452441086215,0,0,TARGET_ERRORS_REACHED,0.39411471916837443,0.39761461437558815,0.99617324151444497,1,coarse,coarse
formal,CC-B-R12-H,-4.5,-4.5,-1.4036983257410123,0.49019607843137253,1.4091914656322269,612,0,1000,1000,11397846946697916867,134026,1000,0.44675333333333334,1,0,4.4527999999999972,68,249.2333000000001,321.30000000000001,721.20000000000005,1.2036914810340347,0,0,TARGET_ERRORS_REACHED,0.44497500665857864,0.44853302362314268,0.99617324151444497,1,coarse,coarse
formal,CC-B-R12-S,-4.5,-4.5,-1.4036983257410123,0.49019607843137253,1.4091914656322269,612,0,1000,1000,11397846946697916867,104841,1000,0.34947,1,0,4.4527999999999972,68,297.91510000000017,385.30000000000001,1145.8,1.0069983025365274,0,0,TARGET_ERRORS_REACHED,0.34776575248791741,0.35117810249469528,0.99617324151444497,1,coarse,coarse
formal,CC-B-R12-H,-4,-4,-0.90369832574101228,0.49019607843137253,1.2559432157547903,612,0,1000,1000,11397846946697916867,127207,1000,0.42402333333333331,1,0,4.9625999999999886,421.19999999999999,254.26140000000009,324.30000000000001,1047,1.1798880994126513,0,0,TARGET_ERRORS_REACHED,0.42225589981679534,0.42579271256653217,0.99617324151444497,1,coarse,coarse
formal,CC-B-R12-S,-4,-4,-0.90369832574101228,0.49019607843137253,1.2559432157547903,612,0,1000,1000,11397846946697916867,86816,1000,0.28938666666666668,1,0,4.9625999999999886,421.19999999999999,306.95550000000037,391.60000000000002,767.20000000000005,0.97734036366834809,0,0,TARGET_ERRORS_REACHED,0.28776665236719495,0.29101207464672035,0.99617324151444497,1,coarse,coarse
formal,CC-B-R12-H,-3.5,-3.5,-0.40369832574101228,0.49019607843137253,1.1193605692841697,612,0,1000,1000,11397846946697916867,118398,1000,0.39466000000000001,1,0,4.4590000000000058,30.699999999999999,252.59679999999983,325.10000000000002,644,1.187663501675398,0,0,TARGET_ERRORS_REACHED,0.39291232369763363,0.39641037399630397,0.99617324151444497,1,coarse,coarse
formal,CC-B-R12-S,-3.5,-3.5,-0.40369832574101228,0.49019607843137253,1.1193605692841697,612,0,1000,1000,11397846946697916867,64994,996,0.21664666666666665,0.996,0.0040000000000000036,4.4590000000000058,30.699999999999999,305.22369999999989,395.10000000000002,796,0.98288566713528502,0.003931542668541144,0.0019607843137254919,TARGET_ERRORS_REACHED,0.21517614771986501,0.21812444212162771,0.98976044372273775,0.99844341185959162,coarse,coarse
formal,CC-B-R12-H,-3,-3,0.096301674258987724,0.49019607843137253,0.99763115748443987,612,0,1000,1000,11397846946697916867,106422,1000,0.35474,1,0,4.4024999999999945,19.899999999999999,253.03569999999991,322.69999999999999,764,1.1856034543742251,0,0,TARGET_ERRORS_REACHED,0.35302984569361884,0.35645387432746878,0.99617324151444497,1,coarse,coarse
formal,CC-B-R12-S,-3,-3,0.096301674258987724,0.49019607843137253,0.99763115748443987,612,0,1000,1000,11397846946697916867,42860,974,0.14286666666666667,0.97399999999999998,0.026000000000000023,4.4024999999999945,19.899999999999999,304.06069999999966,396.80000000000001,678.5,0.98664510079730905,0.025652772620730058,0.012745098039215697,TARGET_ERRORS_REACHED,0.1416190294787327,0.14412344982411104,0.96217617115731013,0.9821960617983837,coarse,coarse
