series,x,rawY,plotted,exclusionReason,nonMonotonicHighSnrAnomaly
BCH码块交织 D=19,-5.0,0.0,true,,false
BCH码块交织 D=19,-4.5,0.0,true,,false
BCH码块交织 D=19,-4.0,0.0,true,,false
BCH码块交织 D=19,-3.5,0.0,true,,false
BCH码块交织 D=19,-3.0,0.0,true,,false
BCH码块交织 D=19,-2.5,0.0,true,,false
BCH码块交织 D=19,-2.0,0.0,true,,false
BCH码块交织 D=19,-1.5,0.0,true,,false
BCH码块交织 D=19,-1.0,0.0,true,,false
BCH码块交织 D=19,-0.5,0.0,true,,false
BCH码块交织 D=19,0.0,0.0,true,,false
BCH码块交织 D=19,0.5,0.0,true,,false
BCH码块交织 D=19,1.0,0.0,true,,false
BCH码块交织 D=19,1.5,0.0,true,,false
BCH码块交织 D=19,2.0,0.0010000000000000009,true,,true
BCH码块交织 D=19,2.5,0.0030000000000000027,true,,true
BCH码块交织 D=19,3.0,0.006000000000000005,true,,true
BCH码块交织 D=19,3.5,0.010000000000000009,true,,true
BCH码块交织 D=19,4.0,0.015000000000000013,true,,true
BCH码块交织 D=19,4.5,0.02499999999999991,true,,true
BCH码块交织 D=19,5.0,0.02199999999999991,true,,true
BCH码块交织 D=19,5.5,0.03400000000000003,true,,true
BCH码块交织 D=19,6.0,0.016000000000000014,true,,true
BCH码块交织 D=19,6.5,0.015999999999999986,true,,true
BCH码块交织 D=19,7.0,0.01291719795785723,true,,true
BCH码块交织 D=19,7.5,0.004081318970621972,true,,true
BCH码块交织 D=19,8.0,0.003536996736562867,true,,true
BCH码块交织 D=19,8.5,0.0014093882908357159,true,,true
BCH码块交织 D=19,9.0,0.0008466397958290925,true,,true
BCH码块交织 D=19,9.5,0.00031999999999999997,true,,true
BCH码块交织 D=19,10.0,0.0002000000000000001,true,,true
全帧伪随机交织,-5.0,0.0,true,,false
全帧伪随机交织,-4.5,0.0,true,,false
全帧伪随机交织,-4.0,0.0,true,,false
全帧伪随机交织,-3.5,0.0,true,,false
全帧伪随机交织,-3.0,0.0,true,,false
全帧伪随机交织,-2.5,0.0,true,,false
全帧伪随机交织,-2.0,0.0,true,,false
全帧伪随机交织,-1.5,0.0,true,,false
全帧伪随机交织,-1.0,0.0,true,,false
全帧伪随机交织,-0.5,0.0,true,,false
全帧伪随机交织,0.0,0.0,true,,false
全帧伪随机交织,0.5,0.0,true,,false
全帧伪随机交织,1.0,0.0,true,,false
全帧伪随机交织,1.5,0.0,true,,false
全帧伪随机交织,2.0,0.0,true,,false
全帧伪随机交织,2.5,0.0,true,,false
全帧伪随机交织,3.0,0.0,true,,false
全帧伪随机交织,3.5,0.0010000000000000009,true,,true
全帧伪随机交织,4.0,0.0020000000000000018,true,,true
全帧伪随机交织,4.5,0.0040000000000000036,true,,true
全帧伪随机交织,5.0,0.0030000000000000027,true,,true
全帧伪随机交织,5.5,0.0030000000000000027,true,,true
全帧伪随机交织,6.0,0.0040000000000000036,true,,true
全帧伪随机交织,6.5,0.006000000000000005,true,,true
全帧伪随机交织,7.0,0.00593667546174137,true,,true
全帧伪随机交织,7.5,0.006847081838930569,true,,true
全帧伪随机交织,8.0,0.007076755579749627,true,,true
全帧伪随机交织,8.5,0.007141735991210152,true,,true
全帧伪随机交织,9.0,0.007189707366296649,true,,true
全帧伪随机交织,9.5,0.007040000000000046,true,,true
全帧伪随机交织,10.0,0.007040000000000046,true,,true
无交织,-5.0,0.0,true,,false
无交织,-4.5,0.0,true,,false
无交织,-4.0,0.0,true,,false
无交织,-3.5,0.0,true,,false
无交织,-3.0,0.0,true,,false
无交织,-2.5,0.0,true,,false
无交织,-2.0,0.0,true,,false
无交织,-1.5,0.0,true,,false
无交织,-1.0,0.0,true,,false
无交织,-0.5,0.0,true,,false
无交织,0.0,0.0,true,,false
无交织,0.5,0.0,true,,false
无交织,1.0,0.0,true,,false
无交织,1.5,0.0030000000000000027,true,,true
无交织,2.0,0.01200000000000001,true,,true
无交织,2.5,0.016000000000000014,true,,true
无交织,3.0,0.019000000000000017,true,,true
无交织,3.5,0.02400000000000002,true,,true
无交织,4.0,0.025000000000000022,true,,true
无交织,4.5,0.020000000000000018,true,,true
无交织,5.0,0.015000000000000013,true,,true
无交织,5.5,0.010000000000000009,true,,true
无交织,6.0,0.006000000000000005,true,,true
无交织,6.5,0.0030000000000000027,true,,true
无交织,7.0,0.0006226650062266526,true,,true
无交织,7.5,0.0,true,,false
无交织,8.0,0.0,true,,false
无交织,8.5,0.0,true,,false
无交织,9.0,2.9577048210605028e-05,true,,true
无交织,9.5,0.0,true,,false
无交织,10.0,0.0,true,,false
行列交织 rows=15,-5.0,0.0,true,,false
行列交织 rows=15,-4.5,0.0,true,,false
行列交织 rows=15,-4.0,0.0,true,,false
行列交织 rows=15,-3.5,0.0,true,,false
行列交织 rows=15,-3.0,0.0,true,,false
行列交织 rows=15,-2.5,0.0,true,,false
行列交织 rows=15,-2.0,0.0,true,,false
行列交织 rows=15,-1.5,0.0,true,,false
行列交织 rows=15,-1.0,0.0,true,,false
行列交织 rows=15,-0.5,0.0,true,,false
