figureId,series,esN0Db,rawValue,plotValue,isPlotted,isZero,zeroErrorUpperBound95
ldpc_07_avg_time,BP,-5.0,2171.8692999999998,2171.8692999999998,true,false,
ldpc_07_avg_time,BP,-4.5,2315.7922999999996,2315.7922999999996,true,false,
ldpc_07_avg_time,BP,-4.0,2362.5527999999999,2362.5527999999999,true,false,
ldpc_07_avg_time,BP,-3.5,2070.4677999999999,2070.4677999999999,true,false,
ldpc_07_avg_time,BP,-3.0,2202.1946000000003,2202.1946000000003,true,false,
ldpc_07_avg_time,BP,-2.5,2247.0137,2247.0137,true,false,
ldpc_07_avg_time,BP,-2.0,2252.4512,2252.4512,true,false,
ldpc_07_avg_time,BP,-1.5,2148.5082000000002,2148.5082000000002,true,false,
ldpc_07_avg_time,BP,-1.0,2102.0011,2102.0011,true,false,
ldpc_07_avg_time,BP,-0.5,2076.4807000000001,2076.4807000000001,true,false,
ldpc_07_avg_time,BP,0.0,2146.5536000000002,2146.5536000000002,true,false,
ldpc_07_avg_time,BP,0.5,2198.8427999999999,2198.8427999999999,true,false,
ldpc_07_avg_time,BP,1.0,2116.4814000000001,2116.4814000000001,true,false,
ldpc_07_avg_time,BP,1.5,1896.3573999999999,1896.3573999999999,true,false,
ldpc_07_avg_time,BP,2.0,1506.4431999999999,1506.4431999999999,true,false,
ldpc_07_avg_time,BP,2.5,803.81550000000004,803.81550000000004,true,false,
ldpc_07_avg_time,BP,3.0,473.27770000000004,473.27770000000004,true,false,
ldpc_07_avg_time,BP,3.5,228.5395,228.5395,true,false,
ldpc_07_avg_time,BP,4.0,144.5213,144.5213,true,false,
ldpc_07_avg_time,BP,4.5,82.582256355932202,82.582256355932202,true,false,
ldpc_07_avg_time,BP,5.0,76.297016107736994,76.297016107736994,true,false,
ldpc_07_avg_time,BP,5.5,69.088198586766993,69.088198586766993,true,false,
ldpc_07_avg_time,BP,6.0,69.277530113249824,69.277530113249824,true,false,
ldpc_07_avg_time,BP,6.5,70.700447999999994,70.700447999999994,true,false,
ldpc_07_avg_time,BP,7.0,70.753609999999995,70.753609999999995,true,false,
ldpc_07_avg_time,BP,7.5,70.559145999999998,70.559145999999998,true,false,
ldpc_07_avg_time,BP,8.0,70.9893,70.9893,true,false,
ldpc_07_avg_time,BP,8.5,69.598435999999992,69.598435999999992,true,false,
ldpc_07_avg_time,BP,9.0,68.627127999999999,68.627127999999999,true,false,
ldpc_07_avg_time,BP,9.5,71.900530000000003,71.900530000000003,true,false,
ldpc_07_avg_time,BP,10.0,74.912275999999991,74.912275999999991,true,false,
ldpc_07_avg_time,NMS（α=0.95）,-5.0,468.75640000000004,468.75640000000004,true,false,
ldpc_07_avg_time,NMS（α=0.95）,-4.5,492.7996,492.7996,true,false,
ldpc_07_avg_time,NMS（α=0.95）,-4.0,493.0763,493.0763,true,false,
ldpc_07_avg_time,NMS（α=0.95）,-3.5,434.47579999999999,434.47579999999999,true,false,
ldpc_07_avg_time,NMS（α=0.95）,-3.0,448.17079999999999,448.17079999999999,true,false,
ldpc_07_avg_time,NMS（α=0.95）,-2.5,437.0684,437.0684,true,false,
ldpc_07_avg_time,NMS（α=0.95）,-2.0,428.22800000000001,428.22800000000001,true,false,
ldpc_07_avg_time,NMS（α=0.95）,-1.5,410.66919999999999,410.66919999999999,true,false,
ldpc_07_avg_time,NMS（α=0.95）,-1.0,393.07590000000005,393.07590000000005,true,false,
ldpc_07_avg_time,NMS（α=0.95）,-0.5,376.42759999999998,376.42759999999998,true,false,
ldpc_07_avg_time,NMS（α=0.95）,0.0,371.45650000000001,371.45650000000001,true,false,
ldpc_07_avg_time,NMS（α=0.95）,0.5,339.6576,339.6576,true,false,
ldpc_07_avg_time,NMS（α=0.95）,1.0,312.98099999999999,312.98099999999999,true,false,
ldpc_07_avg_time,NMS（α=0.95）,1.5,238.21559999999999,238.21559999999999,true,false,
ldpc_07_avg_time,NMS（α=0.95）,2.0,195.79420000000002,195.79420000000002,true,false,
ldpc_07_avg_time,NMS（α=0.95）,2.5,126.4194,126.4194,true,false,
ldpc_07_avg_time,NMS（α=0.95）,3.0,98.711399999999998,98.711399999999998,true,false,
ldpc_07_avg_time,NMS（α=0.95）,3.5,59.575099999999999,59.575099999999999,true,false,
ldpc_07_avg_time,NMS（α=0.95）,4.0,44.621199999999995,44.621199999999995,true,false,
ldpc_07_avg_time,NMS（α=0.95）,4.5,29.585805084745761,29.585805084745761,true,false,
ldpc_07_avg_time,NMS（α=0.95）,5.0,24.732637972009506,24.732637972009506,true,false,
ldpc_07_avg_time,NMS（α=0.95）,5.5,23.115885105992476,23.115885105992476,true,false,
ldpc_07_avg_time,NMS（α=0.95）,6.0,21.284133018528152,21.284133018528152,true,false,
ldpc_07_avg_time,NMS（α=0.95）,6.5,21.273323999999999,21.273323999999999,true,false,
ldpc_07_avg_time,NMS（α=0.95）,7.0,20.649550000000001,20.649550000000001,true,false,
ldpc_07_avg_time,NMS（α=0.95）,7.5,20.335696000000002,20.335696000000002,true,false,
ldpc_07_avg_time,NMS（α=0.95）,8.0,20.534621999999999,20.534621999999999,true,false,
ldpc_07_avg_time,NMS（α=0.95）,8.5,19.941313999999998,19.941313999999998,true,false,
ldpc_07_avg_time,NMS（α=0.95）,9.0,19.5121,19.5121,true,false,
ldpc_07_avg_time,NMS（α=0.95）,9.5,20.062239999999999,20.062239999999999,true,false,
ldpc_07_avg_time,NMS（α=0.95）,10.0,21.034467999999997,21.034467999999997,true,false,
