series,x,rawY,plotted,exclusionReason,nonMonotonicHighSnrAnomaly
BCH码块交织 D=19,-5.0,0.29879666666666665,true,,false
BCH码块交织 D=19,-4.5,0.28917750000000003,true,,false
BCH码块交织 D=19,-4.0,0.27956583333333335,true,,false
BCH码块交织 D=19,-3.5,0.26943333333333336,true,,false
BCH码块交织 D=19,-3.0,0.2590375,true,,false
BCH码块交织 D=19,-2.5,0.24897250000000004,true,,false
BCH码块交织 D=19,-2.0,0.23846083333333334,true,,false
BCH码块交织 D=19,-1.5,0.22795583333333333,true,,false
BCH码块交织 D=19,-1.0,0.2169241666666667,true,,false
BCH码块交织 D=19,-0.5,0.20672416666666668,true,,false
BCH码块交织 D=19,0.0,0.1957391666666667,true,,false
BCH码块交织 D=19,0.5,0.18494083333333333,true,,false
BCH码块交织 D=19,1.0,0.1749125,true,,false
BCH码块交织 D=19,1.5,0.16466666666666668,true,,false
BCH码块交织 D=19,2.0,0.154935,true,,false
BCH码块交织 D=19,2.5,0.14588750000000003,true,,false
BCH码块交织 D=19,3.0,0.1376683333333333,true,,false
BCH码块交织 D=19,3.5,0.1304525,true,,false
BCH码块交织 D=19,4.0,0.12430583333333334,true,,false
BCH码块交织 D=19,4.5,0.11943,true,,false
BCH码块交织 D=19,5.0,0.11507166666666667,true,,false
BCH码块交织 D=19,5.5,0.11189499999999998,true,,false
BCH码块交织 D=19,6.0,0.10977499999999997,true,,false
BCH码块交织 D=19,6.5,0.10845416666666667,true,,false
BCH码块交织 D=19,7.0,0.10749249999999999,true,,false
BCH码块交织 D=19,7.5,0.10693916666666668,true,,false
BCH码块交织 D=19,8.0,0.10663833333333333,true,,false
BCH码块交织 D=19,8.5,0.10648833333333334,true,,false
BCH码块交织 D=19,9.0,0.10644916666666666,true,,false
BCH码块交织 D=19,9.5,0.10640250000000001,true,,false
BCH码块交织 D=19,10.0,0.10638916666666669,true,,false
全帧伪随机交织,-5.0,0.2989541666666667,true,,false
全帧伪随机交织,-4.5,0.28884,true,,false
全帧伪随机交织,-4.0,0.278445,true,,false
全帧伪随机交织,-3.5,0.26776916666666667,true,,false
全帧伪随机交织,-3.0,0.2568991666666667,true,,false
全帧伪随机交织,-2.5,0.2467116666666667,true,,false
全帧伪随机交织,-2.0,0.23538666666666666,true,,false
全帧伪随机交织,-1.5,0.22366916666666667,true,,false
全帧伪随机交织,-1.0,0.21228916666666664,true,,false
全帧伪随机交织,-0.5,0.20041166666666665,true,,false
全帧伪随机交织,0.0,0.18891083333333333,true,,false
全帧伪随机交织,0.5,0.17794333333333334,true,,false
全帧伪随机交织,1.0,0.16728583333333333,true,,false
全帧伪随机交织,1.5,0.15711666666666668,true,,false
全帧伪随机交织,2.0,0.14745166666666668,true,,false
全帧伪随机交织,2.5,0.13850666666666667,true,,false
全帧伪随机交织,3.0,0.13059833333333332,true,,false
全帧伪随机交织,3.5,0.12409666666666667,true,,false
全帧伪随机交织,4.0,0.11850000000000001,true,,false
全帧伪随机交织,4.5,0.11422583333333335,true,,false
全帧伪随机交织,5.0,0.11088666666666665,true,,false
全帧伪随机交织,5.5,0.10829583333333333,true,,false
全帧伪随机交织,6.0,0.10642083333333334,true,,false
全帧伪随机交织,6.5,0.10530583333333332,true,,false
全帧伪随机交织,7.0,0.10446666666666667,true,,false
全帧伪随机交织,7.5,0.10390500000000001,true,,false
全帧伪随机交织,8.0,0.10366916666666666,true,,false
全帧伪随机交织,8.5,0.10357333333333334,true,,false
全帧伪随机交织,9.0,0.1035,true,,false
全帧伪随机交织,9.5,0.10346499999999999,true,,false
全帧伪随机交织,10.0,0.10346666666666665,true,,false
无交织,-5.0,0.2930133333333333,true,,false
无交织,-4.5,0.28151666666666664,true,,false
无交织,-4.0,0.26979083333333337,true,,false
无交织,-3.5,0.25680416666666667,true,,false
无交织,-3.0,0.24328583333333334,true,,false
无交织,-2.5,0.22945499999999996,true,,false
无交织,-2.0,0.21498083333333332,true,,false
无交织,-1.5,0.20057666666666663,true,,false
无交织,-1.0,0.1858266666666667,true,,false
无交织,-0.5,0.17239083333333335,true,,false
无交织,0.0,0.1585725,true,,false
无交织,0.5,0.14538416666666668,true,,false
无交织,1.0,0.13415583333333334,true,,false
无交织,1.5,0.12403583333333333,true,,false
无交织,2.0,0.11581583333333334,true,,false
无交织,2.5,0.10956,true,,false
无交织,3.0,0.10508666666666666,true,,false
无交织,3.5,0.10208833333333334,true,,false
无交织,4.0,0.10019583333333333,true,,false
无交织,4.5,0.09919416666666665,true,,false
无交织,5.0,0.09862833333333333,true,,false
无交织,5.5,0.09836916666666667,true,,false
无交织,6.0,0.09824916666666667,true,,false
无交织,6.5,0.09825083333333333,true,,false
无交织,7.0,0.09821500000000001,true,,false
无交织,7.5,0.0982075,true,,false
无交织,8.0,0.0982125,true,,false
无交织,8.5,0.09821333333333333,true,,false
无交织,9.0,0.0982125,true,,false
无交织,9.5,0.09821833333333334,true,,false
无交织,10.0,0.09821666666666666,true,,false
行列交织 rows=15,-5.0,0.29962249999999996,true,,false
行列交织 rows=15,-4.5,0.28994000000000003,true,,false
行列交织 rows=15,-4.0,0.2803275,true,,false
行列交织 rows=15,-3.5,0.26991666666666664,true,,false
行列交织 rows=15,-3.0,0.2598175,true,,false
行列交织 rows=15,-2.5,0.24983999999999998,true,,false
行列交织 rows=15,-2.0,0.23984499999999997,true,,false
行列交织 rows=15,-1.5,0.229325,true,,false
行列交织 rows=15,-1.0,0.21911833333333333,true,,false
行列交织 rows=15,-0.5,0.2093625,true,,false
行列交织 rows=15,0.0,0.20023750000000004,true,,false
行列交织 rows=15,0.5,0.19165,true,,false
行列交织 rows=15,1.0,0.18375833333333333,true,,false
行列交织 rows=15,1.5,0.17639333333333337,true,,false
行列交织 rows=15,2.0,0.16981,true,,false
行列交织 rows=15,2.5,0.16389416666666667,true,,false
行列交织 rows=15,3.0,0.1587425,true,,false
行列交织 rows=15,3.5,0.155025,true,,false
行列交织 rows=15,4.0,0.15167916666666667,true,,false
行列交织 rows=15,4.5,0.14929916666666668,true,,false
行列交织 rows=15,5.0,0.14750500000000002,true,,false
行列交织 rows=15,5.5,0.14600916666666666,true,,false
行列交织 rows=15,6.0,0.14508416666666668,true,,false
行列交织 rows=15,6.5,0.1445216666666667,true,,false
行列交织 rows=15,7.0,0.14415916666666667,true,,false
行列交织 rows=15,7.5,0.14389166666666667,true,,false
行列交织 rows=15,8.0,0.14377833333333334,true,,false
行列交织 rows=15,8.5,0.14370750000000002,true,,false
行列交织 rows=15,9.0,0.14368666666666666,true,,false
行列交织 rows=15,9.5,0.14369,true,,false
行列交织 rows=15,10.0,0.14367916666666666,true,,false
