runLayer,experimentId,candidateId,rateCase,targetFerLevel,snrDb,windowBits,slideBits,dtb,minFrames,targetFrameErrors,maxFrames,sourceStage09RowId
formal_dense,FINAL_DENSE,W128-S25-D70,R12,DENSE_GRID,-0.19999999999999996,128,25,70,1000,200,50000,STAGE09_DENSE_RANGE
formal_dense,FINAL_DENSE,W128-S25-D70,R12,DENSE_GRID,-0.5999999999999999,128,25,70,1000,200,50000,STAGE09_DENSE_RANGE
formal_dense,FINAL_DENSE,W128-S25-D70,R12,DENSE_GRID,-1.0,128,25,70,1000,200,50000,STAGE09_DENSE_RANGE
formal_dense,FINAL_DENSE,W128-S25-D70,R12,DENSE_GRID,-1.4,128,25,70,1000,200,50000,STAGE09_DENSE_RANGE
formal_dense,FINAL_DENSE,W128-S25-D70,R12,DENSE_GRID,-1.8,128,25,70,1000,200,50000,STAGE09_DENSE_RANGE
formal_dense,FINAL_DENSE,W128-S25-D98,R23,DENSE_GRID,-0.09999999999999998,128,25,98,1000,200,50000,STAGE09_DENSE_RANGE
formal_dense,FINAL_DENSE,W128-S25-D98,R23,DENSE_GRID,-0.5,128,25,98,1000,200,50000,STAGE09_DENSE_RANGE
formal_dense,FINAL_DENSE,W128-S25-D98,R23,DENSE_GRID,0.30000000000000004,128,25,98,1000,200,50000,STAGE09_DENSE_RANGE
formal_dense,FINAL_DENSE,W128-S25-D98,R23,DENSE_GRID,0.7000000000000002,128,25,98,1000,200,50000,STAGE09_DENSE_RANGE
formal_dense,FINAL_DENSE,W128-S25-D98,R23,DENSE_GRID,1.1,128,25,98,1000,200,50000,STAGE09_DENSE_RANGE
formal_dense,FINAL_DENSE,W128-S25-D98,R23,DENSE_GRID,1.5,128,25,98,1000,200,50000,STAGE09_DENSE_RANGE
formal_dense,FINAL_DENSE,W128-S25-D98,R23,DENSE_GRID,1.9000000000000004,128,25,98,1000,200,50000,STAGE09_DENSE_RANGE
formal_dense,FINAL_DENSE,W160-S25-D126,R34,DENSE_GRID,0.7,160,25,126,1000,200,50000,STAGE09_DENSE_RANGE
formal_dense,FINAL_DENSE,W160-S25-D126,R34,DENSE_GRID,1.1,160,25,126,1000,200,50000,STAGE09_DENSE_RANGE
formal_dense,FINAL_DENSE,W160-S25-D126,R34,DENSE_GRID,1.5,160,25,126,1000,200,50000,STAGE09_DENSE_RANGE
formal_dense,FINAL_DENSE,W160-S25-D126,R34,DENSE_GRID,1.9000000000000001,160,25,126,1000,200,50000,STAGE09_DENSE_RANGE
formal_dense,FINAL_DENSE,W160-S25-D126,R34,DENSE_GRID,2.3,160,25,126,1000,200,50000,STAGE09_DENSE_RANGE
formal_dense,FINAL_DENSE,W160-S25-D126,R34,DENSE_GRID,2.7,160,25,126,1000,200,50000,STAGE09_DENSE_RANGE
