caseId,legendLabel,payloadLength,encodedLength,actualRate,ebn0Db,snrDb,metricName,metricValue,totalFrames,errorCount,isZeroObserved,plotSurrogateUsed,plotValue
K200_S15,分块,200,285,0.70175438596491224,4.5,2.9618513565547095,ber,0.014344000000000001,5000,14344,0,0,0.014344000000000001
K200_S15,分块,200,285,0.70175438596491224,5.5,3.9618513565547095,ber,0.0052729999999999999,5000,5273,0,0,0.0052729999999999999
K200_S15,分块,200,285,0.70175438596491224,6.5,4.9618513565547095,ber,0.001428,5000,1428,0,0,0.001428
K200_S15,分块,200,285,0.70175438596491224,7.5,5.9618513565547095,ber,0.00033730158730158733,6300,425,0,0,0.00033730158730158733
K200_S15,分块,200,285,0.70175438596491224,8.5,6.9618513565547095,ber,4.1300000000000001e-05,50000,413,0,0,4.1300000000000001e-05
K200_M255K207,255整块,200,248,0.80645161290322576,4.5,3.565783148377649,ber,0.0081200000000000005,5000,8120,0,0,0.0081200000000000005
K200_M255K207,255整块,200,248,0.80645161290322576,5.5,4.5657831483776494,ber,0.00070822784810126583,7900,1119,0,0,0.00070822784810126583
K200_M255K207,255整块,200,248,0.80645161290322576,6.5,5.5657831483776494,ber,9.9000000000000001e-06,50000,99,0,0,9.9000000000000001e-06
K200_M255K207,255整块,200,248,0.80645161290322576,7.5,6.5657831483776494,ber,0,50000,0,1,1,4.9999999999999998e-08
K200_M255K207,255整块,200,248,0.80645161290322576,8.5,7.5657831483776494,ber,0,50000,0,1,1,4.9999999999999998e-08
K200_M511K421,421整块,200,290,0.68965517241379315,4.5,2.8863199776502517,ber,0.010449999999999999,5000,10450,0,0,0.010449999999999999
K200_M511K421,421整块,200,290,0.68965517241379315,5.5,3.8863199776502517,ber,0.00054570312499999996,12800,1397,0,0,0.00054570312499999996
K200_M511K421,421整块,200,290,0.68965517241379315,6.5,4.8863199776502517,ber,4.6999999999999999e-06,50000,47,0,0,4.6999999999999999e-06
K200_M511K421,421整块,200,290,0.68965517241379315,7.5,5.8863199776502517,ber,0,50000,0,1,1,4.9999999999999998e-08
K200_M511K421,421整块,200,290,0.68965517241379315,8.5,6.8863199776502517,ber,0,50000,0,1,1,4.9999999999999998e-08
K200_M511K385,385整块,200,326,0.61349693251533743,4.5,2.3781239559604219,ber,0.012286999999999999,5000,12287,0,0,0.012286999999999999
K200_M511K385,385整块,200,326,0.61349693251533743,5.5,3.3781239559604219,ber,0.00048575757575757575,16500,1603,0,0,0.00048575757575757575
K200_M511K385,385整块,200,326,0.61349693251533743,6.5,4.3781239559604224,ber,1.5999999999999999e-06,50000,16,0,0,1.5999999999999999e-06
K200_M511K385,385整块,200,326,0.61349693251533743,7.5,5.3781239559604224,ber,0,50000,0,1,1,4.9999999999999998e-08
K200_M511K385,385整块,200,326,0.61349693251533743,8.5,6.3781239559604224,ber,0,50000,0,1,1,4.9999999999999998e-08
