caseId,ebn0Index,ebn0Db
K200_S15,0,4.5
K200_S15,1,5.5
K200_S15,2,6.5
K200_S15,3,7.5
K200_S15,4,8.5
K200_M255K207,0,4.5
K200_M255K207,1,5.5
K200_M255K207,2,6.5
K200_M255K207,3,7.5
K200_M255K207,4,8.5
K200_M511K421,0,4.5
K200_M511K421,1,5.5
K200_M511K421,2,6.5
K200_M511K421,3,7.5
K200_M511K421,4,8.5
K200_M511K385,0,4.5
K200_M511K385,1,5.5
K200_M511K385,2,6.5
K200_M511K385,3,7.5
K200_M511K385,4,8.5
K300_S15,0,5.0
K300_S15,1,6.0
K300_S15,2,7.0
K300_S15,3,8.0
K300_S15,4,9.0
K300_M255K207,0,5.0
K300_M255K207,1,6.0
K300_M255K207,2,7.0
K300_M255K207,3,8.0
K300_M255K207,4,9.0
K300_M511K421,0,5.0
K300_M511K421,1,6.0
K300_M511K421,2,7.0
K300_M511K421,3,8.0
K300_M511K421,4,9.0
K300_M511K385,0,5.0
K300_M511K385,1,6.0
K300_M511K385,2,7.0
K300_M511K385,3,8.0
K300_M511K385,4,9.0
