caseId,legendLabel,payloadLength,encodedLength,actualRate,ebn0Db,snrDb,targetSnrDb,metricName,metricValue,totalFrames,errorCount,isZeroObserved,plotSurrogateUsed,plotValue
K300_S15,分块,300,420,0.7142857142857143,1.46128035678238,0,0,fer,1,1000,1000,0,0,1
K300_S15,分块,300,420,0.7142857142857143,1.96128035678238,0.5,0.5,fer,1,1000,1000,0,0,1
K300_S15,分块,300,420,0.7142857142857143,2.46128035678238,1,1,fer,1,1000,1000,0,0,1
K300_S15,分块,300,420,0.7142857142857143,2.96128035678238,1.5,1.5,fer,0.999,1000,999,0,0,0.999
K300_S15,分块,300,420,0.7142857142857143,3.46128035678238,2,2,fer,0.98399999999999999,1000,984,0,0,0.98399999999999999
K300_S15,分块,300,420,0.7142857142857143,3.96128035678238,2.5,2.5,fer,0.94199999999999995,1000,942,0,0,0.94199999999999995
K300_S15,分块,300,420,0.7142857142857143,4.46128035678238,3,3,fer,0.875,1000,875,0,0,0.875
K300_S15,分块,300,420,0.7142857142857143,4.96128035678238,3.5,3.5,fer,0.69599999999999995,1000,696,0,0,0.69599999999999995
K300_S15,分块,300,420,0.7142857142857143,5.46128035678238,4,4,fer,0.5,1000,500,0,0,0.5
K300_S15,分块,300,420,0.7142857142857143,5.96128035678238,4.5,4.5,fer,0.31,1000,310,0,0,0.31
K300_S15,分块,300,420,0.7142857142857143,6.46128035678238,5,5,fer,0.17666666666666667,1200,212,0,0,0.17666666666666667
K300_S15,分块,300,420,0.7142857142857143,6.96128035678238,5.5,5.5,fer,0.08739130434782609,2300,201,0,0,0.08739130434782609
K300_S15,分块,300,420,0.7142857142857143,7.46128035678238,6,6,fer,0.040196078431372552,5100,205,0,0,0.040196078431372552
K300_S15,分块,300,420,0.7142857142857143,7.96128035678238,6.5,6.5,fer,0.015873015873015872,12600,200,0,0,0.015873015873015872
K300_S15,分块,300,420,0.7142857142857143,8.46128035678238,7,7,fer,0.0060606060606060606,33000,200,0,0,0.0060606060606060606
K300_S15,分块,300,420,0.7142857142857143,8.96128035678238,7.5,7.5,fer,0.00156,50000,78,0,0,0.00156
K300_S15,分块,300,420,0.7142857142857143,9.46128035678238,8,8,fer,0.00059999999999999995,50000,30,0,0,0.00059999999999999995
K300_M255K207,255双块,300,396,0.75757575757575757,1.2057393120584987,0,0,fer,1,1000,1000,0,0,1
K300_M255K207,255双块,300,396,0.75757575757575757,1.7057393120584987,0.5,0.5,fer,1,1000,1000,0,0,1
K300_M255K207,255双块,300,396,0.75757575757575757,2.2057393120584985,0.99999999999999978,0.99999999999999978,fer,0.999,1000,999,0,0,0.999
K300_M255K207,255双块,300,396,0.75757575757575757,2.7057393120584985,1.4999999999999998,1.4999999999999998,fer,0.99199999999999999,1000,992,0,0,0.99199999999999999
K300_M255K207,255双块,300,396,0.75757575757575757,3.2057393120584985,1.9999999999999998,1.9999999999999998,fer,0.96099999999999997,1000,961,0,0,0.96099999999999997
K300_M255K207,255双块,300,396,0.75757575757575757,3.7057393120584985,2.5,2.5,fer,0.83199999999999996,1000,832,0,0,0.83199999999999996
K300_M255K207,255双块,300,396,0.75757575757575757,4.2057393120584985,3,3,fer,0.56799999999999995,1000,568,0,0,0.56799999999999995
K300_M255K207,255双块,300,396,0.75757575757575757,4.7057393120584985,3.5,3.5,fer,0.32800000000000001,1000,328,0,0,0.32800000000000001
K300_M255K207,255双块,300,396,0.75757575757575757,5.2057393120584985,4,4,fer,0.1111111111111111,1800,200,0,0,0.1111111111111111
K300_M255K207,255双块,300,396,0.75757575757575757,5.7057393120584985,4.5,4.5,fer,0.029558823529411766,6800,201,0,0,0.029558823529411766
K300_M255K207,255双块,300,396,0.75757575757575757,6.2057393120584985,5,5,fer,0.0051546391752577319,38800,200,0,0,0.0051546391752577319
K300_M255K207,255双块,300,396,0.75757575757575757,6.7057393120584985,5.5,5.5,fer,0.00069999999999999999,50000,35,0,0,0.00069999999999999999
K300_M255K207,255双块,300,396,0.75757575757575757,7.2057393120584985,6,6,fer,4.0000000000000003e-05,50000,2,0,0,4.0000000000000003e-05
K300_M255K207,255双块,300,396,0.75757575757575757,7.7057393120584985,6.5,6.5,fer,2.0000000000000002e-05,50000,1,0,0,2.0000000000000002e-05
