stageId,gitCommit,caseId,legendLabel,payloadLength,encodedLength,actualRate,initialPhaseDeg,targetEndPhaseDeg,deltaPhaseRadPerSymbol,actualEndPhaseDeg,ebn0Index,ebn0Db,snrDb,sigmaDimension2,totalFrames,totalPayloadBits,payloadErrorBits,payloadErrorFrames,decoderFailureFrames,miscorrectionFrames,undetectedErrorFrames,trueSuccessFrames,decodeTimeTotalNs,decodeTimeMeanNs,decodeTimeP50Ns,decodeTimeP95Ns,decodeTimeP99Ns,ber,fer,decoderFailureRate,miscorrectionRate,undetectedErrorRate,trueSuccessRate,noiseChecksum,stopReason,checkpointId,shardId
stage10_cfo_formal,48ee1e8a71595dccc656a92576849fe03ff05467,K200_S15,分块200,200,285,0.70175438596491224,0,30,0.0018436576605573901,30,0,4.5,2.9618513565547095,0.25280453982892254,5000,1000000,14344,3683,0,3683,0,1317,36324100,7264,6500,10500,13300,0.014344000000000001,0.73660000000000003,0,0.73660000000000003,0,0.26340000000000002,2225000917863028007,TARGET_FRAME_ERRORS_REACHED,stage10_K200_S15_0,0
stage10_cfo_formal,48ee1e8a71595dccc656a92576849fe03ff05467,K200_S15,分块200,200,285,0.70175438596491224,0,30,0.0018436576605573901,30,1,5.5,3.9618513565547095,0.20080978385259232,5000,1000000,5273,1976,0,1976,0,3024,35243400,7048,6200,10300,13000,0.0052729999999999999,0.3952,0,0.3952,0,0.6048,16350653972227540438,TARGET_FRAME_ERRORS_REACHED,stage10_K200_S15_1,0
stage10_cfo_formal,48ee1e8a71595dccc656a92576849fe03ff05467,K200_S15,分块200,200,285,0.70175438596491224,0,30,0.0018436576605573901,30,2,6.5,4.9618513565547095,0.15950888112299419,5000,1000000,1428,637,0,637,0,4363,56794800,11358,8100,14000,68200,0.001428,0.12740000000000001,0,0.12740000000000001,0,0.87260000000000004,7824408156909348732,TARGET_FRAME_ERRORS_REACHED,stage10_K200_S15_2,0
stage10_cfo_formal,48ee1e8a71595dccc656a92576849fe03ff05467,K200_S15,分块200,200,285,0.70175438596491224,0,30,0.0018436576605573901,30,3,7.5,5.9618513565547095,0.12670240796527324,6300,1260000,425,200,0,200,0,6100,42494900,6745,5800,10100,12700,0.00033730158730158733,0.031746031746031744,0,0.031746031746031744,0,0.96825396825396826,6344718577493765719,TARGET_FRAME_ERRORS_REACHED,stage10_K200_S15_3,0
stage10_cfo_formal,48ee1e8a71595dccc656a92576849fe03ff05467,K200_S15,分块200,200,285,0.70175438596491224,0,30,0.0018436576605573901,30,4,8.5,6.9618513565547095,0.10064330005437125,50000,10000000,413,196,0,196,0,49804,327541600,6550,5700,9700,12600,4.1300000000000001e-05,0.0039199999999999999,0,0.0039199999999999999,0,0.99607999999999997,9185006276305959216,MAX_FRAMES_REACHED,stage10_K200_S15_4,0
stage10_cfo_formal,48ee1e8a71595dccc656a92576849fe03ff05467,K200_M255K207,255整块200,200,248,0.80645161290322576,0,30,0.0021198330995882545,30,0,4.5,3.565783148377649,0.21998430132481678,5000,1000000,8120,1368,1366,2,0,3632,80506600,16101,15800,21500,26800,0.0081200000000000005,0.27360000000000001,0.2732,0.00040000000000000002,0,0.72640000000000005,13601505709237299961,TARGET_FRAME_ERRORS_REACHED,stage10_K200_M255K207_0,0
stage10_cfo_formal,48ee1e8a71595dccc656a92576849fe03ff05467,K200_M255K207,255整块200,200,248,0.80645161290322576,0,30,0.0021198330995882545,30,1,5.5,4.5657831483776494,0.17473974173839613,7900,1580000,1119,201,201,0,0,7699,109550800,13867,13300,18500,23600,0.00070822784810126583,0.025443037974683544,0.025443037974683544,0,0,0.9745569620253165,9553627371829332391,TARGET_FRAME_ERRORS_REACHED,stage10_K200_M255K207_1,0
stage10_cfo_formal,48ee1e8a71595dccc656a92576849fe03ff05467,K200_M255K207,255整块200,200,248,0.80645161290322576,0,30,0.0021198330995882545,30,2,6.5,5.5657831483776494,0.13880071059123703,50000,10000000,99,21,21,0,0,49979,611837300,12236,11500,16900,22200,9.9000000000000001e-06,0.00042000000000000002,0.00042000000000000002,0,0,0.99958000000000002,17100953849843558790,MAX_FRAMES_REACHED,stage10_K200_M255K207_2,0
stage10_cfo_formal,48ee1e8a71595dccc656a92576849fe03ff05467,K200_M255K207,255整块200,200,248,0.80645161290322576,0,30,0.0021198330995882545,30,3,7.5,6.5657831483776494,0.1102533234224132,50000,10000000,0,0,0,0,0,50000,571125800,11422,10700,15800,20700,0,0,0,0,0,1,4028787733987286310,MAX_FRAMES_REACHED,stage10_K200_M255K207_3,0
stage10_cfo_formal,48ee1e8a71595dccc656a92576849fe03ff05467,K200_M255K207,255整块200,200,248,0.80645161290322576,0,30,0.0021198330995882545,30,4,8.5,7.5657831483776494,0.087577327766610771,50000,10000000,0,0,0,0,0,50000,521734900,10434,9800,13200,17300,0,0,0,0,0,1,15151783434164583833,MAX_FRAMES_REACHED,stage10_K200_M255K207_4,0
