caseId,legendLabel,payloadLength,encodedLength,actualRate,ebn0Db,snrDb,targetSnrDb,metricName,metricValue,totalFrames,errorCount,isZeroObserved,plotSurrogateUsed,plotValue
K200_S15,分块,200,285,0.70175438596491224,1.5381486434452905,0,0,decodeTimeMeanNs,9355,1000,1000,0,0,9355
K200_S15,分块,200,285,0.70175438596491224,2.0381486434452905,0.5,0.5,decodeTimeMeanNs,8843,1000,998,0,0,8843
K200_S15,分块,200,285,0.70175438596491224,2.5381486434452905,1,1,decodeTimeMeanNs,7729,1000,995,0,0,7729
K200_S15,分块,200,285,0.70175438596491224,3.0381486434452905,1.5,1.5,decodeTimeMeanNs,7940,1000,986,0,0,7940
K200_S15,分块,200,285,0.70175438596491224,3.5381486434452905,2,2,decodeTimeMeanNs,8404,1000,941,0,0,8404
K200_S15,分块,200,285,0.70175438596491224,4.0381486434452905,2.5,2.5,decodeTimeMeanNs,39705,1000,867,0,0,39705
K200_S15,分块,200,285,0.70175438596491224,4.5381486434452905,3,3,decodeTimeMeanNs,16696,1000,715,0,0,16696
K200_S15,分块,200,285,0.70175438596491224,5.0381486434452905,3.5,3.5,decodeTimeMeanNs,16461,1000,554,0,0,16461
K200_S15,分块,200,285,0.70175438596491224,5.5381486434452905,4,4,decodeTimeMeanNs,12450,1000,369,0,0,12450
K200_S15,分块,200,285,0.70175438596491224,6.0381486434452905,4.5,4.5,decodeTimeMeanNs,12220,1000,232,0,0,12220
K200_S15,分块,200,285,0.70175438596491224,6.5381486434452905,5,5,decodeTimeMeanNs,8325,1600,209,0,0,8325
K200_S15,分块,200,285,0.70175438596491224,7.0381486434452905,5.5,5.5,decodeTimeMeanNs,7352,3100,200,0,0,7352
K200_S15,分块,200,285,0.70175438596491224,7.5381486434452905,6,6,decodeTimeMeanNs,7096,7100,201,0,0,7096
K200_S15,分块,200,285,0.70175438596491224,8.0381486434452896,6.4999999999999991,6.4999999999999991,decodeTimeMeanNs,9242,19500,204,0,0,9242
K200_S15,分块,200,285,0.70175438596491224,8.5381486434452896,6.9999999999999991,6.9999999999999991,decodeTimeMeanNs,6604,50000,181,0,0,6604
K200_S15,分块,200,285,0.70175438596491224,9.0381486434452896,7.4999999999999991,7.4999999999999991,decodeTimeMeanNs,6550,50000,68,0,0,6550
K200_S15,分块,200,285,0.70175438596491224,9.5381486434452896,7.9999999999999991,7.9999999999999991,decodeTimeMeanNs,7059,50000,32,0,0,7059
K200_M255K207,255整块,200,248,0.80645161290322576,0.93421685162235091,0,0,decodeTimeMeanNs,19609,1000,1,0,0,19609
K200_M255K207,255整块,200,248,0.80645161290322576,1.434216851622351,0.50000000000000011,0.50000000000000011,decodeTimeMeanNs,17751,1000,1,0,0,17751
K200_M255K207,255整块,200,248,0.80645161290322576,1.934216851622351,1,1,decodeTimeMeanNs,17144,1000,0,0,0,17144
K200_M255K207,255整块,200,248,0.80645161290322576,2.434216851622351,1.5,1.5,decodeTimeMeanNs,17244,1000,0,0,0,17244
K200_M255K207,255整块,200,248,0.80645161290322576,2.934216851622351,2,2,decodeTimeMeanNs,17124,1000,2,0,0,17124
K200_M255K207,255整块,200,248,0.80645161290322576,3.434216851622351,2.5,2.5,decodeTimeMeanNs,17539,1000,1,0,0,17539
K200_M255K207,255整块,200,248,0.80645161290322576,3.934216851622351,3,3,decodeTimeMeanNs,17653,1000,0,0,0,17653
K200_M255K207,255整块,200,248,0.80645161290322576,4.4342168516223506,3.4999999999999996,3.4999999999999996,decodeTimeMeanNs,16219,1000,0,0,0,16219
K200_M255K207,255整块,200,248,0.80645161290322576,4.9342168516223506,3.9999999999999996,3.9999999999999996,decodeTimeMeanNs,15664,1600,0,0,0,15664
K200_M255K207,255整块,200,248,0.80645161290322576,5.4342168516223506,4.5,4.5,decodeTimeMeanNs,14383,6300,2,0,0,14383
K200_M255K207,255整块,200,248,0.80645161290322576,5.9342168516223506,5,5,decodeTimeMeanNs,13881,36900,0,0,0,13881
K200_M255K207,255整块,200,248,0.80645161290322576,6.4342168516223506,5.5,5.5,decodeTimeMeanNs,12507,50000,0,0,0,12507
K200_M255K207,255整块,200,248,0.80645161290322576,6.9342168516223506,6,6,decodeTimeMeanNs,12115,50000,0,0,0,12115
K200_M255K207,255整块,200,248,0.80645161290322576,7.4342168516223506,6.5,6.5,decodeTimeMeanNs,11669,50000,0,0,0,11669
K200_M255K207,255整块,200,248,0.80645161290322576,7.9342168516223506,7,7,decodeTimeMeanNs,13618,50000,0,0,0,13618
K200_M255K207,255整块,200,248,0.80645161290322576,8.4342168516223506,7.5,7.5,decodeTimeMeanNs,11468,50000,0,0,0,11468
K200_M255K207,255整块,200,248,0.80645161290322576,8.9342168516223506,8,8,decodeTimeMeanNs,11042,50000,0,0,0,11042
K200_M511K421,421整块,200,290,0.68965517241379315,1.6136800223497485,0,0,decodeTimeMeanNs,51670,1000,0,0,0,51670
K200_M511K421,421整块,200,290,0.68965517241379315,2.1136800223497483,0.49999999999999978,0.49999999999999978,decodeTimeMeanNs,48788,1000,0,0,0,48788
