caseId,legendLabel,payloadLength,encodedLength,actualRate,ebn0Db,snrDb,targetSnrDb,metricName,metricValue,totalFrames,errorCount,isZeroObserved,plotSurrogateUsed,plotValue
K200_S15,分块,200,285,0.70175438596491224,1.5381486434452905,0,0,decodeTimeMeanNs,7920,1000,1000,0,0,7920
K200_S15,分块,200,285,0.70175438596491224,2.0381486434452905,0.5,0.5,decodeTimeMeanNs,7805,1000,998,0,0,7805
K200_S15,分块,200,285,0.70175438596491224,2.5381486434452905,1,1,decodeTimeMeanNs,8465,1000,995,0,0,8465
K200_S15,分块,200,285,0.70175438596491224,3.0381486434452905,1.5,1.5,decodeTimeMeanNs,7913,1000,986,0,0,7913
K200_S15,分块,200,285,0.70175438596491224,3.5381486434452905,2,2,decodeTimeMeanNs,8123,1000,941,0,0,8123
K200_S15,分块,200,285,0.70175438596491224,4.0381486434452905,2.5,2.5,decodeTimeMeanNs,8701,1000,867,0,0,8701
K200_S15,分块,200,285,0.70175438596491224,4.5381486434452905,3,3,decodeTimeMeanNs,10932,1000,715,0,0,10932
K200_S15,分块,200,285,0.70175438596491224,5.0381486434452905,3.5,3.5,decodeTimeMeanNs,23891,1000,554,0,0,23891
K200_S15,分块,200,285,0.70175438596491224,5.5381486434452905,4,4,decodeTimeMeanNs,25459,1000,369,0,0,25459
K200_S15,分块,200,285,0.70175438596491224,6.0381486434452905,4.5,4.5,decodeTimeMeanNs,44724,1000,232,0,0,44724
K200_S15,分块,200,285,0.70175438596491224,6.5381486434452905,5,5,decodeTimeMeanNs,13309,1600,209,0,0,13309
K200_S15,分块,200,285,0.70175438596491224,7.0381486434452905,5.5,5.5,decodeTimeMeanNs,8277,3100,200,0,0,8277
K200_S15,分块,200,285,0.70175438596491224,7.5381486434452905,6,6,decodeTimeMeanNs,7938,7100,201,0,0,7938
K200_S15,分块,200,285,0.70175438596491224,8.0381486434452896,6.4999999999999991,6.4999999999999991,decodeTimeMeanNs,12264,19500,204,0,0,12264
K200_S15,分块,200,285,0.70175438596491224,8.5381486434452896,6.9999999999999991,6.9999999999999991,decodeTimeMeanNs,13288,50000,181,0,0,13288
K200_S15,分块,200,285,0.70175438596491224,9.0381486434452896,7.4999999999999991,7.4999999999999991,decodeTimeMeanNs,13831,50000,68,0,0,13831
K200_S15,分块,200,285,0.70175438596491224,9.5381486434452896,7.9999999999999991,7.9999999999999991,decodeTimeMeanNs,11476,50000,32,0,0,11476
K200_M255K207,255整块,200,248,0.80645161290322576,0.93421685162235091,0,0,decodeTimeMeanNs,77542,1000,1,0,0,77542
K200_M255K207,255整块,200,248,0.80645161290322576,1.434216851622351,0.50000000000000011,0.50000000000000011,decodeTimeMeanNs,121104,1000,1,0,0,121104
K200_M255K207,255整块,200,248,0.80645161290322576,1.934216851622351,1,1,decodeTimeMeanNs,60040,1000,0,0,0,60040
K200_M255K207,255整块,200,248,0.80645161290322576,2.434216851622351,1.5,1.5,decodeTimeMeanNs,45157,1000,0,0,0,45157
K200_M255K207,255整块,200,248,0.80645161290322576,2.934216851622351,2,2,decodeTimeMeanNs,27330,1000,2,0,0,27330
K200_M255K207,255整块,200,248,0.80645161290322576,3.434216851622351,2.5,2.5,decodeTimeMeanNs,24883,1000,1,0,0,24883
K200_M255K207,255整块,200,248,0.80645161290322576,3.934216851622351,3,3,decodeTimeMeanNs,24205,1000,0,0,0,24205
K200_M255K207,255整块,200,248,0.80645161290322576,4.4342168516223506,3.4999999999999996,3.4999999999999996,decodeTimeMeanNs,21630,1000,0,0,0,21630
K200_M255K207,255整块,200,248,0.80645161290322576,4.9342168516223506,3.9999999999999996,3.9999999999999996,decodeTimeMeanNs,19241,1600,0,0,0,19241
K200_M255K207,255整块,200,248,0.80645161290322576,5.4342168516223506,4.5,4.5,decodeTimeMeanNs,18189,6300,2,0,0,18189
K200_M255K207,255整块,200,248,0.80645161290322576,5.9342168516223506,5,5,decodeTimeMeanNs,23518,36900,0,0,0,23518
K200_M255K207,255整块,200,248,0.80645161290322576,6.4342168516223506,5.5,5.5,decodeTimeMeanNs,19966,50000,0,0,0,19966
K200_M255K207,255整块,200,248,0.80645161290322576,6.9342168516223506,6,6,decodeTimeMeanNs,17552,50000,0,0,0,17552
K200_M255K207,255整块,200,248,0.80645161290322576,7.4342168516223506,6.5,6.5,decodeTimeMeanNs,18223,50000,0,0,0,18223
K200_M255K207,255整块,200,248,0.80645161290322576,7.9342168516223506,7,7,decodeTimeMeanNs,19128,50000,0,0,0,19128
K200_M255K207,255整块,200,248,0.80645161290322576,8.4342168516223506,7.5,7.5,decodeTimeMeanNs,13526,50000,0,0,0,13526
K200_M255K207,255整块,200,248,0.80645161290322576,8.9342168516223506,8,8,decodeTimeMeanNs,14838,50000,0,0,0,14838
K200_M511K421,421整块,200,290,0.68965517241379315,1.6136800223497485,0,0,decodeTimeMeanNs,66953,1000,0,0,0,66953
K200_M511K421,421整块,200,290,0.68965517241379315,2.1136800223497483,0.49999999999999978,0.49999999999999978,decodeTimeMeanNs,62226,1000,0,0,0,62226
K200_M511K421,421整块,200,290,0.68965517241379315,2.6136800223497483,0.99999999999999978,0.99999999999999978,decodeTimeMeanNs,62808,1000,0,0,0,62808
K200_M511K421,421整块,200,290,0.68965517241379315,3.1136800223497483,1.4999999999999998,1.4999999999999998,decodeTimeMeanNs,60921,1000,0,0,0,60921
K200_M511K421,421整块,200,290,0.68965517241379315,3.6136800223497483,1.9999999999999998,1.9999999999999998,decodeTimeMeanNs,64139,1000,0,0,0,64139
K200_M511K421,421整块,200,290,0.68965517241379315,4.1136800223497483,2.5,2.5,decodeTimeMeanNs,63377,1000,0,0,0,63377
K200_M511K421,421整块,200,290,0.68965517241379315,4.6136800223497483,3,3,decodeTimeMeanNs,105733,1000,0,0,0,105733
K200_M511K421,421整块,200,290,0.68965517241379315,5.1136800223497483,3.5,3.5,decodeTimeMeanNs,99473,3600,0,0,0,99473
K200_M511K421,421整块,200,290,0.68965517241379315,5.6136800223497483,4,4,decodeTimeMeanNs,45620,19900,0,0,0,45620
K200_M511K421,421整块,200,290,0.68965517241379315,6.1136800223497483,4.5,4.5,decodeTimeMeanNs,43375,50000,0,0,0,43375
K200_M511K421,421整块,200,290,0.68965517241379315,6.6136800223497483,5,5,decodeTimeMeanNs,43751,50000,0,0,0,43751
K200_M511K421,421整块,200,290,0.68965517241379315,7.1136800223497483,5.5,5.5,decodeTimeMeanNs,36410,50000,0,0,0,36410
K200_M511K421,421整块,200,290,0.68965517241379315,7.6136800223497483,6,6,decodeTimeMeanNs,39536,50000,0,0,0,39536
K200_M511K421,421整块,200,290,0.68965517241379315,8.1136800223497492,6.5000000000000009,6.5000000000000009,decodeTimeMeanNs,31245,50000,0,0,0,31245
K200_M511K421,421整块,200,290,0.68965517241379315,8.6136800223497492,7.0000000000000009,7.0000000000000009,decodeTimeMeanNs,41150,50000,0,0,0,41150
K200_M511K421,421整块,200,290,0.68965517241379315,9.1136800223497492,7.5000000000000009,7.5000000000000009,decodeTimeMeanNs,31708,50000,0,0,0,31708
K200_M511K421,421整块,200,290,0.68965517241379315,9.6136800223497492,8,8,decodeTimeMeanNs,32097,50000,0,0,0,32097
K200_M511K385,385整块,200,326,0.61349693251533743,2.1218760440395781,0,0,decodeTimeMeanNs,85182,1000,0,0,0,85182
K200_M511K385,385整块,200,326,0.61349693251533743,2.6218760440395781,0.5,0.5,decodeTimeMeanNs,88267,1000,0,0,0,88267
K200_M511K385,385整块,200,326,0.61349693251533743,3.1218760440395781,1,1,decodeTimeMeanNs,91157,1000,0,0,0,91157
K200_M511K385,385整块,200,326,0.61349693251533743,3.6218760440395781,1.5,1.5,decodeTimeMeanNs,89397,1000,0,0,0,89397
K200_M511K385,385整块,200,326,0.61349693251533743,4.1218760440395776,1.9999999999999996,1.9999999999999996,decodeTimeMeanNs,93157,1000,0,0,0,93157
K200_M511K385,385整块,200,326,0.61349693251533743,4.6218760440395776,2.4999999999999996,2.4999999999999996,decodeTimeMeanNs,83407,1100,0,0,0,83407
K200_M511K385,385整块,200,326,0.61349693251533743,5.1218760440395776,2.9999999999999996,2.9999999999999996,decodeTimeMeanNs,76461,4100,0,0,0,76461
K200_M511K385,385整块,200,326,0.61349693251533743,5.6218760440395776,3.4999999999999996,3.4999999999999996,decodeTimeMeanNs,80319,28000,0,0,0,80319
K200_M511K385,385整块,200,326,0.61349693251533743,6.1218760440395776,3.9999999999999996,3.9999999999999996,decodeTimeMeanNs,67551,50000,0,0,0,67551
K200_M511K385,385整块,200,326,0.61349693251533743,6.6218760440395776,4.5,4.5,decodeTimeMeanNs,57458,50000,0,0,0,57458
K200_M511K385,385整块,200,326,0.61349693251533743,7.1218760440395776,5,5,decodeTimeMeanNs,56572,50000,0,0,0,56572
K200_M511K385,385整块,200,326,0.61349693251533743,7.6218760440395776,5.5,5.5,decodeTimeMeanNs,51256,50000,0,0,0,51256
K200_M511K385,385整块,200,326,0.61349693251533743,8.1218760440395776,6,6,decodeTimeMeanNs,51555,50000,0,0,0,51555
K200_M511K385,385整块,200,326,0.61349693251533743,8.6218760440395776,6.5,6.5,decodeTimeMeanNs,45578,50000,0,0,0,45578
K200_M511K385,385整块,200,326,0.61349693251533743,9.1218760440395776,7,7,decodeTimeMeanNs,43838,50000,0,0,0,43838
K200_M511K385,385整块,200,326,0.61349693251533743,9.6218760440395776,7.5,7.5,decodeTimeMeanNs,38223,50000,0,0,0,38223
K200_M511K385,385整块,200,326,0.61349693251533743,10.121876044039578,8,8,decodeTimeMeanNs,38811,50000,0,0,0,38811
