caseId,legendLabel,payloadLength,encodedLength,actualRate,ebn0Db,snrDb,targetSnrDb,metricName,metricValue,totalFrames,errorCount,isZeroObserved,plotSurrogateUsed,plotValue
K200_S15,分块,200,285,0.70175438596491224,1.5381486434452905,0,0,decodeTimeMeanNs,8505,1000,1000,0,0,8505
K200_S15,分块,200,285,0.70175438596491224,2.0381486434452905,0.5,0.5,decodeTimeMeanNs,8276,1000,998,0,0,8276
K200_S15,分块,200,285,0.70175438596491224,2.5381486434452905,1,1,decodeTimeMeanNs,7730,1000,995,0,0,7730
K200_S15,分块,200,285,0.70175438596491224,3.0381486434452905,1.5,1.5,decodeTimeMeanNs,7742,1000,986,0,0,7742
K200_S15,分块,200,285,0.70175438596491224,3.5381486434452905,2,2,decodeTimeMeanNs,7540,1000,941,0,0,7540
K200_S15,分块,200,285,0.70175438596491224,4.0381486434452905,2.5,2.5,decodeTimeMeanNs,9731,1000,867,0,0,9731
K200_S15,分块,200,285,0.70175438596491224,4.5381486434452905,3,3,decodeTimeMeanNs,22572,1000,715,0,0,22572
K200_S15,分块,200,285,0.70175438596491224,5.0381486434452905,3.5,3.5,decodeTimeMeanNs,20541,1000,554,0,0,20541
K200_S15,分块,200,285,0.70175438596491224,5.5381486434452905,4,4,decodeTimeMeanNs,10069,1000,369,0,0,10069
K200_S15,分块,200,285,0.70175438596491224,6.0381486434452905,4.5,4.5,decodeTimeMeanNs,9990,1000,232,0,0,9990
K200_S15,分块,200,285,0.70175438596491224,6.5381486434452905,5,5,decodeTimeMeanNs,7823,1600,209,0,0,7823
K200_S15,分块,200,285,0.70175438596491224,7.0381486434452905,5.5,5.5,decodeTimeMeanNs,6573,3100,200,0,0,6573
K200_S15,分块,200,285,0.70175438596491224,7.5381486434452905,6,6,decodeTimeMeanNs,6281,7100,201,0,0,6281
K200_S15,分块,200,285,0.70175438596491224,8.0381486434452896,6.4999999999999991,6.4999999999999991,decodeTimeMeanNs,9297,19500,204,0,0,9297
K200_S15,分块,200,285,0.70175438596491224,8.5381486434452896,6.9999999999999991,6.9999999999999991,decodeTimeMeanNs,7967,50000,181,0,0,7967
K200_S15,分块,200,285,0.70175438596491224,9.0381486434452896,7.4999999999999991,7.4999999999999991,decodeTimeMeanNs,7630,50000,68,0,0,7630
K200_S15,分块,200,285,0.70175438596491224,9.5381486434452896,7.9999999999999991,7.9999999999999991,decodeTimeMeanNs,7593,50000,32,0,0,7593
K200_M255K207,255整块,200,248,0.80645161290322576,0.93421685162235091,0,0,decodeTimeMeanNs,17611,1000,1,0,0,17611
K200_M255K207,255整块,200,248,0.80645161290322576,1.434216851622351,0.50000000000000011,0.50000000000000011,decodeTimeMeanNs,17147,1000,1,0,0,17147
K200_M255K207,255整块,200,248,0.80645161290322576,1.934216851622351,1,1,decodeTimeMeanNs,18639,1000,0,0,0,18639
K200_M255K207,255整块,200,248,0.80645161290322576,2.434216851622351,1.5,1.5,decodeTimeMeanNs,18718,1000,0,0,0,18718
K200_M255K207,255整块,200,248,0.80645161290322576,2.934216851622351,2,2,decodeTimeMeanNs,19043,1000,2,0,0,19043
