caseId,legendLabel,payloadLength,encodedLength,actualRate,ebn0Db,snrDb,metricName,metricValue,totalFrames,errorCount,isZeroObserved,plotSurrogateUsed,plotValue
K300_S15,分块,300,420,0.7142857142857143,5,3.53871964321762,decodeTimeMeanNs,10583,5000,3471,0,0,10583
K300_S15,分块,300,420,0.7142857142857143,6,4.53871964321762,decodeTimeMeanNs,9885,5000,1623,0,0,9885
K300_S15,分块,300,420,0.7142857142857143,7,5.53871964321762,decodeTimeMeanNs,10070,5000,424,0,0,10070
K300_S15,分块,300,420,0.7142857142857143,8,6.53871964321762,decodeTimeMeanNs,9935,13200,200,0,0,9935
K300_S15,分块,300,420,0.7142857142857143,9,7.53871964321762,decodeTimeMeanNs,9542,50000,96,0,0,9542
K300_M255K207,255双块,300,396,0.75757575757575757,5,3.7942606879415015,decodeTimeMeanNs,26177,5000,0,0,0,26177
K300_M255K207,255双块,300,396,0.75757575757575757,6,4.7942606879415015,decodeTimeMeanNs,23962,18900,0,0,0,23962
K300_M255K207,255双块,300,396,0.75757575757575757,7,5.7942606879415015,decodeTimeMeanNs,20808,50000,0,0,0,20808
K300_M255K207,255双块,300,396,0.75757575757575757,8,6.7942606879415015,decodeTimeMeanNs,19093,50000,0,0,0,19093
K300_M255K207,255双块,300,396,0.75757575757575757,9,7.7942606879415015,decodeTimeMeanNs,18694,50000,0,0,0,18694
K300_M511K421,421整块,300,390,0.76923076923076927,5,3.8605664769316324,decodeTimeMeanNs,43152,5000,0,0,0,43152
K300_M511K421,421整块,300,390,0.76923076923076927,6,4.8605664769316324,decodeTimeMeanNs,34492,50000,0,0,0,34492
K300_M511K421,421整块,300,390,0.76923076923076927,7,5.8605664769316324,decodeTimeMeanNs,30141,50000,0,0,0,30141
K300_M511K421,421整块,300,390,0.76923076923076927,8,6.8605664769316324,decodeTimeMeanNs,27762,50000,0,0,0,27762
K300_M511K421,421整块,300,390,0.76923076923076927,9,7.8605664769316324,decodeTimeMeanNs,26259,50000,0,0,0,26259
K300_M511K385,385整块,300,426,0.70422535211267601,5,3.4771165561694346,decodeTimeMeanNs,60516,5000,0,0,0,60516
K300_M511K385,385整块,300,426,0.70422535211267601,6,4.4771165561694346,decodeTimeMeanNs,49928,50000,0,0,0,49928
K300_M511K385,385整块,300,426,0.70422535211267601,7,5.4771165561694346,decodeTimeMeanNs,42815,50000,0,0,0,42815
K300_M511K385,385整块,300,426,0.70422535211267601,8,6.4771165561694346,decodeTimeMeanNs,39502,50000,0,0,0,39502
K300_M511K385,385整块,300,426,0.70422535211267601,9,7.4771165561694346,decodeTimeMeanNs,37625,50000,0,0,0,37625
