caseId,legendLabel,payloadLength,encodedLength,actualRate,ebn0Db,snrDb,targetSnrDb,metricName,metricValue,totalFrames,errorCount,isZeroObserved,plotSurrogateUsed,plotValue
K300_S15,分块,300,420,0.7142857142857143,1.46128035678238,0,0,decodeTimeMeanNs,15570,1000,1000,0,0,15570
K300_S15,分块,300,420,0.7142857142857143,1.96128035678238,0.5,0.5,decodeTimeMeanNs,14495,1000,1000,0,0,14495
K300_S15,分块,300,420,0.7142857142857143,2.46128035678238,1,1,decodeTimeMeanNs,13807,1000,1000,0,0,13807
K300_S15,分块,300,420,0.7142857142857143,2.96128035678238,1.5,1.5,decodeTimeMeanNs,13505,1000,999,0,0,13505
K300_S15,分块,300,420,0.7142857142857143,3.46128035678238,2,2,decodeTimeMeanNs,13699,1000,984,0,0,13699
K300_S15,分块,300,420,0.7142857142857143,3.96128035678238,2.5,2.5,decodeTimeMeanNs,12620,1000,942,0,0,12620
K300_S15,分块,300,420,0.7142857142857143,4.46128035678238,3,3,decodeTimeMeanNs,12701,1000,875,0,0,12701
K300_S15,分块,300,420,0.7142857142857143,4.96128035678238,3.5,3.5,decodeTimeMeanNs,14133,1000,696,0,0,14133
K300_S15,分块,300,420,0.7142857142857143,5.46128035678238,4,4,decodeTimeMeanNs,14108,1000,500,0,0,14108
K300_S15,分块,300,420,0.7142857142857143,5.96128035678238,4.5,4.5,decodeTimeMeanNs,13349,1000,310,0,0,13349
K300_S15,分块,300,420,0.7142857142857143,6.46128035678238,5,5,decodeTimeMeanNs,12456,1200,212,0,0,12456
K300_S15,分块,300,420,0.7142857142857143,6.96128035678238,5.5,5.5,decodeTimeMeanNs,12836,2300,201,0,0,12836
K300_S15,分块,300,420,0.7142857142857143,7.46128035678238,6,6,decodeTimeMeanNs,12310,5100,205,0,0,12310
K300_S15,分块,300,420,0.7142857142857143,7.96128035678238,6.5,6.5,decodeTimeMeanNs,15043,12600,200,0,0,15043
K300_S15,分块,300,420,0.7142857142857143,8.46128035678238,7,7,decodeTimeMeanNs,13228,33000,200,0,0,13228
K300_S15,分块,300,420,0.7142857142857143,8.96128035678238,7.5,7.5,decodeTimeMeanNs,12544,50000,78,0,0,12544
K300_S15,分块,300,420,0.7142857142857143,9.46128035678238,8,8,decodeTimeMeanNs,12110,50000,30,0,0,12110
K300_M255K207,255双块,300,396,0.75757575757575757,1.2057393120584987,0,0,decodeTimeMeanNs,39899,1000,0,0,0,39899
K300_M255K207,255双块,300,396,0.75757575757575757,1.7057393120584987,0.5,0.5,decodeTimeMeanNs,36963,1000,0,0,0,36963
K300_M255K207,255双块,300,396,0.75757575757575757,2.2057393120584985,0.99999999999999978,0.99999999999999978,decodeTimeMeanNs,37330,1000,0,0,0,37330
K300_M255K207,255双块,300,396,0.75757575757575757,2.7057393120584985,1.4999999999999998,1.4999999999999998,decodeTimeMeanNs,37586,1000,0,0,0,37586
K300_M255K207,255双块,300,396,0.75757575757575757,3.2057393120584985,1.9999999999999998,1.9999999999999998,decodeTimeMeanNs,38936,1000,0,0,0,38936
K300_M255K207,255双块,300,396,0.75757575757575757,3.7057393120584985,2.5,2.5,decodeTimeMeanNs,37609,1000,0,0,0,37609
K300_M255K207,255双块,300,396,0.75757575757575757,4.2057393120584985,3,3,decodeTimeMeanNs,34436,1000,0,0,0,34436
K300_M255K207,255双块,300,396,0.75757575757575757,4.7057393120584985,3.5,3.5,decodeTimeMeanNs,32513,1000,1,0,0,32513
K300_M255K207,255双块,300,396,0.75757575757575757,5.2057393120584985,4,4,decodeTimeMeanNs,29544,1800,0,0,0,29544
K300_M255K207,255双块,300,396,0.75757575757575757,5.7057393120584985,4.5,4.5,decodeTimeMeanNs,28947,6800,0,0,0,28947
K300_M255K207,255双块,300,396,0.75757575757575757,6.2057393120584985,5,5,decodeTimeMeanNs,27958,38800,0,0,0,27958
K300_M255K207,255双块,300,396,0.75757575757575757,6.7057393120584985,5.5,5.5,decodeTimeMeanNs,27677,50000,0,0,0,27677
K300_M255K207,255双块,300,396,0.75757575757575757,7.2057393120584985,6,6,decodeTimeMeanNs,27007,50000,0,0,0,27007
K300_M255K207,255双块,300,396,0.75757575757575757,7.7057393120584985,6.5,6.5,decodeTimeMeanNs,26010,50000,0,0,0,26010
K300_M255K207,255双块,300,396,0.75757575757575757,8.2057393120584994,7.0000000000000009,7.0000000000000009,decodeTimeMeanNs,23104,50000,0,0,0,23104
K300_M255K207,255双块,300,396,0.75757575757575757,8.7057393120584994,7.5000000000000009,7.5000000000000009,decodeTimeMeanNs,21852,50000,0,0,0,21852
K300_M255K207,255双块,300,396,0.75757575757575757,9.2057393120584994,8,8,decodeTimeMeanNs,22031,50000,0,0,0,22031
K300_M511K421,421整块,300,390,0.76923076923076927,1.1394335230683674,0,0,decodeTimeMeanNs,57773,1000,0,0,0,57773
K300_M511K421,421整块,300,390,0.76923076923076927,1.6394335230683674,0.5,0.5,decodeTimeMeanNs,58809,1000,0,0,0,58809
K300_M511K421,421整块,300,390,0.76923076923076927,2.1394335230683676,1.0000000000000002,1.0000000000000002,decodeTimeMeanNs,56228,1000,0,0,0,56228
K300_M511K421,421整块,300,390,0.76923076923076927,2.6394335230683676,1.5000000000000002,1.5000000000000002,decodeTimeMeanNs,56392,1000,0,0,0,56392
K300_M511K421,421整块,300,390,0.76923076923076927,3.1394335230683676,2,2,decodeTimeMeanNs,59678,1000,0,0,0,59678
K300_M511K421,421整块,300,390,0.76923076923076927,3.6394335230683676,2.5,2.5,decodeTimeMeanNs,60034,1000,0,0,0,60034
K300_M511K421,421整块,300,390,0.76923076923076927,4.1394335230683676,3,3,decodeTimeMeanNs,65128,1000,0,0,0,65128
