caseId,legendLabel,payloadLength,encodedLength,actualRate,ebn0Db,snrDb,targetSnrDb,metricName,metricValue,totalFrames,errorCount,isZeroObserved,plotSurrogateUsed,plotValue
K300_S15,分块,300,420,0.7142857142857143,1.46128035678238,0,0,decodeTimeMeanNs,12204,1000,1000,0,0,12204
K300_S15,分块,300,420,0.7142857142857143,1.96128035678238,0.5,0.5,decodeTimeMeanNs,11596,1000,1000,0,0,11596
K300_S15,分块,300,420,0.7142857142857143,2.46128035678238,1,1,decodeTimeMeanNs,11889,1000,1000,0,0,11889
K300_S15,分块,300,420,0.7142857142857143,2.96128035678238,1.5,1.5,decodeTimeMeanNs,12651,1000,999,0,0,12651
K300_S15,分块,300,420,0.7142857142857143,3.46128035678238,2,2,decodeTimeMeanNs,13568,1000,984,0,0,13568
K300_S15,分块,300,420,0.7142857142857143,3.96128035678238,2.5,2.5,decodeTimeMeanNs,14092,1000,942,0,0,14092
K300_S15,分块,300,420,0.7142857142857143,4.46128035678238,3,3,decodeTimeMeanNs,14530,1000,875,0,0,14530
K300_S15,分块,300,420,0.7142857142857143,4.96128035678238,3.5,3.5,decodeTimeMeanNs,13977,1000,696,0,0,13977
K300_S15,分块,300,420,0.7142857142857143,5.46128035678238,4,4,decodeTimeMeanNs,12935,1000,500,0,0,12935
K300_S15,分块,300,420,0.7142857142857143,5.96128035678238,4.5,4.5,decodeTimeMeanNs,12529,1000,310,0,0,12529
K300_S15,分块,300,420,0.7142857142857143,6.46128035678238,5,5,decodeTimeMeanNs,12534,1200,212,0,0,12534
K300_S15,分块,300,420,0.7142857142857143,6.96128035678238,5.5,5.5,decodeTimeMeanNs,11123,2300,201,0,0,11123
K300_S15,分块,300,420,0.7142857142857143,7.46128035678238,6,6,decodeTimeMeanNs,12835,5100,205,0,0,12835
K300_S15,分块,300,420,0.7142857142857143,7.96128035678238,6.5,6.5,decodeTimeMeanNs,14997,12600,200,0,0,14997
K300_S15,分块,300,420,0.7142857142857143,8.46128035678238,7,7,decodeTimeMeanNs,11846,33000,200,0,0,11846
K300_S15,分块,300,420,0.7142857142857143,8.96128035678238,7.5,7.5,decodeTimeMeanNs,11443,50000,78,0,0,11443
K300_S15,分块,300,420,0.7142857142857143,9.46128035678238,8,8,decodeTimeMeanNs,11106,50000,30,0,0,11106
K300_M255K207,255双块,300,396,0.75757575757575757,1.2057393120584987,0,0,decodeTimeMeanNs,33304,1000,0,0,0,33304
