caseId,legendLabel,payloadLength,encodedLength,actualRate,ebn0Db,snrDb,targetSnrDb,metricName,metricValue,totalFrames,errorCount,isZeroObserved,plotSurrogateUsed,plotValue
K300_S15,分块,300,420,0.7142857142857143,1.46128035678238,0,0,ber,0.087786666666666666,1000,26336,0,0,0.087786666666666666
K300_S15,分块,300,420,0.7142857142857143,1.96128035678238,0.5,0.5,ber,0.070506666666666662,1000,21152,0,0,0.070506666666666662
K300_S15,分块,300,420,0.7142857142857143,2.46128035678238,1,1,ber,0.056676666666666667,1000,17003,0,0,0.056676666666666667
K300_S15,分块,300,420,0.7142857142857143,2.96128035678238,1.5,1.5,ber,0.041603333333333332,1000,12481,0,0,0.041603333333333332
K300_S15,分块,300,420,0.7142857142857143,3.46128035678238,2,2,ber,0.029753333333333333,1000,8926,0,0,0.029753333333333333
K300_S15,分块,300,420,0.7142857142857143,3.96128035678238,2.5,2.5,ber,0.020846666666666666,1000,6254,0,0,0.020846666666666666
K300_S15,分块,300,420,0.7142857142857143,4.46128035678238,3,3,ber,0.014926666666666666,1000,4478,0,0,0.014926666666666666
K300_S15,分块,300,420,0.7142857142857143,4.96128035678238,3.5,3.5,ber,0.0085900000000000004,1000,2577,0,0,0.0085900000000000004
K300_S15,分块,300,420,0.7142857142857143,5.46128035678238,4,4,ber,0.0048066666666666666,1000,1442,0,0,0.0048066666666666666
K300_S15,分块,300,420,0.7142857142857143,5.96128035678238,4.5,4.5,ber,0.0026766666666666666,1000,803,0,0,0.0026766666666666666
K300_S15,分块,300,420,0.7142857142857143,6.46128035678238,5,5,ber,0.0013666666666666666,1200,492,0,0,0.0013666666666666666
K300_S15,分块,300,420,0.7142857142857143,6.96128035678238,5.5,5.5,ber,0.00067246376811594204,2300,464,0,0,0.00067246376811594204
K300_S15,分块,300,420,0.7142857142857143,7.46128035678238,6,6,ber,0.00029607843137254903,5100,453,0,0,0.00029607843137254903
K300_S15,分块,300,420,0.7142857142857143,7.96128035678238,6.5,6.5,ber,0.00011375661375661376,12600,430,0,0,0.00011375661375661376
K300_S15,分块,300,420,0.7142857142857143,8.46128035678238,7,7,ber,4.1515151515151518e-05,33000,411,0,0,4.1515151515151518e-05
K300_S15,分块,300,420,0.7142857142857143,8.96128035678238,7.5,7.5,ber,1.1333333333333334e-05,50000,170,0,0,1.1333333333333334e-05
K300_S15,分块,300,420,0.7142857142857143,9.46128035678238,8,8,ber,4.066666666666667e-06,50000,61,0,0,4.066666666666667e-06
K300_M255K207,255双块,300,396,0.75757575757575757,1.2057393120584987,0,0,ber,0.0872,1000,26160,0,0,0.0872
K300_M255K207,255双块,300,396,0.75757575757575757,1.7057393120584987,0.5,0.5,ber,0.074546666666666664,1000,22364,0,0,0.074546666666666664
K300_M255K207,255双块,300,396,0.75757575757575757,2.2057393120584985,0.99999999999999978,0.99999999999999978,ber,0.062689999999999996,1000,18807,0,0,0.062689999999999996
K300_M255K207,255双块,300,396,0.75757575757575757,2.7057393120584985,1.4999999999999998,1.4999999999999998,ber,0.050106666666666667,1000,15032,0,0,0.050106666666666667
K300_M255K207,255双块,300,396,0.75757575757575757,3.2057393120584985,1.9999999999999998,1.9999999999999998,ber,0.037573333333333334,1000,11272,0,0,0.037573333333333334
K300_M255K207,255双块,300,396,0.75757575757575757,3.7057393120584985,2.5,2.5,ber,0.024556666666666668,1000,7367,0,0,0.024556666666666668
K300_M255K207,255双块,300,396,0.75757575757575757,4.2057393120584985,3,3,ber,0.013593333333333334,1000,4078,0,0,0.013593333333333334
K300_M255K207,255双块,300,396,0.75757575757575757,4.7057393120584985,3.5,3.5,ber,0.0064066666666666664,1000,1922,0,0,0.0064066666666666664
K300_M255K207,255双块,300,396,0.75757575757575757,5.2057393120584985,4,4,ber,0.0020185185185185184,1800,1090,0,0,0.0020185185185185184
K300_M255K207,255双块,300,396,0.75757575757575757,5.7057393120584985,4.5,4.5,ber,0.00052107843137254902,6800,1063,0,0,0.00052107843137254902
K300_M255K207,255双块,300,396,0.75757575757575757,6.2057393120584985,5,5,ber,8.7800687285223368e-05,38800,1022,0,0,8.7800687285223368e-05
K300_M255K207,255双块,300,396,0.75757575757575757,6.7057393120584985,5.5,5.5,ber,1.1333333333333334e-05,50000,170,0,0,1.1333333333333334e-05
K300_M255K207,255双块,300,396,0.75757575757575757,7.2057393120584985,6,6,ber,7.3333333333333334e-07,50000,11,0,0,7.3333333333333334e-07
