figureId,caseId,legendLabel,styleId,metric,ebn0Index,ebn0Db,actualRate,snrLinear,snrDb,rawY,plotY,denominator,zeroSurrogateApplied,zeroSurrogateRule
stage06_awgn_formal_k200_latency,K200_M255K207,255整块200,STYLE_2,译码时延 (μs),0,3.5,0.80645161290322576,3.6108405460779669,5.5760831050174611,19.391999999999999,19.391999999999999,5000,false,0.5/denominator
stage06_awgn_formal_k200_latency,K200_M255K207,255整块200,STYLE_2,译码时延 (μs),1,4.0999999999999996,0.80645161290322576,4.1457996496271985,6.1760831050174607,18.492000000000001,18.492000000000001,5000,false,0.5/denominator
stage06_awgn_formal_k200_latency,K200_M255K207,255整块200,STYLE_2,译码时延 (μs),2,4.7000000000000002,0.80645161290322576,4.760014881719977,6.7760831050174612,17.914000000000001,17.914000000000001,5000,false,0.5/denominator
stage06_awgn_formal_k200_latency,K200_M255K207,255整块200,STYLE_2,译码时延 (μs),3,5.2999999999999998,0.80645161290322576,5.4652283248258477,7.3760831050174609,15.656000000000001,15.656000000000001,19156,false,0.5/denominator
stage06_awgn_formal_k200_latency,K200_M255K207,255整块200,STYLE_2,译码时延 (μs),4,6,0.80645161290322576,6.421083396024148,8.0760831050174602,15.065,15.065,50000,false,0.5/denominator
stage06_awgn_formal_k200_latency,K200_M511K385,385整块200,STYLE_4,译码时延 (μs),0,2.5,0.61349693251533743,2.1819379264281262,3.388423912600234,80.195999999999998,80.195999999999998,5000,false,0.5/denominator
stage06_awgn_formal_k200_latency,K200_M511K385,385整块200,STYLE_4,译码时延 (μs),1,3.25,0.61349693251533743,2.5932380856891371,4.138423912600234,87.887,87.887,5000,false,0.5/denominator
stage06_awgn_formal_k200_latency,K200_M511K385,385整块200,STYLE_4,译码时延 (μs),2,4,0.61349693251533743,3.0820692411160491,4.888423912600234,81.435000000000002,81.435000000000002,5000,false,0.5/denominator
stage06_awgn_formal_k200_latency,K200_M511K385,385整块200,STYLE_4,译码时延 (μs),3,4.75,0.61349693251533743,3.6630461581815457,5.638423912600234,67.611000000000004,67.611000000000004,5094,false,0.5/denominator
stage06_awgn_formal_k200_latency,K200_M511K385,385整块200,STYLE_4,译码时延 (μs),4,5.5,0.61349693251533743,4.3535385182033801,6.388423912600234,53.725999999999999,53.725999999999999,50000,false,0.5/denominator
stage06_awgn_formal_k200_latency,K200_M511K421,421整块200,STYLE_3,译码时延 (μs),0,3,0.68965517241379315,2.7520859516812135,4.3966199342900634,58.177,58.177,5000,false,0.5/denominator
stage06_awgn_formal_k200_latency,K200_M511K421,421整块200,STYLE_3,译码时延 (μs),1,3.75,0.68965517241379315,3.2708602836712486,5.1466199342900634,50.729999999999997,50.729999999999997,5000,false,0.5/denominator
stage06_awgn_formal_k200_latency,K200_M511K421,421整块200,STYLE_3,译码时延 (μs),2,4.5,0.68965517241379315,3.8874247327785572,5.8966199342900634,47.899999999999999,47.899999999999999,5000,false,0.5/denominator
stage06_awgn_formal_k200_latency,K200_M511K421,421整块200,STYLE_3,译码时延 (μs),3,5.25,0.68965517241379315,4.6202129539010715,6.6466199342900634,40.435000000000002,40.435000000000002,30340,false,0.5/denominator
stage06_awgn_formal_k200_latency,K200_M511K421,421整块200,STYLE_3,译码时延 (μs),4,6,0.68965517241379315,5.4911333869447896,7.3966199342900634,36.343000000000004,36.343000000000004,50000,false,0.5/denominator
stage06_awgn_formal_k200_latency,K200_S15,分块200,STYLE_1,译码时延 (μs),0,4.5,0.70175438596491224,3.9556251666869522,5.9721513131945212,8.0779999999999994,8.0779999999999994,5000,false,0.5/denominator
stage06_awgn_formal_k200_latency,K200_S15,分块200,STYLE_1,译码时延 (μs),1,5.5,0.70175438596491224,4.9798370418747435,6.9721513131945212,12.365,12.365,5000,false,0.5/denominator
stage06_awgn_formal_k200_latency,K200_S15,分块200,STYLE_1,译码时延 (μs),2,6.5,0.70175438596491224,6.2692433986100093,7.9721513131945212,12.279,12.279,5000,false,0.5/denominator
stage06_awgn_formal_k200_latency,K200_S15,分块200,STYLE_1,译码时延 (μs),3,7.5,0.70175438596491224,7.8925098272329706,8.9721513131945212,7.798,7.798,16624,false,0.5/denominator
stage06_awgn_formal_k200_latency,K200_S15,分块200,STYLE_1,译码时延 (μs),4,8.5,0.70175438596491224,9.9360811843387769,9.9721513131945212,7.4480000000000004,7.4480000000000004,50000,false,0.5/denominator
