caseId,legendLabel,payloadLength,encodedLength,actualRate,ebn0Db,targetSnrDb,snrDb,metricName,metricValue,totalFrames,errorCount,isZeroObserved,plotSurrogateUsed,plotValue
K200_S15,分块,200,285,0.70175438596491224,1.5381486434452905,0,0,ber,0.12064999999999999,1000,24130,0,0,0.12064999999999999
K200_S15,分块,200,285,0.70175438596491224,2.0381486434452905,0.5,0.5,ber,0.107145,1000,21429,0,0,0.107145
K200_S15,分块,200,285,0.70175438596491224,2.5381486434452905,1,1,ber,0.095449999999999993,1000,19090,0,0,0.095449999999999993
K200_S15,分块,200,285,0.70175438596491224,3.0381486434452905,1.5,1.5,ber,0.084404999999999994,1000,16881,0,0,0.084404999999999994
K200_S15,分块,200,285,0.70175438596491224,3.5381486434452905,2,2,ber,0.075170000000000001,1000,15034,0,0,0.075170000000000001
K200_S15,分块,200,285,0.70175438596491224,4.0381486434452905,2.5,2.5,ber,0.068250000000000005,1000,13650,0,0,0.068250000000000005
K200_S15,分块,200,285,0.70175438596491224,4.5381486434452905,3,3,ber,0.063265000000000002,1000,12653,0,0,0.063265000000000002
K200_S15,分块,200,285,0.70175438596491224,5.0381486434452905,3.5,3.5,ber,0.059725,1000,11945,0,0,0.059725
K200_S15,分块,200,285,0.70175438596491224,5.5381486434452905,4,4,ber,0.057244999999999997,1000,11449,0,0,0.057244999999999997
K200_S15,分块,200,285,0.70175438596491224,6.0381486434452905,4.5,4.5,ber,0.055715000000000001,1000,11143,0,0,0.055715000000000001
K200_S15,分块,200,285,0.70175438596491224,6.5381486434452905,5,5,ber,0.054364999999999997,1000,10873,0,0,0.054364999999999997
K200_S15,分块,200,285,0.70175438596491224,7.0381486434452905,5.5,5.5,ber,0.05441,1000,10882,0,0,0.05441
K200_S15,分块,200,285,0.70175438596491224,7.5381486434452905,6,6,ber,0.054844999999999998,1000,10969,0,0,0.054844999999999998
K200_S15,分块,200,285,0.70175438596491224,8.0381486434452896,6.4999999999999991,6.4999999999999991,ber,0.053839999999999999,1000,10768,0,0,0.053839999999999999
K200_S15,分块,200,285,0.70175438596491224,8.5381486434452896,6.9999999999999991,6.9999999999999991,ber,0.054434999999999997,1000,10887,0,0,0.054434999999999997
K200_S15,分块,200,285,0.70175438596491224,9.0381486434452896,7.4999999999999991,7.4999999999999991,ber,0.053975000000000002,1000,10795,0,0,0.053975000000000002
K200_S15,分块,200,285,0.70175438596491224,9.5381486434452896,7.9999999999999991,7.9999999999999991,ber,0.054295000000000003,1000,10859,0,0,0.054295000000000003
K200_M255K207,255整块,200,248,0.80645161290322576,0.93421685162235091,0,0,ber,0.122795,1000,24559,0,0,0.122795
K200_M255K207,255整块,200,248,0.80645161290322576,1.434216851622351,0.50000000000000011,0.50000000000000011,ber,0.11185,1000,22370,0,0,0.11185
K200_M255K207,255整块,200,248,0.80645161290322576,1.934216851622351,1,1,ber,0.102835,1000,20567,0,0,0.102835
K200_M255K207,255整块,200,248,0.80645161290322576,2.434216851622351,1.5,1.5,ber,0.094270000000000007,1000,18854,0,0,0.094270000000000007
K200_M255K207,255整块,200,248,0.80645161290322576,2.934216851622351,2,2,ber,0.085690000000000002,1000,17138,0,0,0.085690000000000002
K200_M255K207,255整块,200,248,0.80645161290322576,3.434216851622351,2.5,2.5,ber,0.079619999999999996,1000,15924,0,0,0.079619999999999996
K200_M255K207,255整块,200,248,0.80645161290322576,3.934216851622351,3,3,ber,0.073865,1000,14773,0,0,0.073865
K200_M255K207,255整块,200,248,0.80645161290322576,4.4342168516223506,3.4999999999999996,3.4999999999999996,ber,0.06744,1000,13488,0,0,0.06744
