caseId,legendLabel,payloadLength,encodedLength,actualRate,ebn0Db,targetSnrDb,snrDb,metricName,metricValue,totalFrames,errorCount,isZeroObserved,plotSurrogateUsed,plotValue
K300_S15,分块,300,420,0.7142857142857143,1.46128035678238,0,0,ber,0.11945866666666667,5000,179188,0,0,0.11945866666666667
K300_S15,分块,300,420,0.7142857142857143,1.96128035678238,0.5,0.5,ber,0.10533866666666666,5000,158008,0,0,0.10533866666666666
K300_S15,分块,300,420,0.7142857142857143,2.46128035678238,1,1,ber,0.09243733333333333,5000,138656,0,0,0.09243733333333333
K300_S15,分块,300,420,0.7142857142857143,2.96128035678238,1.5,1.5,ber,0.081362000000000004,5000,122043,0,0,0.081362000000000004
K300_S15,分块,300,420,0.7142857142857143,3.46128035678238,2,2,ber,0.073125999999999997,5000,109689,0,0,0.073125999999999997
K300_S15,分块,300,420,0.7142857142857143,3.96128035678238,2.5,2.5,ber,0.06603266666666667,5000,99049,0,0,0.06603266666666667
K300_S15,分块,300,420,0.7142857142857143,4.46128035678238,3,3,ber,0.061038666666666665,5000,91558,0,0,0.061038666666666665
K300_S15,分块,300,420,0.7142857142857143,4.96128035678238,3.5,3.5,ber,0.057296,5000,85944,0,0,0.057296
K300_S15,分块,300,420,0.7142857142857143,5.46128035678238,4,4,ber,0.055264000000000001,5000,82896,0,0,0.055264000000000001
K300_S15,分块,300,420,0.7142857142857143,5.96128035678238,4.5,4.5,ber,0.053581999999999998,5000,80373,0,0,0.053581999999999998
K300_S15,分块,300,420,0.7142857142857143,6.46128035678238,5,5,ber,0.052814666666666669,5000,79222,0,0,0.052814666666666669
K300_S15,分块,300,420,0.7142857142857143,6.96128035678238,5.5,5.5,ber,0.052621333333333332,5000,78932,0,0,0.052621333333333332
K300_S15,分块,300,420,0.7142857142857143,7.46128035678238,6,6,ber,0.052400000000000002,5000,78600,0,0,0.052400000000000002
K300_S15,分块,300,420,0.7142857142857143,7.96128035678238,6.5,6.5,ber,0.052049333333333336,5000,78074,0,0,0.052049333333333336
