caseId,legendLabel,payloadLength,encodedLength,actualRate,ebn0Db,targetSnrDb,snrDb,metricName,metricValue,totalFrames,errorCount,isZeroObserved,plotSurrogateUsed,plotValue
K300_S15,分块,300,420,0.7142857142857143,1.46128035678238,0,0,ber,0.12048333333333333,1000,36145,0,0,0.12048333333333333
K300_S15,分块,300,420,0.7142857142857143,1.96128035678238,0.5,0.5,ber,0.10549,1000,31647,0,0,0.10549
K300_S15,分块,300,420,0.7142857142857143,2.46128035678238,1,1,ber,0.092983333333333335,1000,27895,0,0,0.092983333333333335
K300_S15,分块,300,420,0.7142857142857143,2.96128035678238,1.5,1.5,ber,0.080516666666666667,1000,24155,0,0,0.080516666666666667
K300_S15,分块,300,420,0.7142857142857143,3.46128035678238,2,2,ber,0.073763333333333334,1000,22129,0,0,0.073763333333333334
K300_S15,分块,300,420,0.7142857142857143,3.96128035678238,2.5,2.5,ber,0.065963333333333332,1000,19789,0,0,0.065963333333333332
K300_S15,分块,300,420,0.7142857142857143,4.46128035678238,3,3,ber,0.061086666666666664,1000,18326,0,0,0.061086666666666664
K300_S15,分块,300,420,0.7142857142857143,4.96128035678238,3.5,3.5,ber,0.057416666666666664,1000,17225,0,0,0.057416666666666664
K300_S15,分块,300,420,0.7142857142857143,5.46128035678238,4,4,ber,0.054670000000000003,1000,16401,0,0,0.054670000000000003
K300_S15,分块,300,420,0.7142857142857143,5.96128035678238,4.5,4.5,ber,0.053586666666666664,1000,16076,0,0,0.053586666666666664
K300_S15,分块,300,420,0.7142857142857143,6.46128035678238,5,5,ber,0.053190000000000001,1000,15957,0,0,0.053190000000000001
K300_S15,分块,300,420,0.7142857142857143,6.96128035678238,5.5,5.5,ber,0.051996666666666663,1000,15599,0,0,0.051996666666666663
K300_S15,分块,300,420,0.7142857142857143,7.46128035678238,6,6,ber,0.052616666666666666,1000,15785,0,0,0.052616666666666666
K300_S15,分块,300,420,0.7142857142857143,7.96128035678238,6.5,6.5,ber,0.052080000000000001,1000,15624,0,0,0.052080000000000001
K300_S15,分块,300,420,0.7142857142857143,8.46128035678238,7,7,ber,0.051909999999999998,1000,15573,0,0,0.051909999999999998
K300_S15,分块,300,420,0.7142857142857143,8.96128035678238,7.5,7.5,ber,0.052533333333333335,1000,15760,0,0,0.052533333333333335
K300_S15,分块,300,420,0.7142857142857143,9.46128035678238,8,8,ber,0.052343333333333332,1000,15703,0,0,0.052343333333333332
K300_M255K207,255双块,300,396,0.75757575757575757,1.2057393120584987,0,0,ber,0.12333666666666666,1000,37001,0,0,0.12333666666666666
K300_M255K207,255双块,300,396,0.75757575757575757,1.7057393120584987,0.5,0.5,ber,0.11185,1000,33555,0,0,0.11185
K300_M255K207,255双块,300,396,0.75757575757575757,2.2057393120584985,0.99999999999999978,0.99999999999999978,ber,0.10260333333333334,1000,30781,0,0,0.10260333333333334
K300_M255K207,255双块,300,396,0.75757575757575757,2.7057393120584985,1.4999999999999998,1.4999999999999998,ber,0.091686666666666666,1000,27506,0,0,0.091686666666666666
K300_M255K207,255双块,300,396,0.75757575757575757,3.2057393120584985,1.9999999999999998,1.9999999999999998,ber,0.082063333333333335,1000,24619,0,0,0.082063333333333335
K300_M255K207,255双块,300,396,0.75757575757575757,3.7057393120584985,2.5,2.5,ber,0.072099999999999997,1000,21630,0,0,0.072099999999999997
K300_M255K207,255双块,300,396,0.75757575757575757,4.2057393120584985,3,3,ber,0.066776666666666665,1000,20033,0,0,0.066776666666666665
K300_M255K207,255双块,300,396,0.75757575757575757,4.7057393120584985,3.5,3.5,ber,0.060556666666666668,1000,18167,0,0,0.060556666666666668
K300_M255K207,255双块,300,396,0.75757575757575757,5.2057393120584985,4,4,ber,0.058383333333333336,1000,17515,0,0,0.058383333333333336
K300_M255K207,255双块,300,396,0.75757575757575757,5.7057393120584985,4.5,4.5,ber,0.05527,1000,16581,0,0,0.05527
K300_M255K207,255双块,300,396,0.75757575757575757,6.2057393120584985,5,5,ber,0.055366666666666668,1000,16610,0,0,0.055366666666666668
K300_M255K207,255双块,300,396,0.75757575757575757,6.7057393120584985,5.5,5.5,ber,0.054003333333333334,1000,16201,0,0,0.054003333333333334
K300_M255K207,255双块,300,396,0.75757575757575757,7.2057393120584985,6,6,ber,0.052003333333333332,1000,15601,0,0,0.052003333333333332
K300_M255K207,255双块,300,396,0.75757575757575757,7.7057393120584985,6.5,6.5,ber,0.053030000000000001,1000,15909,0,0,0.053030000000000001
K300_M255K207,255双块,300,396,0.75757575757575757,8.2057393120584994,7.0000000000000009,7.0000000000000009,ber,0.052533333333333335,1000,15760,0,0,0.052533333333333335
K300_M255K207,255双块,300,396,0.75757575757575757,8.7057393120584994,7.5000000000000009,7.5000000000000009,ber,0.050553333333333332,1000,15166,0,0,0.050553333333333332
K300_M255K207,255双块,300,396,0.75757575757575757,9.2057393120584994,8,8,ber,0.051713333333333333,1000,15514,0,0,0.051713333333333333
K300_M511K421,421整块,300,390,0.76923076923076927,1.1394335230683674,0,0,ber,0.12083333333333333,1000,36250,0,0,0.12083333333333333
K300_M511K421,421整块,300,390,0.76923076923076927,1.6394335230683674,0.5,0.5,ber,0.11289,1000,33867,0,0,0.11289
K300_M511K421,421整块,300,390,0.76923076923076927,2.1394335230683676,1.0000000000000002,1.0000000000000002,ber,0.10155333333333333,1000,30466,0,0,0.10155333333333333
K300_M511K421,421整块,300,390,0.76923076923076927,2.6394335230683676,1.5000000000000002,1.5000000000000002,ber,0.093186666666666668,1000,27956,0,0,0.093186666666666668
K300_M511K421,421整块,300,390,0.76923076923076927,3.1394335230683676,2,2,ber,0.085059999999999997,1000,25518,0,0,0.085059999999999997
K300_M511K421,421整块,300,390,0.76923076923076927,3.6394335230683676,2.5,2.5,ber,0.078433333333333327,1000,23530,0,0,0.078433333333333327
K300_M511K421,421整块,300,390,0.76923076923076927,4.1394335230683676,3,3,ber,0.073013333333333333,1000,21904,0,0,0.073013333333333333
K300_M511K421,421整块,300,390,0.76923076923076927,4.6394335230683676,3.5,3.5,ber,0.066229999999999997,1000,19869,0,0,0.066229999999999997
K300_M511K421,421整块,300,390,0.76923076923076927,5.1394335230683676,4,4,ber,0.061510000000000002,1000,18453,0,0,0.061510000000000002
K300_M511K421,421整块,300,390,0.76923076923076927,5.6394335230683676,4.5,4.5,ber,0.061546666666666666,1000,18464,0,0,0.061546666666666666
K300_M511K421,421整块,300,390,0.76923076923076927,6.1394335230683676,5,5,ber,0.057256666666666664,1000,17177,0,0,0.057256666666666664
K300_M511K421,421整块,300,390,0.76923076923076927,6.6394335230683676,5.5,5.5,ber,0.054976666666666667,1000,16493,0,0,0.054976666666666667
K300_M511K421,421整块,300,390,0.76923076923076927,7.1394335230683676,6,6,ber,0.053973333333333331,1000,16192,0,0,0.053973333333333331
K300_M511K421,421整块,300,390,0.76923076923076927,7.6394335230683676,6.5,6.5,ber,0.05305,1000,15915,0,0,0.05305
K300_M511K421,421整块,300,390,0.76923076923076927,8.1394335230683676,7,7,ber,0.052313333333333337,1000,15694,0,0,0.052313333333333337
K300_M511K421,421整块,300,390,0.76923076923076927,8.6394335230683676,7.5,7.5,ber,0.052170000000000001,1000,15651,0,0,0.052170000000000001
K300_M511K421,421整块,300,390,0.76923076923076927,9.1394335230683676,8,8,ber,0.051520000000000003,1000,15456,0,0,0.051520000000000003
K300_M511K385,385整块,300,426,0.70422535211267601,1.5228834438305652,0,0,ber,0.12301666666666666,1000,36905,0,0,0.12301666666666666
K300_M511K385,385整块,300,426,0.70422535211267601,2.0228834438305654,0.50000000000000022,0.50000000000000022,ber,0.11158666666666667,1000,33476,0,0,0.11158666666666667
K300_M511K385,385整块,300,426,0.70422535211267601,2.5228834438305654,1.0000000000000002,1.0000000000000002,ber,0.10265333333333333,1000,30796,0,0,0.10265333333333333
K300_M511K385,385整块,300,426,0.70422535211267601,3.0228834438305654,1.5000000000000002,1.5000000000000002,ber,0.092380000000000004,1000,27714,0,0,0.092380000000000004
K300_M511K385,385整块,300,426,0.70422535211267601,3.5228834438305654,2,2,ber,0.085529999999999995,1000,25659,0,0,0.085529999999999995
K300_M511K385,385整块,300,426,0.70422535211267601,4.0228834438305654,2.5,2.5,ber,0.078119999999999995,1000,23436,0,0,0.078119999999999995
K300_M511K385,385整块,300,426,0.70422535211267601,4.5228834438305654,3,3,ber,0.073493333333333327,1000,22048,0,0,0.073493333333333327
K300_M511K385,385整块,300,426,0.70422535211267601,5.0228834438305654,3.5,3.5,ber,0.068210000000000007,1000,20463,0,0,0.068210000000000007
K300_M511K385,385整块,300,426,0.70422535211267601,5.5228834438305654,4,4,ber,0.062586666666666665,1000,18776,0,0,0.062586666666666665
K300_M511K385,385整块,300,426,0.70422535211267601,6.0228834438305654,4.5,4.5,ber,0.060076666666666667,1000,18023,0,0,0.060076666666666667
K300_M511K385,385整块,300,426,0.70422535211267601,6.5228834438305654,5,5,ber,0.056496666666666667,1000,16949,0,0,0.056496666666666667
K300_M511K385,385整块,300,426,0.70422535211267601,7.0228834438305654,5.5,5.5,ber,0.055546666666666668,1000,16664,0,0,0.055546666666666668
K300_M511K385,385整块,300,426,0.70422535211267601,7.5228834438305654,6,6,ber,0.053870000000000001,1000,16161,0,0,0.053870000000000001
K300_M511K385,385整块,300,426,0.70422535211267601,8.0228834438305654,6.5,6.5,ber,0.051916666666666667,1000,15575,0,0,0.051916666666666667
K300_M511K385,385整块,300,426,0.70422535211267601,8.5228834438305654,7,7,ber,0.051369999999999999,1000,15411,0,0,0.051369999999999999
K300_M511K385,385整块,300,426,0.70422535211267601,9.0228834438305654,7.5,7.5,ber,0.053766666666666664,1000,16130,0,0,0.053766666666666664
K300_M511K385,385整块,300,426,0.70422535211267601,9.5228834438305654,8,8,ber,0.052420000000000001,1000,15726,0,0,0.052420000000000001
