caseId,legendLabel,payloadLength,encodedLength,actualRate,ebn0Db,snrDb,metricName,metricValue,totalFrames,errorCount,isZeroObserved,plotSurrogateUsed,plotValue,requestedBlockageRatio,blockageLengthSymbols,actualBlockageRatio
K200_S15,分块,200,285,0.70175438596491224,4.5,2.9618513565547095,fer,1.0,5000,5000,0,0,1.0,0.10000000000000001,29,0.10175438596491228
K200_S15,分块,200,285,0.70175438596491224,5.5,3.9618513565547095,fer,1.0,5000,5000,0,0,1.0,0.10000000000000001,29,0.10175438596491228
K200_S15,分块,200,285,0.70175438596491224,6.5,4.9618513565547095,fer,1.0,5000,5000,0,0,1.0,0.10000000000000001,29,0.10175438596491228
K200_S15,分块,200,285,0.70175438596491224,7.5,5.9618513565547095,fer,1.0,5000,5000,0,0,1.0,0.10000000000000001,29,0.10175438596491228
K200_S15,分块,200,285,0.70175438596491224,8.5,6.9618513565547095,fer,1.0,5000,5000,0,0,1.0,0.10000000000000001,29,0.10175438596491228
K200_M255K207,255整块,200,248,0.80645161290322576,4.5,3.565783148377649,fer,0.9958,5000,4979,0,0,0.9958,0.10000000000000001,25,0.10080645161290322
K200_M255K207,255整块,200,248,0.80645161290322576,5.5,4.5657831483776494,fer,0.9778,5000,4889,0,0,0.9778,0.10000000000000001,25,0.10080645161290322
K200_M255K207,255整块,200,248,0.80645161290322576,6.5,5.5657831483776494,fer,0.943,5000,4715,0,0,0.943,0.10000000000000001,25,0.10080645161290322
K200_M255K207,255整块,200,248,0.80645161290322576,7.5,6.5657831483776494,fer,0.918,5000,4590,0,0,0.918,0.10000000000000001,25,0.10080645161290322
K200_M255K207,255整块,200,248,0.80645161290322576,8.5,7.5657831483776494,fer,0.8938,5000,4469,0,0,0.8938,0.10000000000000001,25,0.10080645161290322
K200_M511K421,421整块,200,290,0.68965517241379315,4.5,2.8863199776502517,fer,0.9966,5000,4983,0,0,0.9966,0.10000000000000001,29,0.10000000000000001
K200_M511K421,421整块,200,290,0.68965517241379315,5.5,3.8863199776502517,fer,0.9748,5000,4874,0,0,0.9748,0.10000000000000001,29,0.10000000000000001
K200_M511K421,421整块,200,290,0.68965517241379315,6.5,4.8863199776502517,fer,0.9094,5000,4547,0,0,0.9094,0.10000000000000001,29,0.10000000000000001
K200_M511K421,421整块,200,290,0.68965517241379315,7.5,5.8863199776502517,fer,0.8256,5000,4128,0,0,0.8256,0.10000000000000001,29,0.10000000000000001
K200_M511K421,421整块,200,290,0.68965517241379315,8.5,6.8863199776502517,fer,0.7574,5000,3787,0,0,0.7574,0.10000000000000001,29,0.10000000000000001
K200_M511K385,385整块,200,326,0.61349693251533743,4.5,2.3781239559604219,fer,0.998,5000,4990,0,0,0.998,0.10000000000000001,33,0.10122699386503067
K200_M511K385,385整块,200,326,0.61349693251533743,5.5,3.3781239559604219,fer,0.975,5000,4875,0,0,0.975,0.10000000000000001,33,0.10122699386503067
K200_M511K385,385整块,200,326,0.61349693251533743,6.5,4.3781239559604224,fer,0.8892,5000,4446,0,0,0.8892,0.10000000000000001,33,0.10122699386503067
K200_M511K385,385整块,200,326,0.61349693251533743,7.5,5.3781239559604224,fer,0.7438,5000,3719,0,0,0.7438,0.10000000000000001,33,0.10122699386503067
K200_M511K385,385整块,200,326,0.61349693251533743,8.5,6.3781239559604224,fer,0.6112,5000,3056,0,0,0.6112,0.10000000000000001,33,0.10122699386503067
