experimentType,caseId,ebn0Index,ebn0Db,blockageParameterIndex,requestedBlockageRatio
RATIO,K200_S15,0,7.5,0,0
RATIO,K200_S15,0,7.5,1,0.02
RATIO,K200_S15,0,7.5,2,0.05
RATIO,K200_S15,0,7.5,3,0.08
RATIO,K200_S15,0,7.5,4,0.1
RATIO,K200_S15,0,7.5,5,0.12
RATIO,K200_S15,0,7.5,6,0.15
RATIO,K200_S15,0,7.5,7,0.2
SNR,K200_S15,0,4.5,0,0.1
SNR,K200_S15,1,5.5,1,0.1
SNR,K200_S15,2,6.5,2,0.1
SNR,K200_S15,3,7.5,3,0.1
SNR,K200_S15,4,8.5,4,0.1
RATIO,K200_M255K207,0,7.5,0,0
RATIO,K200_M255K207,0,7.5,1,0.02
RATIO,K200_M255K207,0,7.5,2,0.05
RATIO,K200_M255K207,0,7.5,3,0.08
RATIO,K200_M255K207,0,7.5,4,0.1
RATIO,K200_M255K207,0,7.5,5,0.12
RATIO,K200_M255K207,0,7.5,6,0.15
RATIO,K200_M255K207,0,7.5,7,0.2
SNR,K200_M255K207,0,4.5,0,0.1
SNR,K200_M255K207,1,5.5,1,0.1
SNR,K200_M255K207,2,6.5,2,0.1
SNR,K200_M255K207,3,7.5,3,0.1
SNR,K200_M255K207,4,8.5,4,0.1
RATIO,K200_M511K421,0,7.5,0,0
RATIO,K200_M511K421,0,7.5,1,0.02
RATIO,K200_M511K421,0,7.5,2,0.05
RATIO,K200_M511K421,0,7.5,3,0.08
RATIO,K200_M511K421,0,7.5,4,0.1
RATIO,K200_M511K421,0,7.5,5,0.12
RATIO,K200_M511K421,0,7.5,6,0.15
RATIO,K200_M511K421,0,7.5,7,0.2
SNR,K200_M511K421,0,4.5,0,0.1
SNR,K200_M511K421,1,5.5,1,0.1
SNR,K200_M511K421,2,6.5,2,0.1
SNR,K200_M511K421,3,7.5,3,0.1
SNR,K200_M511K421,4,8.5,4,0.1
RATIO,K200_M511K385,0,7.5,0,0
RATIO,K200_M511K385,0,7.5,1,0.02
RATIO,K200_M511K385,0,7.5,2,0.05
RATIO,K200_M511K385,0,7.5,3,0.08
RATIO,K200_M511K385,0,7.5,4,0.1
RATIO,K200_M511K385,0,7.5,5,0.12
RATIO,K200_M511K385,0,7.5,6,0.15
RATIO,K200_M511K385,0,7.5,7,0.2
SNR,K200_M511K385,0,4.5,0,0.1
SNR,K200_M511K385,1,5.5,1,0.1
SNR,K200_M511K385,2,6.5,2,0.1
SNR,K200_M511K385,3,7.5,3,0.1
SNR,K200_M511K385,4,8.5,4,0.1
RATIO,K300_S15,0,8.0,0,0
RATIO,K300_S15,0,8.0,1,0.02
RATIO,K300_S15,0,8.0,2,0.05
RATIO,K300_S15,0,8.0,3,0.08
RATIO,K300_S15,0,8.0,4,0.1
RATIO,K300_S15,0,8.0,5,0.12
RATIO,K300_S15,0,8.0,6,0.15
RATIO,K300_S15,0,8.0,7,0.2
SNR,K300_S15,0,5,0,0.1
SNR,K300_S15,1,6,1,0.1
SNR,K300_S15,2,7,2,0.1
SNR,K300_S15,3,8,3,0.1
SNR,K300_S15,4,9,4,0.1
RATIO,K300_M255K207,0,8.0,0,0
RATIO,K300_M255K207,0,8.0,1,0.02
RATIO,K300_M255K207,0,8.0,2,0.05
RATIO,K300_M255K207,0,8.0,3,0.08
RATIO,K300_M255K207,0,8.0,4,0.1
RATIO,K300_M255K207,0,8.0,5,0.12
RATIO,K300_M255K207,0,8.0,6,0.15
RATIO,K300_M255K207,0,8.0,7,0.2
SNR,K300_M255K207,0,5,0,0.1
SNR,K300_M255K207,1,6,1,0.1
SNR,K300_M255K207,2,7,2,0.1
SNR,K300_M255K207,3,8,3,0.1
SNR,K300_M255K207,4,9,4,0.1
RATIO,K300_M511K421,0,8.0,0,0
RATIO,K300_M511K421,0,8.0,1,0.02
RATIO,K300_M511K421,0,8.0,2,0.05
RATIO,K300_M511K421,0,8.0,3,0.08
RATIO,K300_M511K421,0,8.0,4,0.1
RATIO,K300_M511K421,0,8.0,5,0.12
RATIO,K300_M511K421,0,8.0,6,0.15
RATIO,K300_M511K421,0,8.0,7,0.2
SNR,K300_M511K421,0,5,0,0.1
SNR,K300_M511K421,1,6,1,0.1
SNR,K300_M511K421,2,7,2,0.1
SNR,K300_M511K421,3,8,3,0.1
SNR,K300_M511K421,4,9,4,0.1
RATIO,K300_M511K385,0,8.0,0,0
RATIO,K300_M511K385,0,8.0,1,0.02
RATIO,K300_M511K385,0,8.0,2,0.05
RATIO,K300_M511K385,0,8.0,3,0.08
RATIO,K300_M511K385,0,8.0,4,0.1
RATIO,K300_M511K385,0,8.0,5,0.12
RATIO,K300_M511K385,0,8.0,6,0.15
RATIO,K300_M511K385,0,8.0,7,0.2
SNR,K300_M511K385,0,5,0,0.1
SNR,K300_M511K385,1,6,1,0.1
SNR,K300_M511K385,2,7,2,0.1
SNR,K300_M511K385,3,8,3,0.1
SNR,K300_M511K385,4,9,4,0.1
