caseId,legendLabel,payloadLength,encodedLength,actualRate,ebn0Db,targetSnrDb,snrDb,metricName,metricValue,totalFrames,errorCount,isZeroObserved,plotSurrogateUsed,plotValue
K300_S15,分块,300,420,0.7142857142857143,1.46128035678238,0,0,fer,1,1000,1000,0,0,1
K300_S15,分块,300,420,0.7142857142857143,1.96128035678238,0.5,0.5,fer,1,1000,1000,0,0,1
K300_S15,分块,300,420,0.7142857142857143,2.46128035678238,1,1,fer,1,1000,1000,0,0,1
K300_S15,分块,300,420,0.7142857142857143,2.96128035678238,1.5,1.5,fer,1,1000,1000,0,0,1
K300_S15,分块,300,420,0.7142857142857143,3.46128035678238,2,2,fer,1,1000,1000,0,0,1
K300_S15,分块,300,420,0.7142857142857143,3.96128035678238,2.5,2.5,fer,1,1000,1000,0,0,1
K300_S15,分块,300,420,0.7142857142857143,4.46128035678238,3,3,fer,1,1000,1000,0,0,1
K300_S15,分块,300,420,0.7142857142857143,4.96128035678238,3.5,3.5,fer,1,1000,1000,0,0,1
K300_S15,分块,300,420,0.7142857142857143,5.46128035678238,4,4,fer,1,1000,1000,0,0,1
K300_S15,分块,300,420,0.7142857142857143,5.96128035678238,4.5,4.5,fer,1,1000,1000,0,0,1
K300_S15,分块,300,420,0.7142857142857143,6.46128035678238,5,5,fer,1,1000,1000,0,0,1
K300_S15,分块,300,420,0.7142857142857143,6.96128035678238,5.5,5.5,fer,1,1000,1000,0,0,1
K300_S15,分块,300,420,0.7142857142857143,7.46128035678238,6,6,fer,1,1000,1000,0,0,1
K300_S15,分块,300,420,0.7142857142857143,7.96128035678238,6.5,6.5,fer,1,1000,1000,0,0,1
K300_S15,分块,300,420,0.7142857142857143,8.46128035678238,7,7,fer,1,1000,1000,0,0,1
K300_S15,分块,300,420,0.7142857142857143,8.96128035678238,7.5,7.5,fer,1,1000,1000,0,0,1
K300_S15,分块,300,420,0.7142857142857143,9.46128035678238,8,8,fer,1,1000,1000,0,0,1
K300_M255K207,255双块,300,396,0.75757575757575757,1.2057393120584987,0,0,fer,1,1000,1000,0,0,1
K300_M255K207,255双块,300,396,0.75757575757575757,1.7057393120584987,0.5,0.5,fer,1,1000,1000,0,0,1
K300_M255K207,255双块,300,396,0.75757575757575757,2.2057393120584985,0.99999999999999978,0.99999999999999978,fer,1,1000,1000,0,0,1
K300_M255K207,255双块,300,396,0.75757575757575757,2.7057393120584985,1.4999999999999998,1.4999999999999998,fer,1,1000,1000,0,0,1
K300_M255K207,255双块,300,396,0.75757575757575757,3.2057393120584985,1.9999999999999998,1.9999999999999998,fer,1,1000,1000,0,0,1
K300_M255K207,255双块,300,396,0.75757575757575757,3.7057393120584985,2.5,2.5,fer,0.999,1000,999,0,0,0.999
K300_M255K207,255双块,300,396,0.75757575757575757,4.2057393120584985,3,3,fer,0.999,1000,999,0,0,0.999
K300_M255K207,255双块,300,396,0.75757575757575757,4.7057393120584985,3.5,3.5,fer,0.995,1000,995,0,0,0.995
K300_M255K207,255双块,300,396,0.75757575757575757,5.2057393120584985,4,4,fer,0.98899999999999999,1000,989,0,0,0.98899999999999999
K300_M255K207,255双块,300,396,0.75757575757575757,5.7057393120584985,4.5,4.5,fer,0.97899999999999998,1000,979,0,0,0.97899999999999998
K300_M255K207,255双块,300,396,0.75757575757575757,6.2057393120584985,5,5,fer,0.96899999999999997,1000,969,0,0,0.96899999999999997
K300_M255K207,255双块,300,396,0.75757575757575757,6.7057393120584985,5.5,5.5,fer,0.94999999999999996,1000,950,0,0,0.94999999999999996
K300_M255K207,255双块,300,396,0.75757575757575757,7.2057393120584985,6,6,fer,0.93200000000000005,1000,932,0,0,0.93200000000000005
K300_M255K207,255双块,300,396,0.75757575757575757,7.7057393120584985,6.5,6.5,fer,0.92500000000000004,1000,925,0,0,0.92500000000000004
K300_M255K207,255双块,300,396,0.75757575757575757,8.2057393120584994,7.0000000000000009,7.0000000000000009,fer,0.91800000000000004,1000,918,0,0,0.91800000000000004
K300_M255K207,255双块,300,396,0.75757575757575757,8.7057393120584994,7.5000000000000009,7.5000000000000009,fer,0.90400000000000003,1000,904,0,0,0.90400000000000003
K300_M255K207,255双块,300,396,0.75757575757575757,9.2057393120584994,8,8,fer,0.89700000000000002,1000,897,0,0,0.89700000000000002
