caseId,legendLabel,payloadLength,encodedLength,actualRate,ebn0Db,targetSnrDb,snrDb,metricName,metricValue,totalFrames,errorCount,isZeroObserved,plotSurrogateUsed,plotValue
K300_S15,分块,300,420,0.7142857142857143,1.46128035678238,0,0,fer,1,5000,5000,0,0,1
K300_S15,分块,300,420,0.7142857142857143,1.96128035678238,0.5,0.5,fer,1,5000,5000,0,0,1
K300_S15,分块,300,420,0.7142857142857143,2.46128035678238,1,1,fer,1,5000,5000,0,0,1
K300_S15,分块,300,420,0.7142857142857143,2.96128035678238,1.5,1.5,fer,1,5000,5000,0,0,1
K300_S15,分块,300,420,0.7142857142857143,3.46128035678238,2,2,fer,1,5000,5000,0,0,1
K300_S15,分块,300,420,0.7142857142857143,3.96128035678238,2.5,2.5,fer,1,5000,5000,0,0,1
K300_S15,分块,300,420,0.7142857142857143,4.46128035678238,3,3,fer,1,5000,5000,0,0,1
K300_S15,分块,300,420,0.7142857142857143,4.96128035678238,3.5,3.5,fer,1,5000,5000,0,0,1
K300_S15,分块,300,420,0.7142857142857143,5.46128035678238,4,4,fer,1,5000,5000,0,0,1
K300_S15,分块,300,420,0.7142857142857143,5.96128035678238,4.5,4.5,fer,1,5000,5000,0,0,1
K300_S15,分块,300,420,0.7142857142857143,6.46128035678238,5,5,fer,1,5000,5000,0,0,1
K300_S15,分块,300,420,0.7142857142857143,6.96128035678238,5.5,5.5,fer,1,5000,5000,0,0,1
K300_S15,分块,300,420,0.7142857142857143,7.46128035678238,6,6,fer,1,5000,5000,0,0,1
K300_S15,分块,300,420,0.7142857142857143,7.96128035678238,6.5,6.5,fer,1,5000,5000,0,0,1
K300_S15,分块,300,420,0.7142857142857143,8.46128035678238,7,7,fer,1,5000,5000,0,0,1
K300_S15,分块,300,420,0.7142857142857143,8.96128035678238,7.5,7.5,fer,1,5000,5000,0,0,1
K300_S15,分块,300,420,0.7142857142857143,9.46128035678238,8,8,fer,1,5000,5000,0,0,1
K300_M255K207,255双块,300,396,0.75757575757575757,1.2057393120584987,0,0,fer,1,5000,5000,0,0,1
K300_M255K207,255双块,300,396,0.75757575757575757,1.7057393120584987,0.5,0.5,fer,1,5000,5000,0,0,1
K300_M255K207,255双块,300,396,0.75757575757575757,2.2057393120584985,0.99999999999999978,0.99999999999999978,fer,1,5000,5000,0,0,1
K300_M255K207,255双块,300,396,0.75757575757575757,2.7057393120584985,1.4999999999999998,1.4999999999999998,fer,1,5000,5000,0,0,1
K300_M255K207,255双块,300,396,0.75757575757575757,3.2057393120584985,1.9999999999999998,1.9999999999999998,fer,0.99980000000000002,5000,4999,0,0,0.99980000000000002
K300_M255K207,255双块,300,396,0.75757575757575757,3.7057393120584985,2.5,2.5,fer,0.99919999999999998,5000,4996,0,0,0.99919999999999998
K300_M255K207,255双块,300,396,0.75757575757575757,4.2057393120584985,3,3,fer,0.99819999999999998,5000,4991,0,0,0.99819999999999998
K300_M255K207,255双块,300,396,0.75757575757575757,4.7057393120584985,3.5,3.5,fer,0.99460000000000004,5000,4973,0,0,0.99460000000000004
K300_M255K207,255双块,300,396,0.75757575757575757,5.2057393120584985,4,4,fer,0.99019999999999997,5000,4951,0,0,0.99019999999999997
K300_M255K207,255双块,300,396,0.75757575757575757,5.7057393120584985,4.5,4.5,fer,0.97740000000000005,5000,4887,0,0,0.97740000000000005
