sourceRowId,caseId,xRaw,yRaw,xPlot,yPlot,isZeroPoint,sourceFile,sourceHash
0,CC-C-R12-S-16-35,64.0,0.00034,64.0,0.00034,NO,stage13_window_figure_data_ber.csv,4be01137296f0ff0fc33735f1a8b9a13590de79320f83787da14143810bf6f31
2,CC-C-R12-S-16-49,96.0,0.00034,96.0,0.00034,NO,stage13_window_figure_data_ber.csv,4be01137296f0ff0fc33735f1a8b9a13590de79320f83787da14143810bf6f31
1,CC-C-R12-S-25-35,64.0,0.00034666666666666667,64.0,0.00034666666666666667,NO,stage13_window_figure_data_ber.csv,4be01137296f0ff0fc33735f1a8b9a13590de79320f83787da14143810bf6f31
3,CC-C-R12-S-25-70,96.0,0.00034,96.0,0.00034,NO,stage13_window_figure_data_ber.csv,4be01137296f0ff0fc33735f1a8b9a13590de79320f83787da14143810bf6f31
4,CC-C-R12-S-25-70,128.0,0.00034,128.0,0.00034,NO,stage13_window_figure_data_ber.csv,4be01137296f0ff0fc33735f1a8b9a13590de79320f83787da14143810bf6f31
5,CC-C-R12-S-50-84,128.0,0.00034,128.0,0.00034,NO,stage13_window_figure_data_ber.csv,4be01137296f0ff0fc33735f1a8b9a13590de79320f83787da14143810bf6f31
6,CC-C-R12-S-50-98,192.0,0.00034,192.0,0.00034,NO,stage13_window_figure_data_ber.csv,4be01137296f0ff0fc33735f1a8b9a13590de79320f83787da14143810bf6f31
7,CC-C-R23-S-16-35,64.0,0.00385,64.0,0.00385,NO,stage13_window_figure_data_ber.csv,4be01137296f0ff0fc33735f1a8b9a13590de79320f83787da14143810bf6f31
9,CC-C-R23-S-16-49,96.0,0.003513333333333333,96.0,0.003513333333333333,NO,stage13_window_figure_data_ber.csv,4be01137296f0ff0fc33735f1a8b9a13590de79320f83787da14143810bf6f31
8,CC-C-R23-S-25-35,64.0,0.0042966666666666665,64.0,0.0042966666666666665,NO,stage13_window_figure_data_ber.csv,4be01137296f0ff0fc33735f1a8b9a13590de79320f83787da14143810bf6f31
10,CC-C-R23-S-25-70,96.0,0.003523333333333333,96.0,0.003523333333333333,NO,stage13_window_figure_data_ber.csv,4be01137296f0ff0fc33735f1a8b9a13590de79320f83787da14143810bf6f31
11,CC-C-R23-S-25-70,128.0,0.0034733333333333335,128.0,0.0034733333333333335,NO,stage13_window_figure_data_ber.csv,4be01137296f0ff0fc33735f1a8b9a13590de79320f83787da14143810bf6f31
12,CC-C-R23-S-50-84,128.0,0.0034866666666666666,128.0,0.0034866666666666666,NO,stage13_window_figure_data_ber.csv,4be01137296f0ff0fc33735f1a8b9a13590de79320f83787da14143810bf6f31
13,CC-C-R23-S-50-98,192.0,0.0034733333333333335,192.0,0.0034733333333333335,NO,stage13_window_figure_data_ber.csv,4be01137296f0ff0fc33735f1a8b9a13590de79320f83787da14143810bf6f31
14,CC-C-R34-S-16-35,64.0,0.00403,64.0,0.00403,NO,stage13_window_figure_data_ber.csv,4be01137296f0ff0fc33735f1a8b9a13590de79320f83787da14143810bf6f31
16,CC-C-R34-S-16-49,96.0,0.0030533333333333332,96.0,0.0030533333333333332,NO,stage13_window_figure_data_ber.csv,4be01137296f0ff0fc33735f1a8b9a13590de79320f83787da14143810bf6f31
15,CC-C-R34-S-25-35,64.0,0.004393333333333333,64.0,0.004393333333333333,NO,stage13_window_figure_data_ber.csv,4be01137296f0ff0fc33735f1a8b9a13590de79320f83787da14143810bf6f31
17,CC-C-R34-S-25-70,96.0,0.0031166666666666665,96.0,0.0031166666666666665,NO,stage13_window_figure_data_ber.csv,4be01137296f0ff0fc33735f1a8b9a13590de79320f83787da14143810bf6f31
18,CC-C-R34-S-25-70,128.0,0.0028066666666666665,128.0,0.0028066666666666665,NO,stage13_window_figure_data_ber.csv,4be01137296f0ff0fc33735f1a8b9a13590de79320f83787da14143810bf6f31
19,CC-C-R34-S-50-84,128.0,0.0028966666666666667,128.0,0.0028966666666666667,NO,stage13_window_figure_data_ber.csv,4be01137296f0ff0fc33735f1a8b9a13590de79320f83787da14143810bf6f31
20,CC-C-R34-S-50-98,192.0,0.0027,192.0,0.0027,NO,stage13_window_figure_data_ber.csv,4be01137296f0ff0fc33735f1a8b9a13590de79320f83787da14143810bf6f31
