runLayer,experimentId,candidateId,rateCase,targetFerLevel,snrDb,windowBits,slideBits,dtb,minFrames,targetFrameErrors,maxFrames,sourceStage09RowId
d84_revalidation,D84_TRUE_WINDOW_REVALIDATION,R12-TRUE-D84,R12,FER_030,-1.3999999999999999,128,25,84,1000,200,50000,dense-014
d84_revalidation,D84_TRUE_WINDOW_REVALIDATION,R12-FINAL-BALANCED,R12,FER_030,-1.3999999999999999,128,25,70,1000,200,50000,dense-014
d84_revalidation,D84_TRUE_WINDOW_REVALIDATION,R12-TRUE-D84,R12,FER_010,-0.59999999999999998,128,25,84,1000,200,50000,dense-018
d84_revalidation,D84_TRUE_WINDOW_REVALIDATION,R12-FINAL-BALANCED,R12,FER_010,-0.59999999999999998,128,25,70,1000,200,50000,dense-018
d84_revalidation,D84_TRUE_WINDOW_REVALIDATION,R12-TRUE-D84,R12,FER_003,-0.20000000000000001,128,25,84,1000,200,50000,dense-020
d84_revalidation,D84_TRUE_WINDOW_REVALIDATION,R12-FINAL-BALANCED,R12,FER_003,-0.20000000000000001,128,25,70,1000,200,50000,dense-020
d84_revalidation,D84_TRUE_WINDOW_REVALIDATION,R23-TRUE-D84,R23,FER_030,0.40000000000000002,128,25,84,1000,200,50000,dense-062
d84_revalidation,D84_TRUE_WINDOW_REVALIDATION,R23-FINAL-BALANCED,R23,FER_030,0.40000000000000002,128,25,98,1000,200,50000,dense-062
d84_revalidation,D84_TRUE_WINDOW_REVALIDATION,R23-TRUE-D84,R23,FER_010,1,128,25,84,1000,200,50000,dense-068
d84_revalidation,D84_TRUE_WINDOW_REVALIDATION,R23-FINAL-BALANCED,R23,FER_010,1,128,25,98,1000,200,50000,dense-068
d84_revalidation,D84_TRUE_WINDOW_REVALIDATION,R23-TRUE-D84,R23,FER_003,1.5,128,25,84,1000,200,50000,dense-073
d84_revalidation,D84_TRUE_WINDOW_REVALIDATION,R23-FINAL-BALANCED,R23,FER_003,1.5,128,25,98,1000,200,50000,dense-073
d84_revalidation,D84_TRUE_WINDOW_REVALIDATION,R34-TRUE-D84,R34,FER_030,1.3,128,25,84,1000,200,50000,dense-108
d84_revalidation,D84_TRUE_WINDOW_REVALIDATION,R34-FINAL-BALANCED,R34,FER_030,1.3,160,25,126,1000,200,50000,dense-108
d84_revalidation,D84_TRUE_WINDOW_REVALIDATION,R34-TRUE-D84,R34,FER_010,1.8999999999999999,128,25,84,1000,200,50000,dense-114
d84_revalidation,D84_TRUE_WINDOW_REVALIDATION,R34-FINAL-BALANCED,R34,FER_010,1.8999999999999999,160,25,126,1000,200,50000,dense-114
d84_revalidation,D84_TRUE_WINDOW_REVALIDATION,R34-TRUE-D84,R34,FER_003,2.3999999999999999,128,25,84,1000,200,50000,dense-119
d84_revalidation,D84_TRUE_WINDOW_REVALIDATION,R34-FINAL-BALANCED,R34,FER_003,2.3999999999999999,160,25,126,1000,200,50000,dense-119
