series,x,rawY,plotted,exclusionReason,nonMonotonicHighSnrAnomaly
无交织,-5.0,0.40669833333333333,true,,false
无交织,-4.5,0.36768222222222224,true,,false
无交织,-4.0,0.3126072222222222,true,,false
无交织,-3.5,0.2463788888888889,true,,false
无交织,-3.0,0.1777538888888889,true,,false
无交织,-2.5,0.11921055555555556,true,,false
无交织,-2.0,0.07409388888888889,true,,false
无交织,-1.5,0.047793333333333334,true,,false
无交织,-1.0,0.03427555555555555,true,,false
无交织,-0.5,0.028008333333333333,true,,false
无交织,0.0,0.024522222222222223,true,,false
无交织,0.5,0.022606111111111108,true,,false
无交织,1.0,0.021519999999999997,true,,false
无交织,1.5,0.020647222222222223,true,,false
无交织,2.0,0.01989611111111111,true,,false
无交织,2.5,0.019393333333333332,true,,false
无交织,3.0,0.018928333333333335,true,,false
无交织,3.5,0.01856222222222222,true,,false
无交织,4.0,0.018335,true,,false
无交织,4.5,0.01810611111111111,true,,false
无交织,5.0,0.01793,true,,false
无交织,5.5,0.017754444444444444,true,,false
无交织,6.0,0.017599444444444445,true,,false
无交织,6.5,0.017495,true,,false
无交织,7.0,0.017391666666666666,true,,false
无交织,7.5,0.017266111111111107,true,,false
无交织,8.0,0.017175,true,,false
无交织,8.5,0.017076111111111108,true,,false
无交织,9.0,0.01700888888888889,true,,false
无交织,9.5,0.016913333333333332,true,,false
无交织,10.0,0.016864444444444442,true,,false
伪随机交织 span=128,-5.0,0.42337833333333336,true,,false
伪随机交织 span=128,-4.5,0.3936272222222222,true,,false
伪随机交织 span=128,-4.0,0.35561000000000004,true,,false
伪随机交织 span=128,-3.5,0.30809,true,,false
伪随机交织 span=128,-3.0,0.2578466666666667,true,,false
伪随机交织 span=128,-2.5,0.21555055555555555,true,,false
伪随机交织 span=128,-2.0,0.17960944444444446,true,,false
伪随机交织 span=128,-1.5,0.15568222222222222,true,,false
伪随机交织 span=128,-1.0,0.13940333333333332,true,,false
伪随机交织 span=128,-0.5,0.12816944444444445,true,,false
伪随机交织 span=128,0.0,0.11978444444444446,true,,false
伪随机交织 span=128,0.5,0.11302055555555557,true,,false
伪随机交织 span=128,1.0,0.10678222222222224,true,,false
伪随机交织 span=128,1.5,0.1011011111111111,true,,false
伪随机交织 span=128,2.0,0.0963161111111111,true,,false
伪随机交织 span=128,2.5,0.09215555555555555,true,,false
伪随机交织 span=128,3.0,0.088895,true,,false
伪随机交织 span=128,3.5,0.08571722222222222,true,,false
伪随机交织 span=128,4.0,0.08315666666666667,true,,false
伪随机交织 span=128,4.5,0.08092999999999999,true,,false
伪随机交织 span=128,5.0,0.07893944444444444,true,,false
伪随机交织 span=128,5.5,0.07724777777777776,true,,false
伪随机交织 span=128,6.0,0.07573333333333333,true,,false
伪随机交织 span=128,6.5,0.07441555555555555,true,,false
伪随机交织 span=128,7.0,0.07331611111111111,true,,false
伪随机交织 span=128,7.5,0.07236111111111111,true,,false
伪随机交织 span=128,8.0,0.07178,true,,false
伪随机交织 span=128,8.5,0.07099222222222222,true,,false
伪随机交织 span=128,9.0,0.07028611111111112,true,,false
伪随机交织 span=128,9.5,0.06980722222222221,true,,false
伪随机交织 span=128,10.0,0.06941333333333334,true,,false
短深度块交织 D=16,-5.0,0.4298105555555556,true,,false
短深度块交织 D=16,-4.5,0.40293833333333334,true,,false
短深度块交织 D=16,-4.0,0.36723944444444445,true,,false
短深度块交织 D=16,-3.5,0.32367277777777775,true,,false
短深度块交织 D=16,-3.0,0.27709500000000004,true,,false
短深度块交织 D=16,-2.5,0.2336761111111111,true,,false
短深度块交织 D=16,-2.0,0.2020316666666667,true,,false
短深度块交织 D=16,-1.5,0.18207722222222222,true,,false
短深度块交织 D=16,-1.0,0.17024444444444445,true,,false
短深度块交织 D=16,-0.5,0.16329000000000002,true,,false
短深度块交织 D=16,0.0,0.15925944444444445,true,,false
短深度块交织 D=16,0.5,0.15635333333333334,true,,false
短深度块交织 D=16,1.0,0.1536927777777778,true,,false
短深度块交织 D=16,1.5,0.15135222222222222,true,,false
短深度块交织 D=16,2.0,0.14892833333333333,true,,false
短深度块交织 D=16,2.5,0.14722666666666664,true,,false
短深度块交织 D=16,3.0,0.14567333333333335,true,,false
短深度块交织 D=16,3.5,0.1441911111111111,true,,false
短深度块交织 D=16,4.0,0.14259666666666668,true,,false
短深度块交织 D=16,4.5,0.14086722222222223,true,,false
