series,x,rawY,plotted,exclusionReason,nonMonotonicHighSnrAnomaly
无交织,-5.0,1.0,true,,false
无交织,-4.5,1.0,true,,false
无交织,-4.0,1.0,true,,false
无交织,-3.5,1.0,true,,false
无交织,-3.0,1.0,true,,false
无交织,-2.5,1.0,true,,false
无交织,-2.0,1.0,true,,false
无交织,-1.5,1.0,true,,false
无交织,-1.0,1.0,true,,false
无交织,-0.5,1.0,true,,false
无交织,0.0,1.0,true,,false
无交织,0.5,1.0,true,,false
无交织,1.0,1.0,true,,false
无交织,1.5,1.0,true,,false
无交织,2.0,1.0,true,,false
无交织,2.5,1.0,true,,false
无交织,3.0,1.0,true,,false
无交织,3.5,1.0,true,,false
无交织,4.0,1.0,true,,false
无交织,4.5,1.0,true,,false
无交织,5.0,1.0,true,,false
无交织,5.5,1.0,true,,false
无交织,6.0,1.0,true,,false
无交织,6.5,1.0,true,,false
无交织,7.0,1.0,true,,false
无交织,7.5,1.0,true,,false
无交织,8.0,1.0,true,,false
无交织,8.5,1.0,true,,false
无交织,9.0,1.0,true,,false
无交织,9.5,1.0,true,,false
无交织,10.0,1.0,true,,false
伪随机交织 span=128,-5.0,1.0,true,,false
伪随机交织 span=128,-4.5,1.0,true,,false
伪随机交织 span=128,-4.0,1.0,true,,false
伪随机交织 span=128,-3.5,1.0,true,,false
伪随机交织 span=128,-3.0,1.0,true,,false
伪随机交织 span=128,-2.5,0.9986666666666667,true,,false
伪随机交织 span=128,-2.0,0.9956666666666667,true,,false
伪随机交织 span=128,-1.5,0.9881666666666667,true,,false
伪随机交织 span=128,-1.0,0.965,true,,false
伪随机交织 span=128,-0.5,0.9376666666666668,true,,false
伪随机交织 span=128,0.0,0.895,true,,false
伪随机交织 span=128,0.5,0.8531666666666666,true,,false
伪随机交织 span=128,1.0,0.8066666666666666,true,,false
伪随机交织 span=128,1.5,0.755,true,,false
伪随机交织 span=128,2.0,0.7086666666666668,true,,false
伪随机交织 span=128,2.5,0.6718333333333334,true,,false
伪随机交织 span=128,3.0,0.6391666666666668,true,,false
伪随机交织 span=128,3.5,0.6121666666666666,true,,false
伪随机交织 span=128,4.0,0.5881666666666667,true,,false
伪随机交织 span=128,4.5,0.563320241262015,true,,false
伪随机交织 span=128,5.0,0.5438288824756522,true,,false
伪随机交织 span=128,5.5,0.5259520245747497,true,,false
伪随机交织 span=128,6.0,0.5095282587634793,true,,false
伪随机交织 span=128,6.5,0.4946710973266442,true,,false
伪随机交织 span=128,7.0,0.4849180672167566,true,,false
