caseId,legendLabel,styleId,ebn0Db,actualRate,snrLinear,snrDb,rawY,plotY,isZeroObserved,plotSurrogateUsed,plotSurrogateFormula,sourceCsv,sourceRowId
K300_S15,分块300,STYLE_1,8,0.7142857142857143,9.0136763497170485,9.5490195998574325,9794.5799999999999,9.7945799999999998,false,false,NONE,results/stage08_multipath_formal_results.csv,K300_S15:0
K300_S15,分块300,STYLE_1,12,0.7142857142857143,22.641331320873046,13.549019599857433,11557.299999999999,11.5573,false,false,NONE,results/stage08_multipath_formal_results.csv,K300_S15:1
K300_S15,分块300,STYLE_1,16,0.7142857142857143,56.872452936213911,17.549019599857431,9399.4740000000002,9.3994739999999997,false,false,NONE,results/stage08_multipath_formal_results.csv,K300_S15:2
K300_M255K207,255双块300,STYLE_2,6,0.75757575757575757,6.0319268265681396,7.8045606445813132,9328.2600000000002,9.3282600000000002,false,false,NONE,results/stage08_multipath_formal_results.csv,K300_M255K207:0
K300_M255K207,255双块300,STYLE_2,8,0.75757575757575757,9.5599597648514134,9.8045606445813132,7931.0600000000004,7.9310600000000004,false,false,NONE,results/stage08_multipath_formal_results.csv,K300_M255K207:1
K300_M255K207,255双块300,STYLE_2,10,0.75757575757575757,15.15151515151515,11.804560644581313,9068.3379999999997,9.0683379999999989,false,false,NONE,results/stage08_multipath_formal_results.csv,K300_M255K207:2
K300_M511K421,421整块300,STYLE_3,6,0.76923076923076927,6.1247257008230349,7.8708664335714449,8780.8600000000006,8.7808600000000006,false,false,NONE,results/stage08_multipath_formal_results.csv,K300_M511K421:0
K300_M511K421,421整块300,STYLE_3,8,0.76923076923076927,9.7070360689260511,9.8708664335714449,7832.9399999999996,7.8329399999999998,false,false,NONE,results/stage08_multipath_formal_results.csv,K300_M511K421:1
K300_M511K421,421整块300,STYLE_3,10,0.76923076923076927,15.384615384615383,11.870866433571445,9362.9300000000003,9.3629300000000004,false,false,NONE,results/stage08_multipath_formal_results.csv,K300_M511K421:2
K300_M511K385,385整块300,STYLE_4,5,0.70422535211267601,4.4539121974202525,6.4874165128092471,9124,9.1240000000000006,false,false,NONE,results/stage08_multipath_formal_results.csv,K300_M511K385:0
K300_M511K385,385整块300,STYLE_4,7,0.70422535211267601,7.0589751215108762,8.4874165128092471,11890.02,11.89002,false,false,NONE,results/stage08_multipath_formal_results.csv,K300_M511K385:1
K300_M511K385,385整块300,STYLE_4,9,0.70422535211267601,11.187721615834951,10.487416512809247,10498.126,10.498126000000001,false,false,NONE,results/stage08_multipath_formal_results.csv,K300_M511K385:2
