phase,caseId,snrDb,ebN0Db,actualRate,sigmaSquared,N_transmitted,framesProcessed,payloadBitErrors,payloadErrorFrames,BER,FER,payloadSuccessRate,avgEncodeTime_us,maxEncodeTime_us,avgDecodeTime_us,p95DecodeTime_us,maxDecodeTime_us,rawDecodeThroughput_Mbps,successfulDecodeThroughput_Mbps,normalizedGoodput,stopReason
smoke,CC-B-R12-H,-2,1.0963016742589877,0.49019607843137253,0.79244659623055669,612,60,4552,60,0.25288888888888889,1,0,6.2199999999999989,27.300000000000001,314.16833333333335,489.69999999999999,690,0.95490209601010068,0,0,TARGET_ERRORS_REACHED
smoke,CC-B-R12-S,-2,1.0963016742589877,0.49019607843137253,0.79244659623055669,612,60,867,43,0.04816666666666667,0.71666666666666667,0.28333333333333333,6.2199999999999989,27.300000000000001,407.23999999999984,693.89999999999998,889.60000000000002,0.73666633925940506,0.20872212945683144,0.13888888888888887,TARGET_ERRORS_REACHED
smoke,CC-B-R12-H,-1,2.0963016742589877,0.49019607843137253,0.62946270589708364,612,60,2019,57,0.11216666666666666,0.94999999999999996,0.050000000000000044,6.0916666666666668,8.5999999999999996,322.44499999999988,469.30000000000001,910.5,0.93039122951201014,0.046519561475600546,0.024509803921568648,TARGET_ERRORS_REACHED
smoke,CC-B-R12-S,-1,2.0963016742589877,0.49019607843137253,0.62946270589708364,612,60,99,11,0.0054999999999999997,0.18333333333333332,0.81666666666666665,6.0916666666666668,8.5999999999999996,375.59166666666653,559.79999999999995,997.70000000000005,0.79873976614674658,0.65230414235317635,0.40032679738562088,TARGET_ERRORS_REACHED
smoke,CC-B-R12-H,0,3.0963016742589877,0.49019607843137253,0.5,612,60,652,38,0.036222222222222225,0.6333333333333333,0.3666666666666667,5.9749999999999996,8.5999999999999996,334.25999999999993,616.79999999999995,1211.3,0.89750493627714967,0.32908514330162159,0.17973856209150327,TARGET_ERRORS_REACHED
smoke,CC-B-R12-S,0,3.0963016742589877,0.49019607843137253,0.5,612,60,3,1,0.00016666666666666666,0.016666666666666666,0.98333333333333328,5.9749999999999996,8.5999999999999996,364.67166666666674,522.5,784.60000000000002,0.82265782461849224,0.80894686087485068,0.48202614379084963,TARGET_ERRORS_REACHED
smoke,CC-B-R12-H,1,4.0963016742589877,0.49019607843137253,0.39716411736214075,612,60,80,9,0.0044444444444444444,0.14999999999999999,0.84999999999999998,6.2199999999999998,8.3000000000000007,381.31166666666661,937.60000000000002,1418.8,0.78675798887174542,0.66874429054098361,0.41666666666666663,TARGET_ERRORS_REACHED
smoke,CC-B-R12-S,1,4.0963016742589877,0.49019607843137253,0.39716411736214075,612,60,0,0,0,0,1,6.2199999999999998,8.3000000000000007,413.22666666666652,718.79999999999995,1212.9000000000001,0.72599380485286547,0.72599380485286547,0.49019607843137253,TARGET_ERRORS_REACHED
smoke,CC-B-R12-H,2,5.0963016742589877,0.49019607843137253,0.31547867224009662,612,60,10,2,0.00055555555555555556,0.033333333333333333,0.96666666666666667,12.898333333333332,390.19999999999999,369.27833333333325,754.79999999999995,1190.3,0.81239534768264243,0.78531550275988771,0.47385620915032678,TARGET_ERRORS_REACHED
smoke,CC-B-R12-S,2,5.0963016742589877,0.49019607843137253,0.31547867224009662,612,60,0,0,0,0,1,12.898333333333332,390.19999999999999,441.43166666666667,794.60000000000002,1284,0.6796068851728656,0.6796068851728656,0.49019607843137253,TARGET_ERRORS_REACHED
smoke,CC-B-R12-H,3,6.0963016742589877,0.49019607843137253,0.25059361681363618,612,60,0,0,0,0,1,8.2616666666666649,130,298.84500000000003,388.10000000000002,537.39999999999998,1.0038648797871805,1.0038648797871805,0.49019607843137253,TARGET_ERRORS_REACHED
smoke,CC-B-R12-S,3,6.0963016742589877,0.49019607843137253,0.25059361681363618,612,60,0,0,0,0,1,8.2616666666666649,130,431.78000000000003,930.39999999999998,1245.7,0.69479827690027329,0.69479827690027329,0.49019607843137253,TARGET_ERRORS_REACHED
smoke,CC-B-R12-H,4,7.0963016742589877,0.49019607843137253,0.19905358527674863,612,60,0,0,0,0,1,6.9966666666666661,91.200000000000003,346.85999999999996,552.5,1481.7,0.86490226604393716,0.86490226604393716,0.49019607843137253,TARGET_ERRORS_REACHED
smoke,CC-B-R12-S,4,7.0963016742589877,0.49019607843137253,0.19905358527674863,612,60,0,0,0,0,1,6.9966666666666661,91.200000000000003,463.1816666666665,777.10000000000002,1448.3,0.64769402934053977,0.64769402934053977,0.49019607843137253,TARGET_ERRORS_REACHED
smoke,CC-B-R23-H,-2,-0.15308569182401222,0.65359477124183007,0.79244659623055669,459,60,7567,60,0.42038888888888887,1,0,5.285000000000001,6.2000000000000002,312.4583333333332,429.69999999999999,534.10000000000002,0.96012801706894291,0,0,TARGET_ERRORS_REACHED
smoke,CC-B-R23-S,-2,-0.15308569182401222,0.65359477124183007,0.79244659623055669,459,60,5693,60,0.31627777777777777,1,0,5.285000000000001,6.2000000000000002,430.95666666666671,753,1222.9000000000001,0.69612567388832591,0,0,TARGET_ERRORS_REACHED
smoke,CC-B-R23-H,-1,0.84691430817598778,0.65359477124183007,0.62946270589708364,459,60,6306,60,0.35033333333333333,1,0,5.7049999999999992,22.899999999999999,314.76000000000005,514,728.79999999999995,0.95310712924132657,0,0,TARGET_ERRORS_REACHED
smoke,CC-B-R23-S,-1,0.84691430817598778,0.65359477124183007,0.62946270589708364,459,60,3058,59,0.16988888888888889,0.98333333333333328,0.016666666666666718,5.7049999999999992,22.899999999999999,410.23000000000013,659.89999999999998,796.89999999999998,0.73129707724934767,0.0121882846208225,0.010893246187363868,TARGET_ERRORS_REACHED
smoke,CC-B-R23-H,0,1.8469143081759878,0.65359477124183007,0.5,459,60,3597,60,0.19983333333333334,1,0,8.4966666666666661,78.799999999999997,360.05999999999989,682.20000000000005,1017.7,0.8331944675887355,0,0,TARGET_ERRORS_REACHED
smoke,CC-B-R23-S,0,1.8469143081759878,0.65359477124183007,0.5,459,60,755,32,0.041944444444444444,0.53333333333333333,0.46666666666666667,8.4966666666666661,78.799999999999997,480.98833333333334,855.39999999999998,1662.5,0.62371575194131523,0.2910673509059471,0.30501089324618735,TARGET_ERRORS_REACHED
smoke,CC-B-R23-H,1,2.8469143081759878,0.65359477124183007,0.39716411736214075,459,60,1611,51,0.089499999999999996,0.84999999999999998,0.15000000000000002,5.5966666666666649,15.9,338.5866666666667,574,855.29999999999995,0.88603607151295571,0.13290541072694337,0.098039215686274522,TARGET_ERRORS_REACHED
smoke,CC-B-R23-S,1,2.8469143081759878,0.65359477124183007,0.39716411736214075,459,60,85,7,0.0047222222222222223,0.11666666666666667,0.8833333333333333,5.5966666666666649,15.9,415.65666666666675,596.89999999999998,808.70000000000005,0.7217495208385124,0.63754541007401921,0.57734204793028321,TARGET_ERRORS_REACHED
smoke,CC-B-R23-H,2,3.8469143081759878,0.65359477124183007,0.31547867224009662,459,60,398,26,0.022111111111111113,0.43333333333333335,0.56666666666666665,5.3600000000000003,13.699999999999999,298.75333333333322,397.5,741.60000000000002,1.0041728962577827,0.56903130787941014,0.37037037037037035,TARGET_ERRORS_REACHED
smoke,CC-B-R23-S,2,3.8469143081759878,0.65359477124183007,0.31547867224009662,459,60,14,1,0.00077777777777777773,0.016666666666666666,0.98333333333333328,5.3600000000000003,13.699999999999999,393.90833333333325,519.79999999999995,857.60000000000002,0.76159851065180151,0.74890520214093814,0.64270152505446621,TARGET_ERRORS_REACHED
smoke,CC-B-R23-H,3,4.8469143081759878,0.65359477124183007,0.25059361681363618,459,60,19,3,0.0010555555555555555,0.050000000000000003,0.94999999999999996,6.1433333333333335,43.5,267.19499999999994,403.69999999999999,526.5,1.1227755010385676,1.0666367259866392,0.62091503267973858,TARGET_ERRORS_REACHED
smoke,CC-B-R23-S,3,4.8469143081759878,0.65359477124183007,0.25059361681363618,459,60,0,0,0,0,1,6.1433333333333335,43.5,356.46333333333337,590.79999999999995,749.39999999999998,0.84160128671485601,0.84160128671485601,0.65359477124183007,TARGET_ERRORS_REACHED
smoke,CC-B-R23-H,4,5.8469143081759878,0.65359477124183007,0.19905358527674863,459,60,0,0,0,0,1,5.2099999999999982,13.699999999999999,297.1350000000001,437.10000000000002,823.70000000000005,1.0096420818819725,1.0096420818819725,0.65359477124183007,TARGET_ERRORS_REACHED
smoke,CC-B-R23-S,4,5.8469143081759878,0.65359477124183007,0.19905358527674863,459,60,0,0,0,0,1,5.2099999999999982,13.699999999999999,392.17333333333335,565.39999999999998,759.5,0.76496787134940325,0.76496787134940325,0.65359477124183007,TARGET_ERRORS_REACHED
smoke,CC-B-R34-H,-2,-0.66461091629782532,0.73529411764705888,0.79244659623055669,408,60,8162,60,0.45344444444444443,1,0,6.1249999999999982,44.5,326.25666666666677,509.60000000000002,823.89999999999998,0.91952144017491311,0,0,TARGET_ERRORS_REACHED
smoke,CC-B-R34-S,-2,-0.66461091629782532,0.73529411764705888,0.79244659623055669,408,60,6947,60,0.38594444444444442,1,0,6.1249999999999982,44.5,392.92333333333346,538.79999999999995,909.10000000000002,0.76350772415314239,0,0,TARGET_ERRORS_REACHED
smoke,CC-B-R34-H,-1,0.33538908370217468,0.73529411764705888,0.62946270589708364,408,60,7230,60,0.40166666666666667,1,0,5.6749999999999998,14.300000000000001,347.19500000000005,637.20000000000005,913.70000000000005,0.86406774291104416,0,0,TARGET_ERRORS_REACHED
smoke,CC-B-R34-S,-1,0.33538908370217468,0.73529411764705888,0.62946270589708364,408,60,5164,60,0.28688888888888892,1,0,5.6749999999999998,14.300000000000001,448.33999999999997,819.20000000000005,1140,0.6691350314493465,0,0,TARGET_ERRORS_REACHED
smoke,CC-B-R34-H,0,1.3353890837021747,0.73529411764705888,0.5,408,60,5828,60,0.32377777777777778,1,0,6.041666666666667,25,362.73333333333335,668.79999999999995,1078.4000000000001,0.82705385039514789,0,0,TARGET_ERRORS_REACHED
