sourceRowId,caseId,xRaw,yRaw,xPlot,yPlot,isZeroPoint,sourceFile,sourceHash
0,CC-B-R12-S--0.5-SOFT_FLOAT,64.0,0.0015,64.0,0.0015,NO,stage11_quantization_figure_data_ber.csv,e73e296e4d7a7d720469a5230a2e2bc19d11333444af2694c40f51a591671f7a
1,CC-B-R12-S--0.5-SOFT_Q3,3.0,0.00365,3.0,0.00365,NO,stage11_quantization_figure_data_ber.csv,e73e296e4d7a7d720469a5230a2e2bc19d11333444af2694c40f51a591671f7a
2,CC-B-R12-S--0.5-SOFT_Q4,4.0,0.00192,4.0,0.00192,NO,stage11_quantization_figure_data_ber.csv,e73e296e4d7a7d720469a5230a2e2bc19d11333444af2694c40f51a591671f7a
3,CC-B-R12-S--0.5-SOFT_Q6,6.0,0.0015533333333333334,6.0,0.0015533333333333334,NO,stage11_quantization_figure_data_ber.csv,e73e296e4d7a7d720469a5230a2e2bc19d11333444af2694c40f51a591671f7a
4,CC-B-R12-S-0-SOFT_FLOAT,64.0,0.00034,64.0,0.00034,NO,stage11_quantization_figure_data_ber.csv,e73e296e4d7a7d720469a5230a2e2bc19d11333444af2694c40f51a591671f7a
5,CC-B-R12-S-0-SOFT_Q3,3.0,0.00097,3.0,0.00097,NO,stage11_quantization_figure_data_ber.csv,e73e296e4d7a7d720469a5230a2e2bc19d11333444af2694c40f51a591671f7a
6,CC-B-R12-S-0-SOFT_Q4,4.0,0.00038666666666666667,4.0,0.00038666666666666667,NO,stage11_quantization_figure_data_ber.csv,e73e296e4d7a7d720469a5230a2e2bc19d11333444af2694c40f51a591671f7a
7,CC-B-R12-S-0-SOFT_Q6,6.0,0.0003733333333333333,6.0,0.0003733333333333333,NO,stage11_quantization_figure_data_ber.csv,e73e296e4d7a7d720469a5230a2e2bc19d11333444af2694c40f51a591671f7a
8,CC-B-R23-S-0.5-SOFT_FLOAT,64.0,0.010533333333333334,64.0,0.010533333333333334,NO,stage11_quantization_figure_data_ber.csv,e73e296e4d7a7d720469a5230a2e2bc19d11333444af2694c40f51a591671f7a
9,CC-B-R23-S-0.5-SOFT_Q3,3.0,0.02443,3.0,0.02443,NO,stage11_quantization_figure_data_ber.csv,e73e296e4d7a7d720469a5230a2e2bc19d11333444af2694c40f51a591671f7a
10,CC-B-R23-S-0.5-SOFT_Q4,4.0,0.01202,4.0,0.01202,NO,stage11_quantization_figure_data_ber.csv,e73e296e4d7a7d720469a5230a2e2bc19d11333444af2694c40f51a591671f7a
11,CC-B-R23-S-0.5-SOFT_Q6,6.0,0.010753333333333333,6.0,0.010753333333333333,NO,stage11_quantization_figure_data_ber.csv,e73e296e4d7a7d720469a5230a2e2bc19d11333444af2694c40f51a591671f7a
12,CC-B-R23-S-1-SOFT_FLOAT,64.0,0.0034733333333333335,64.0,0.0034733333333333335,NO,stage11_quantization_figure_data_ber.csv,e73e296e4d7a7d720469a5230a2e2bc19d11333444af2694c40f51a591671f7a
13,CC-B-R23-S-1-SOFT_Q3,3.0,0.009176666666666666,3.0,0.009176666666666666,NO,stage11_quantization_figure_data_ber.csv,e73e296e4d7a7d720469a5230a2e2bc19d11333444af2694c40f51a591671f7a
14,CC-B-R23-S-1-SOFT_Q4,4.0,0.0044,4.0,0.0044,NO,stage11_quantization_figure_data_ber.csv,e73e296e4d7a7d720469a5230a2e2bc19d11333444af2694c40f51a591671f7a
15,CC-B-R23-S-1-SOFT_Q6,6.0,0.0034466666666666665,6.0,0.0034466666666666665,NO,stage11_quantization_figure_data_ber.csv,e73e296e4d7a7d720469a5230a2e2bc19d11333444af2694c40f51a591671f7a
