figureId,series,esN0Db,rawValue,plotValue,isPlotted,isZero,zeroErrorUpperBound95
ldpc_04_early_stop,BP,-5.0,0,0,true,true,0.0030000000000000001
ldpc_04_early_stop,BP,-4.5,0,0,true,true,0.0030000000000000001
ldpc_04_early_stop,BP,-4.0,0,0,true,true,0.0030000000000000001
ldpc_04_early_stop,BP,-3.5,0,0,true,true,0.0030000000000000001
ldpc_04_early_stop,BP,-3.0,0,0,true,true,0.0030000000000000001
ldpc_04_early_stop,BP,-2.5,0,0,true,true,0.0030000000000000001
ldpc_04_early_stop,BP,-2.0,0,0,true,true,0.0030000000000000001
ldpc_04_early_stop,BP,-1.5,0,0,true,true,0.0030000000000000001
ldpc_04_early_stop,BP,-1.0,0,0,true,true,0.0030000000000000001
ldpc_04_early_stop,BP,-0.5,0,0,true,true,0.0030000000000000001
ldpc_04_early_stop,BP,0.0,0,0,true,true,0.0030000000000000001
ldpc_04_early_stop,BP,0.5,0.002,0.002,true,false,
ldpc_04_early_stop,BP,1.0,0.024,0.024,true,false,
ldpc_04_early_stop,BP,1.5,0.10100000000000001,0.10100000000000001,true,false,
ldpc_04_early_stop,BP,2.0,0.29999999999999999,0.29999999999999999,true,false,
ldpc_04_early_stop,BP,2.5,0.58399999999999996,0.58399999999999996,true,false,
ldpc_04_early_stop,BP,3.0,0.77000000000000002,0.77000000000000002,true,false,
ldpc_04_early_stop,BP,3.5,0.92000000000000004,0.92000000000000004,true,false,
ldpc_04_early_stop,BP,4.0,0.96099999999999997,0.96099999999999997,true,false,
ldpc_04_early_stop,BP,4.5,0.98781779661016944,0.98781779661016944,true,false,
ldpc_04_early_stop,BP,5.0,0.99498283601795612,0.99498283601795612,true,false,
ldpc_04_early_stop,BP,5.5,0.99871524272735612,0.99871524272735612,true,false,
ldpc_04_early_stop,BP,6.0,0.9996398415302733,0.9996398415302733,true,false,
ldpc_04_early_stop,BP,6.5,0.99994000000000005,0.99994000000000005,true,false,
ldpc_04_early_stop,BP,7.0,1,1,true,false,
ldpc_04_early_stop,BP,7.5,1,1,true,false,
ldpc_04_early_stop,BP,8.0,1,1,true,false,
ldpc_04_early_stop,BP,8.5,1,1,true,false,
ldpc_04_early_stop,BP,9.0,1,1,true,false,
ldpc_04_early_stop,BP,9.5,1,1,true,false,
ldpc_04_early_stop,BP,10.0,1,1,true,false,
ldpc_04_early_stop,NMS（α=0.95）,-5.0,0.123,0.123,true,false,
ldpc_04_early_stop,NMS（α=0.95）,-4.5,0.13500000000000001,0.13500000000000001,true,false,
ldpc_04_early_stop,NMS（α=0.95）,-4.0,0.13200000000000001,0.13200000000000001,true,false,
ldpc_04_early_stop,NMS（α=0.95）,-3.5,0.123,0.123,true,false,
ldpc_04_early_stop,NMS（α=0.95）,-3.0,0.13300000000000001,0.13300000000000001,true,false,
ldpc_04_early_stop,NMS（α=0.95）,-2.5,0.13900000000000001,0.13900000000000001,true,false,
ldpc_04_early_stop,NMS（α=0.95）,-2.0,0.156,0.156,true,false,
ldpc_04_early_stop,NMS（α=0.95）,-1.5,0.182,0.182,true,false,
ldpc_04_early_stop,NMS（α=0.95）,-1.0,0.19500000000000001,0.19500000000000001,true,false,
ldpc_04_early_stop,NMS（α=0.95）,-0.5,0.22900000000000001,0.22900000000000001,true,false,
ldpc_04_early_stop,NMS（α=0.95）,0.0,0.29499999999999998,0.29499999999999998,true,false,
ldpc_04_early_stop,NMS（α=0.95）,0.5,0.34699999999999998,0.34699999999999998,true,false,
ldpc_04_early_stop,NMS（α=0.95）,1.0,0.40799999999999997,0.40799999999999997,true,false,
ldpc_04_early_stop,NMS（α=0.95）,1.5,0.54400000000000004,0.54400000000000004,true,false,
ldpc_04_early_stop,NMS（α=0.95）,2.0,0.64100000000000001,0.64100000000000001,true,false,
ldpc_04_early_stop,NMS（α=0.95）,2.5,0.76400000000000001,0.76400000000000001,true,false,
ldpc_04_early_stop,NMS（α=0.95）,3.0,0.81299999999999994,0.81299999999999994,true,false,
ldpc_04_early_stop,NMS（α=0.95）,3.5,0.91600000000000004,0.91600000000000004,true,false,
ldpc_04_early_stop,NMS（α=0.95）,4.0,0.94199999999999995,0.94199999999999995,true,false,
ldpc_04_early_stop,NMS（α=0.95）,4.5,0.97033898305084743,0.97033898305084743,true,false,
ldpc_04_early_stop,NMS（α=0.95）,5.0,0.98626881436493263,0.98626881436493263,true,false,
ldpc_04_early_stop,NMS（α=0.95）,5.5,0.99421859227310272,0.99421859227310272,true,false,
ldpc_04_early_stop,NMS（α=0.95）,6.0,0.99795910200488214,0.99795910200488214,true,false,
ldpc_04_early_stop,NMS（α=0.95）,6.5,0.99897999999999998,0.99897999999999998,true,false,
ldpc_04_early_stop,NMS（α=0.95）,7.0,0.99970000000000003,0.99970000000000003,true,false,
ldpc_04_early_stop,NMS（α=0.95）,7.5,0.99990000000000001,0.99990000000000001,true,false,
ldpc_04_early_stop,NMS（α=0.95）,8.0,1,1,true,false,
ldpc_04_early_stop,NMS（α=0.95）,8.5,1,1,true,false,
ldpc_04_early_stop,NMS（α=0.95）,9.0,1,1,true,false,
ldpc_04_early_stop,NMS（α=0.95）,9.5,1,1,true,false,
ldpc_04_early_stop,NMS（α=0.95）,10.0,1,1,true,false,
