figureId,series,esN0Db,rawValue,plotValue,isPlotted,isZero,zeroErrorUpperBound95
ldpc_01_ber,BP,-5.0,0.21184,0.21184,true,false,
ldpc_01_ber,BP,-4.5,0.19755333333333333,0.19755333333333333,true,false,
ldpc_01_ber,BP,-4.0,0.18323333333333333,0.18323333333333333,true,false,
ldpc_01_ber,BP,-3.5,0.16811333333333334,0.16811333333333334,true,false,
ldpc_01_ber,BP,-3.0,0.15282999999999999,0.15282999999999999,true,false,
ldpc_01_ber,BP,-2.5,0.13723666666666667,0.13723666666666667,true,false,
ldpc_01_ber,BP,-2.0,0.12122333333333334,0.12122333333333334,true,false,
ldpc_01_ber,BP,-1.5,0.10507666666666667,0.10507666666666667,true,false,
ldpc_01_ber,BP,-1.0,0.089036666666666667,0.089036666666666667,true,false,
ldpc_01_ber,BP,-0.5,0.07369666666666666,0.07369666666666666,true,false,
ldpc_01_ber,BP,0.0,0.058276666666666664,0.058276666666666664,true,false,
ldpc_01_ber,BP,0.5,0.044729999999999999,0.044729999999999999,true,false,
ldpc_01_ber,BP,1.0,0.032716666666666665,0.032716666666666665,true,false,
ldpc_01_ber,BP,1.5,0.022433333333333333,0.022433333333333333,true,false,
ldpc_01_ber,BP,2.0,0.0146,0.0146,true,false,
ldpc_01_ber,BP,2.5,0.0089766666666666675,0.0089766666666666675,true,false,
ldpc_01_ber,BP,3.0,0.0049066666666666668,0.0049066666666666668,true,false,
ldpc_01_ber,BP,3.5,0.00264,0.00264,true,false,
ldpc_01_ber,BP,4.0,0.0012899999999999999,0.0012899999999999999,true,false,
ldpc_01_ber,BP,4.5,0.00054201977401129942,0.00054201977401129942,true,false,
ldpc_01_ber,BP,5.0,0.00025349881172432003,0.00025349881172432003,true,false,
ldpc_01_ber,BP,5.5,7.983848765715335e-05,7.983848765715335e-05,true,false,
ldpc_01_ber,BP,6.0,3.5615670895193889e-05,3.5615670895193889e-05,true,false,
ldpc_01_ber,BP,6.5,1.1800000000000001e-05,1.1800000000000001e-05,true,false,
ldpc_01_ber,BP,7.0,3.8666666666666664e-06,3.8666666666666664e-06,true,false,
ldpc_01_ber,BP,7.5,1.5999999999999999e-06,1.5999999999999999e-06,true,false,
ldpc_01_ber,BP,8.0,6.6666666666666668e-08,6.6666666666666668e-08,true,false,
ldpc_01_ber,BP,8.5,0,,false,true,6.0000000000000002e-05
ldpc_01_ber,BP,9.0,0,,false,true,6.0000000000000002e-05
ldpc_01_ber,BP,9.5,0,,false,true,6.0000000000000002e-05
ldpc_01_ber,BP,10.0,0,,false,true,6.0000000000000002e-05
ldpc_01_ber,NMS（α=0.95）,-5.0,0.22145999999999999,0.22145999999999999,true,false,
ldpc_01_ber,NMS（α=0.95）,-4.5,0.20710333333333333,0.20710333333333333,true,false,
ldpc_01_ber,NMS（α=0.95）,-4.0,0.19187666666666667,0.19187666666666667,true,false,
ldpc_01_ber,NMS（α=0.95）,-3.5,0.17640333333333333,0.17640333333333333,true,false,
ldpc_01_ber,NMS（α=0.95）,-3.0,0.16006666666666666,0.16006666666666666,true,false,
ldpc_01_ber,NMS（α=0.95）,-2.5,0.14412333333333333,0.14412333333333333,true,false,
ldpc_01_ber,NMS（α=0.95）,-2.0,0.12787333333333334,0.12787333333333334,true,false,
ldpc_01_ber,NMS（α=0.95）,-1.5,0.11019,0.11019,true,false,
ldpc_01_ber,NMS（α=0.95）,-1.0,0.093170000000000003,0.093170000000000003,true,false,
