quantMode,quantBits,clipMax,frames,mismatchFramesVsFloat,trueClipCount,trueClipRatePercent,edgeBinCount,edgeBinRatePercent,integerOverflowCount,pathMetricSaturationCount,selectedPerMode,globalBalancedClip
Q3,3,1.5,900,115,99466,22.417399143565472,155777,35.108631958530538,0,0,YES,YES
Q3,3,2,900,161,29614,6.6743295019157092,69259,15.609420779806175,0,0,NO,NO
Q3,3,2.5,900,271,6112,1.377507324768988,23280,5.2467883705206217,0,0,NO,NO
Q3,3,3,900,404,867,0.19540229885057472,6112,1.377507324768988,0,0,NO,NO
Q3,3,4,900,691,5,0.001126887536623845,198,0.044624746450304259,0,0,NO,NO
Q4,4,1.5,900,40,99466,22.417399143565472,122102,27.519044399368944,0,0,YES,YES
Q4,4,2,900,48,29614,6.6743295019157092,43488,9.8012170385395532,0,0,NO,NO
Q4,4,2.5,900,66,6112,1.377507324768988,11199,2.5240027045300879,0,0,NO,NO
Q4,4,3,900,85,867,0.19540229885057472,2063,0.46495379761099842,0,0,NO,NO
Q4,4,4,900,122,5,0.001126887536623845,31,0.0069867027270678382,0,0,NO,NO
Q5,5,1.5,900,10,99466,22.417399143565472,109631,24.708361505521751,0,0,YES,YES
Q5,5,2,900,18,29614,6.6743295019157092,35644,8.0333558710840656,0,0,NO,NO
Q5,5,2.5,900,24,6112,1.377507324768988,8176,1.8426864998873111,0,0,NO,NO
Q5,5,3,900,31,867,0.19540229885057472,1303,0.29366689204417401,0,0,NO,NO
Q5,5,4,900,46,5,0.001126887536623845,17,0.0038314176245210726,0,0,NO,NO
Q6,6,1.5,900,11,99466,22.417399143565472,104297,23.506197881451431,0,0,YES,YES
Q6,6,2,900,15,29614,6.6743295019157092,32444,7.3121478476448054,0,0,NO,NO
Q6,6,2.5,900,17,6112,1.377507324768988,7038,1.5862068965517242,0,0,NO,NO
Q6,6,3,900,16,867,0.19540229885057472,1051,0.2368717601983322,0,0,NO,NO
Q6,6,4,900,19,5,0.001126887536623845,10,0.00225377507324769,0,0,NO,NO
Q7,7,1.5,900,10,99466,22.417399143565472,101796,22.942528735632184,0,0,NO,YES
Q7,7,2,900,5,29614,6.6743295019157092,31034,6.9943655623168803,0,0,YES,NO
Q7,7,2.5,900,10,6112,1.377507324768988,6572,1.4811809781383818,0,0,NO,NO
Q7,7,3,900,9,867,0.19540229885057472,955,0.21523551949515438,0,0,NO,NO
Q7,7,4,900,15,5,0.001126887536623845,7,0.0015776425512733828,0,0,NO,NO
Q8,8,1.5,900,3,99466,22.417399143565472,100648,22.683795357223349,0,0,NO,YES
Q8,8,2,900,2,29614,6.6743295019157092,30313,6.831868379535722,0,0,YES,NO
Q8,8,2.5,900,5,6112,1.377507324768988,6345,1.4300202839756593,0,0,NO,NO
Q8,8,3,900,5,867,0.19540229885057472,909,0.20486815415821502,0,0,NO,NO
Q8,8,4,900,4,5,0.001126887536623845,5,0.001126887536623845,0,0,NO,NO
